Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,24.834473
JalepenoChilliPlant,young,yes,0.000000,1233.463989,19.514893
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,2.156250
JalepenoChilliPlant,young,yes,0.000000,1232.489014,12.156738
JalepenoChilliPlant,young,yes,0.000000,1232.163940,11.237305
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,6.001709
JalepenoChilliPlant,young,yes,0.000000,1229.239990,9.002441
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,6.803467
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.941040,11.124756
JalepenoChilliPlant,young,yes,0.000000,1227.615967,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.291016,6.125977
JalepenoChilliPlant,young,yes,0.000000,1226.965942,13.006348
JalepenoChilliPlant,young,yes,0.000000,1226.640991,5.007080
JalepenoChilliPlant,young,yes,0.000000,1226.317017,4.167725
JalepenoChilliPlant,young,yes,0.000000,1225.991943,3.088135
JalepenoChilliPlant,young,yes,0.000000,1225.666992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.342041,6.009277
JalepenoChilliPlant,young,yes,0.000000,1225.016968,7.009766
JalepenoChilliPlant,young,yes,0.000000,1224.692017,1.690674
JalepenoChilliPlant,young,yes,0.000000,1224.366943,6.571045
JalepenoChilliPlant,young,yes,0.000000,1224.041992,8.051514
JalepenoChilliPlant,young,yes,0.000000,1223.717041,4.172363
JalepenoChilliPlant,young,yes,0.000000,1223.392944,8.092773
JalepenoChilliPlant,young,yes,0.000000,1223.067993,2.053223
JalepenoChilliPlant,young,yes,0.000000,1222.743042,3.694092
JalepenoChilliPlant,young,yes,0.000000,1222.417969,0.000000
JalepenoChilliPlant,young,yes,0.000000,1222.093018,3.014893
JalepenoChilliPlant,young,yes,0.000000,1221.767944,5.575684
JalepenoChilliPlant,young,yes,0.000000,1221.442993,4.456299
JalepenoChilliPlant,young,yes,0.000000,1221.118042,9.656738
JalepenoChilliPlant,young,yes,0.000000,1220.793945,0.137451
JalepenoChilliPlant,young,yes,0.000000,1220.468994,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.144043,1.978271
JalepenoChilliPlant,young,yes,0.000000,1219.818970,8.339111
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,9.700195
JalepenoChilliPlant,young,yes,0.000000,1218.843994,5.420898
JalepenoChilliPlant,young,yes,0.000000,1218.519043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.193970,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.869995,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.545044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.219971,2.623535
JalepenoChilliPlant,young,yes,0.000000,1216.895020,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.569946,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.244995,3.945312
JalepenoChilliPlant,young,yes,0.000000,1215.920044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1215.594971,10.026367
JalepenoChilliPlant,young,yes,0.000000,1215.270996,0.000000
JalepenoChilliPlant,young,yes,0.000000,1214.946045,0.507568
JalepenoChilliPlant,young,yes,0.000000,1214.620972,2.748047
JalepenoChilliPlant,young,yes,0.000000,1214.296021,3.628662
JalepenoChilliPlant,young,yes,0.000000,1213.970947,9.149414
JalepenoChilliPlant,young,yes,0.000000,1213.645996,7.749756
JalepenoChilliPlant,young,yes,0.000000,1213.321045,9.110596
JalepenoChilliPlant,young,yes,0.000000,1212.995972,8.591064
JalepenoChilliPlant,young,yes,0.000000,1212.671021,6.431641
JalepenoChilliPlant,young,yes,0.000000,1212.347046,5.272217
JalepenoChilliPlant,young,yes,0.000000,1212.021973,14.552734
JalepenoChilliPlant,young,yes,0.000000,1211.697021,2.553223
JalepenoChilliPlant,young,yes,0.000000,1211.371948,0.793945
JalepenoChilliPlant,young,yes,0.000000,1211.046997,0.000000
JalepenoChilliPlant,young,yes,0.000000,1210.722046,0.000000
JalepenoChilliPlant,young,yes,0.000000,1210.396973,8.395752
JalepenoChilliPlant,young,yes,0.000000,1210.072021,2.356201
JalepenoChilliPlant,young,yes,0.000000,1209.746948,5.636719
JalepenoChilliPlant,young,yes,0.000000,1209.422974,4.917480
JalepenoChilliPlant,young,yes,0.000000,1209.098022,3.317871
JalepenoChilliPlant,young,yes,0.000000,1208.772949,0.238525
JalepenoChilliPlant,young,yes,0.000000,1208.447998,8.719238
JalepenoChilliPlant,young,yes,0.000000,1208.123047,3.999512
JalepenoChilliPlant,young,yes,0.000000,1207.797974,3.360107
JalepenoChilliPlant,young,yes,0.000000,1207.473022,1.960938
JalepenoChilliPlant,young,yes,0.000000,1207.147949,2.921387
JalepenoChilliPlant,young,yes,0.000000,1206.823975,10.801758
JalepenoChilliPlant,young,yes,0.000000,1206.499023,2.722656
JalepenoChilliPlant,young,yes,0.000000,1206.173950,1.363037
JalepenoChilliPlant,young,yes,0.000000,1205.848999,0.323486
JalepenoChilliPlant,young,yes,0.000000,1205.524048,0.000000
JalepenoChilliPlant,young,yes,0.000000,1205.198975,1.524658
JalepenoChilliPlant,young,yes,0.000000,1204.874023,5.525146
JalepenoChilliPlant,young,yes,0.000000,1204.548950,0.000000
JalepenoChilliPlant,young,yes,0.000000,1204.223999,6.926514
JalepenoChilliPlant,young,yes,0.000000,1203.900024,4.086914
JalepenoChilliPlant,young,yes,0.000000,1203.574951,0.000000
JalepenoChilliPlant,young,yes,0.000000,1203.250000,0.000000
JalepenoChilliPlant,young,yes,0.000000,1202.925049,6.488770
JalepenoChilliPlant,young,yes,0.000000,1202.599976,1.769287
JalepenoChilliPlant,young,yes,0.000000,1202.275024,1.449951
JalepenoChilliPlant,young,yes,0.000000,1201.949951,2.970459
JalepenoChilliPlant,young,yes,0.000000,1201.625000,0.000000
JalepenoChilliPlant,young,yes,0.000000,1201.301025,4.171631
JalepenoChilliPlant,young,yes,0.000000,1200.975952,0.000000
JalepenoChilliPlant,young,yes,0.000000,1200.651001,3.452881
JalepenoChilliPlant,young,yes,0.000000,1200.326050,2.093262
JalepenoChilliPlant,young,yes,0.000000,1200.000977,8.374023
JalepenoChilliPlant,young,yes,0.000000,1199.676025,11.214600
JalepenoChilliPlant,young,yes,0.000000,1199.350952,3.895020
JalepenoChilliPlant,young,yes,0.000000,1199.026001,2.895752
JalepenoChilliPlant,young,yes,0.000000,1198.701050,5.776123
JalepenoChilliPlant,young,yes,0.000000,1198.376953,1.096680
JalepenoChilliPlant,young,yes,0.000000,1198.052002,4.937500
JalepenoChilliPlant,young,yes,0.000000,1197.727051,0.000000
JalepenoChilliPlant,young,yes,0.000000,1197.401978,6.138428
JalepenoChilliPlant,young,yes,0.000000,1197.077026,3.899170
JalepenoChilliPlant,young,yes,0.000000,1196.751953,0.000000
JalepenoChilliPlant,young,yes,0.000000,1196.427002,0.900146
JalepenoChilliPlant,young,yes,0.000000,1196.102051,0.460938
JalepenoChilliPlant,young,yes,0.000000,1195.777954,0.000000
JalepenoChilliPlant,young,yes,0.000000,1195.453003,10.821777
JalepenoChilliPlant,young,yes,0.000000,1195.128052,1.942627
JalepenoChilliPlant,young,yes,0.000000,1194.802979,1.663086
JalepenoChilliPlant,young,yes,0.000000,1194.478027,6.463623
JalepenoChilliPlant,young,yes,0.000000,1194.152954,5.264404
JalepenoChilliPlant,young,yes,0.000000,1193.828003,7.824707
JalepenoChilliPlant,young,yes,0.000000,1193.503052,13.425293
JalepenoChilliPlant,young,yes,0.000000,1193.177979,15.666016
JalepenoChilliPlant,young,yes,0.000000,1192.854004,4.026367
JalepenoChilliPlant,young,yes,0.000000,1192.529053,2.346924
JalepenoChilliPlant,young,yes,0.000000,1192.203979,7.427734
JalepenoChilliPlant,young,yes,0.000000,1191.879028,0.828125
JalepenoChilliPlant,young,yes,0.000000,1191.553955,0.000000
JalepenoChilliPlant,young,yes,0.000000,1191.229004,0.000000
