Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,15.122559
SouthernCatalpa,young,yes,0.000000,1233.463989,9.162598
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.922852
SouthernCatalpa,young,yes,0.000000,1232.489014,5.162842
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,0.000000
SouthernCatalpa,young,yes,0.000000,1231.515015,4.483154
SouthernCatalpa,young,yes,0.000000,1231.189941,0.000000
SouthernCatalpa,young,yes,0.000000,1230.864990,0.000000
SouthernCatalpa,young,yes,0.000000,1230.540039,2.363281
SouthernCatalpa,young,yes,0.000000,1230.214966,0.443359
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,0.000000
SouthernCatalpa,young,yes,0.000000,1228.590942,4.323975
SouthernCatalpa,young,yes,0.000000,1228.265991,0.000000
SouthernCatalpa,young,yes,0.000000,1227.941040,6.283936
SouthernCatalpa,young,yes,0.000000,1227.615967,0.000000
SouthernCatalpa,young,yes,0.000000,1227.291016,0.000000
SouthernCatalpa,young,yes,0.000000,1226.965942,0.000000
SouthernCatalpa,young,yes,0.000000,1226.640991,0.000000
SouthernCatalpa,young,yes,0.000000,1226.317017,3.404297
SouthernCatalpa,young,yes,0.000000,1225.991943,10.084473
SouthernCatalpa,young,yes,0.000000,1225.666992,1.364258
SouthernCatalpa,young,yes,0.000000,1225.342041,6.604492
SouthernCatalpa,young,yes,0.000000,1225.016968,11.444580
SouthernCatalpa,young,yes,0.000000,1224.692017,0.000000
SouthernCatalpa,young,yes,0.000000,1224.366943,0.000000
SouthernCatalpa,young,yes,0.000000,1224.041992,0.444824
SouthernCatalpa,young,yes,0.000000,1223.717041,3.564941
SouthernCatalpa,young,yes,0.000000,1223.392944,3.404785
SouthernCatalpa,young,yes,0.000000,1223.067993,4.885010
SouthernCatalpa,young,yes,0.000000,1222.743042,6.725098
SouthernCatalpa,young,yes,0.000000,1222.417969,3.364990
SouthernCatalpa,young,yes,0.000000,1222.093018,0.000000
SouthernCatalpa,young,yes,0.000000,1221.767944,4.525391
SouthernCatalpa,young,yes,0.000000,1221.442993,1.045410
