Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
WaterBottle,young,no,0.000000,1233.788940,63.250000
WaterBottle,young,no,0.000000,1233.463989,54.242676
WaterBottle,young,no,0.000000,1233.139038,0.000000
WaterBottle,young,no,0.000000,1232.813965,0.228027
WaterBottle,young,no,0.000000,1232.489014,6.220459
WaterBottle,young,no,0.000000,1232.163940,4.213135
WaterBottle,young,no,0.000000,1231.839966,0.000000
WaterBottle,young,no,0.000000,1231.515015,0.000000
WaterBottle,young,no,0.000000,1231.189941,0.000000
WaterBottle,young,no,0.000000,1230.864990,0.000000
WaterBottle,young,no,0.000000,1230.540039,0.000000
WaterBottle,young,no,0.000000,1230.214966,0.000000
WaterBottle,young,no,0.000000,1229.890015,0.000000
WaterBottle,young,no,0.000000,1229.564941,0.000000
WaterBottle,young,no,0.000000,1229.239990,0.000000
WaterBottle,young,no,0.000000,1228.916016,0.000000
WaterBottle,young,no,0.000000,1228.590942,0.000000
WaterBottle,young,no,0.000000,1228.265991,23.125000
WaterBottle,young,no,0.000000,1227.941040,71.117676
WaterBottle,young,no,0.000000,1227.615967,76.110107
WaterBottle,young,no,0.000000,1227.291016,82.102783
WaterBottle,young,no,0.000000,1226.965942,82.095459
WaterBottle,young,no,0.000000,1226.640991,88.088135
WaterBottle,young,no,0.000000,1226.317017,84.080811
WaterBottle,young,no,0.000000,1225.991943,85.073486
WaterBottle,young,no,0.000000,1225.666992,79.066162
WaterBottle,young,no,0.000000,1225.342041,79.058594
WaterBottle,young,no,0.000000,1225.016968,84.051270
WaterBottle,young,no,0.000000,1224.692017,62.043945
WaterBottle,young,no,0.000000,1224.366943,64.036621
WaterBottle,young,no,0.000000,1224.041992,77.029297
WaterBottle,young,no,0.000000,1223.717041,67.021973
WaterBottle,young,no,0.000000,1223.392944,55.014648
WaterBottle,young,no,0.000000,1223.067993,50.007324
WaterBottle,young,no,0.000000,1222.743042,45.999756
WaterBottle,young,no,0.000000,1222.417969,52.992432
WaterBottle,young,no,0.000000,1222.093018,72.985107
WaterBottle,young,no,0.000000,1221.767944,86.977783
WaterBottle,young,no,0.000000,1221.442993,93.970459
WaterBottle,young,no,0.000000,1221.118042,72.963135
WaterBottle,young,no,0.000000,1220.793945,55.955811
WaterBottle,young,no,0.000000,1220.468994,32.948242
WaterBottle,young,no,0.000000,1220.144043,78.940918
WaterBottle,young,no,0.000000,1219.818970,64.933594
WaterBottle,young,no,0.000000,1219.494019,59.926270
WaterBottle,young,no,0.000000,1219.168945,88.918945
WaterBottle,young,no,0.000000,1218.843994,113.911621
WaterBottle,young,no,0.000000,1218.519043,105.904297
WaterBottle,young,no,0.000000,1218.193970,89.896729
WaterBottle,young,no,0.000000,1217.869995,75.889404
WaterBottle,young,no,0.000000,1217.545044,60.882080
WaterBottle,young,no,0.000000,1217.219971,62.874756
WaterBottle,young,no,0.000000,1216.895020,66.867432
WaterBottle,young,no,0.000000,1216.569946,64.860107
WaterBottle,young,no,0.000000,1216.244995,103.852783
WaterBottle,young,no,0.000000,1215.920044,106.845459
WaterBottle,young,no,0.000000,1215.594971,101.837891
WaterBottle,young,no,0.000000,1215.270996,92.830566
WaterBottle,young,no,0.000000,1214.946045,74.823242
WaterBottle,young,no,0.000000,1214.620972,75.815918
WaterBottle,young,no,0.000000,1214.296021,76.808594
WaterBottle,young,no,0.000000,1213.970947,94.801270
WaterBottle,young,no,0.000000,1213.645996,104.793945
WaterBottle,young,no,0.000000,1213.321045,84.786377
WaterBottle,young,no,0.000000,1212.995972,98.779053
WaterBottle,young,no,0.000000,1212.671021,76.771729
WaterBottle,young,no,0.000000,1212.347046,69.764404
WaterBottle,young,no,0.000000,1212.021973,84.757080
WaterBottle,young,no,0.000000,1211.697021,83.749756
WaterBottle,young,no,0.000000,1211.371948,88.742432
WaterBottle,young,no,0.000000,1211.046997,88.734863
WaterBottle,young,no,0.000000,1210.722046,77.727539
WaterBottle,young,no,0.000000,1210.396973,95.720215
WaterBottle,young,no,0.000000,1210.072021,82.712891
WaterBottle,young,no,0.000000,1209.746948,80.705566
WaterBottle,young,no,0.000000,1209.422974,90.698242
WaterBottle,young,no,0.000000,1209.098022,78.690918
WaterBottle,young,no,0.000000,1208.772949,56.683594
WaterBottle,young,no,0.000000,1208.447998,66.676025
WaterBottle,young,no,0.000000,1208.123047,94.668701
WaterBottle,young,no,0.000000,1207.797974,94.661377
WaterBottle,young,no,0.000000,1207.473022,88.654053
WaterBottle,young,no,0.000000,1207.147949,100.646729
WaterBottle,young,no,0.000000,1206.823975,108.639404
WaterBottle,young,no,0.000000,1206.499023,79.632080
WaterBottle,young,no,0.000000,1206.173950,71.624512
WaterBottle,young,no,0.000000,1205.848999,101.617188
WaterBottle,young,no,0.000000,1205.524048,92.609863
WaterBottle,young,no,0.000000,1205.198975,56.602539
WaterBottle,young,no,0.000000,1204.874023,67.595215
WaterBottle,young,no,0.000000,1204.548950,68.587891
WaterBottle,young,no,0.000000,1204.223999,64.580566
WaterBottle,young,no,0.000000,1203.900024,77.572998
WaterBottle,young,no,0.000000,1203.574951,81.565674
WaterBottle,young,no,0.000000,1203.250000,58.558350
WaterBottle,young,no,0.000000,1202.925049,58.551025
WaterBottle,young,no,0.000000,1202.599976,39.543701
WaterBottle,young,no,0.000000,1202.275024,48.536377
WaterBottle,young,no,0.000000,1201.949951,82.529053
WaterBottle,young,no,0.000000,1201.625000,66.521729
WaterBottle,young,no,0.000000,1201.301025,76.514160
WaterBottle,young,no,0.000000,1200.975952,87.506836
