Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,11.474854
TreeBark,young,yes,0.000000,1233.463989,5.634277
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,0.000000
TreeBark,young,yes,0.000000,1232.489014,0.000000
TreeBark,young,yes,0.000000,1232.163940,0.000000
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,0.000000
TreeBark,young,yes,0.000000,1231.189941,3.510498
TreeBark,young,yes,0.000000,1230.864990,0.000000
TreeBark,young,yes,0.000000,1230.540039,0.000000
TreeBark,young,yes,0.000000,1230.214966,3.428711
TreeBark,young,yes,0.000000,1229.890015,4.828369
TreeBark,young,yes,0.000000,1229.564941,0.000000
TreeBark,young,yes,0.000000,1229.239990,7.747070
TreeBark,young,yes,0.000000,1228.916016,1.466553
TreeBark,young,yes,0.000000,1228.590942,0.000000
TreeBark,young,yes,0.000000,1228.265991,0.000000
TreeBark,young,yes,0.000000,1227.941040,0.000000
TreeBark,young,yes,0.000000,1227.615967,3.224121
TreeBark,young,yes,0.000000,1227.291016,0.000000
TreeBark,young,yes,0.000000,1226.965942,4.663086
TreeBark,young,yes,0.000000,1226.640991,0.000000
TreeBark,young,yes,0.000000,1226.317017,0.000000
TreeBark,young,yes,0.000000,1225.991943,2.021484
TreeBark,young,yes,0.000000,1225.666992,5.020996
TreeBark,young,yes,0.000000,1225.342041,1.420166
TreeBark,young,yes,0.000000,1225.016968,0.000000
TreeBark,young,yes,0.000000,1224.692017,7.019287
TreeBark,young,yes,0.000000,1224.366943,9.698730
TreeBark,young,yes,0.000000,1224.041992,9.298096
TreeBark,young,yes,0.000000,1223.717041,1.737549
TreeBark,young,yes,0.000000,1223.392944,0.000000
TreeBark,young,yes,0.000000,1223.067993,0.000000
TreeBark,young,yes,0.000000,1222.743042,0.000000
TreeBark,young,yes,0.000000,1222.417969,0.000000
TreeBark,young,yes,0.000000,1222.093018,14.094971
TreeBark,young,yes,0.000000,1221.767944,5.574219
TreeBark,young,yes,0.000000,1221.442993,0.000000
TreeBark,young,yes,0.000000,1221.118042,0.053223
TreeBark,young,yes,0.000000,1220.793945,3.572510
TreeBark,young,yes,0.000000,1220.468994,8.131836
TreeBark,young,yes,0.000000,1220.144043,0.171387
TreeBark,young,yes,0.000000,1219.818970,0.000000
TreeBark,young,yes,0.000000,1219.494019,0.000000
TreeBark,young,yes,0.000000,1219.168945,3.889648
TreeBark,young,yes,0.000000,1218.843994,0.529297
TreeBark,young,yes,0.000000,1218.519043,7.848389
TreeBark,young,yes,0.000000,1218.193970,1.248047
TreeBark,young,yes,0.000000,1217.869995,0.000000
TreeBark,young,yes,0.000000,1217.545044,0.000000
TreeBark,young,yes,0.000000,1217.219971,0.686279
TreeBark,young,yes,0.000000,1216.895020,7.165771
TreeBark,young,yes,0.000000,1216.569946,0.000000
TreeBark,young,yes,0.000000,1216.244995,2.844482
TreeBark,young,yes,0.000000,1215.920044,0.000000
TreeBark,young,yes,0.000000,1215.594971,1.163574
TreeBark,young,yes,0.000000,1215.270996,0.000000
TreeBark,young,yes,0.000000,1214.946045,0.322510
TreeBark,young,yes,0.000000,1214.620972,11.601807
TreeBark,young,yes,0.000000,1214.296021,2.481445
TreeBark,young,yes,0.000000,1213.970947,0.560791
TreeBark,young,yes,0.000000,1213.645996,8.880127
TreeBark,young,yes,0.000000,1213.321045,5.799805
TreeBark,young,yes,0.000000,1212.995972,0.000000
TreeBark,young,yes,0.000000,1212.671021,2.398438
TreeBark,young,yes,0.000000,1212.347046,4.597900
TreeBark,young,yes,0.000000,1212.021973,1.477295
TreeBark,young,yes,0.000000,1211.697021,5.196777
TreeBark,young,yes,0.000000,1211.371948,11.316406
TreeBark,young,yes,0.000000,1211.046997,1.435791
TreeBark,young,yes,0.000000,1210.722046,7.155029
TreeBark,young,yes,0.000000,1210.396973,1.154541
TreeBark,young,yes,0.000000,1210.072021,8.114014
TreeBark,young,yes,0.000000,1209.746948,0.000000
TreeBark,young,yes,0.000000,1209.422974,0.000000
TreeBark,young,yes,0.000000,1209.098022,6.352295
TreeBark,young,yes,0.000000,1208.772949,12.312012
TreeBark,young,yes,0.000000,1208.447998,6.671143
TreeBark,young,yes,0.000000,1208.123047,5.750732
TreeBark,young,yes,0.000000,1207.797974,5.150146
TreeBark,young,yes,0.000000,1207.473022,5.389404
TreeBark,young,yes,0.000000,1207.147949,6.509033
TreeBark,young,yes,0.000000,1206.823975,0.000000
TreeBark,young,yes,0.000000,1206.499023,6.468018
TreeBark,young,yes,0.000000,1206.173950,10.827148
TreeBark,young,yes,0.000000,1205.848999,2.946777
TreeBark,young,yes,0.000000,1205.524048,0.000000
TreeBark,young,yes,0.000000,1205.198975,6.305664
TreeBark,young,yes,0.000000,1204.874023,4.584961
TreeBark,young,yes,0.000000,1204.548950,2.344482
TreeBark,young,yes,0.000000,1204.223999,0.000000
TreeBark,young,yes,0.000000,1203.900024,3.863281
TreeBark,young,yes,0.000000,1203.574951,0.000000
TreeBark,young,yes,0.000000,1203.250000,0.000000
TreeBark,young,yes,0.000000,1202.925049,4.941650
TreeBark,young,yes,0.000000,1202.599976,0.000000
TreeBark,young,yes,0.000000,1202.275024,3.460693
TreeBark,young,yes,0.000000,1201.949951,2.619873
TreeBark,young,yes,0.000000,1201.625000,3.059570
TreeBark,young,yes,0.000000,1201.301025,0.000000
TreeBark,young,yes,0.000000,1200.975952,0.000000
TreeBark,young,yes,0.000000,1200.651001,5.377686
TreeBark,young,yes,0.000000,1200.326050,0.697266
TreeBark,young,yes,0.000000,1200.000977,0.000000
TreeBark,young,yes,0.000000,1199.676025,4.936035
TreeBark,young,yes,0.000000,1199.350952,4.375488
TreeBark,young,yes,0.000000,1199.026001,11.175049
TreeBark,young,yes,0.000000,1198.701050,7.894531
TreeBark,young,yes,0.000000,1198.376953,3.173828
TreeBark,young,yes,0.000000,1198.052002,0.000000
TreeBark,young,yes,0.000000,1197.727051,1.652832
TreeBark,young,yes,0.000000,1197.401978,5.292236
TreeBark,young,yes,0.000000,1197.077026,4.331543
TreeBark,young,yes,0.000000,1196.751953,0.000000
TreeBark,young,yes,0.000000,1196.427002,7.250732
TreeBark,young,yes,0.000000,1196.102051,11.449951
TreeBark,young,yes,0.000000,1195.777954,8.689453
TreeBark,young,yes,0.000000,1195.453003,5.328857
TreeBark,young,yes,0.000000,1195.128052,5.168213
TreeBark,young,yes,0.000000,1194.802979,0.000000
TreeBark,young,yes,0.000000,1194.478027,0.007324
TreeBark,young,yes,0.000000,1194.152954,0.846436
TreeBark,young,yes,0.000000,1193.828003,0.000000
TreeBark,young,yes,0.000000,1193.503052,5.645508
TreeBark,young,yes,0.000000,1193.177979,0.685059
TreeBark,young,yes,0.000000,1192.854004,0.000000
TreeBark,young,yes,0.000000,1192.529053,16.563721
