Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmerCork,young,yes,0.000000,1233.788940,17.092529
AmerCork,young,yes,0.000000,1233.463989,11.252686
AmerCork,young,yes,0.000000,1233.139038,0.000000
AmerCork,young,yes,0.000000,1232.813965,0.000000
AmerCork,young,yes,0.000000,1232.489014,8.492188
AmerCork,young,yes,0.000000,1232.163940,1.772217
AmerCork,young,yes,0.000000,1231.839966,0.000000
AmerCork,young,yes,0.000000,1231.515015,0.000000
AmerCork,young,yes,0.000000,1231.189941,0.000000
AmerCork,young,yes,0.000000,1230.864990,5.331787
AmerCork,young,yes,0.000000,1230.540039,0.000000
AmerCork,young,yes,0.000000,1230.214966,0.000000
AmerCork,young,yes,0.000000,1229.890015,0.331299
AmerCork,young,yes,0.000000,1229.564941,0.000000
AmerCork,young,yes,0.000000,1229.239990,0.000000
AmerCork,young,yes,0.000000,1228.916016,0.000000
AmerCork,young,yes,0.000000,1228.590942,0.000000
AmerCork,young,yes,0.000000,1228.265991,3.090820
AmerCork,young,yes,0.000000,1227.941040,1.130859
AmerCork,young,yes,0.000000,1227.615967,0.000000
AmerCork,young,yes,0.000000,1227.291016,0.000000
AmerCork,young,yes,0.000000,1226.965942,3.450684
AmerCork,young,yes,0.000000,1226.640991,5.530518
AmerCork,young,yes,0.000000,1226.317017,0.000000
AmerCork,young,yes,0.000000,1225.991943,0.000000
AmerCork,young,yes,0.000000,1225.666992,9.370117
AmerCork,young,yes,0.000000,1225.342041,0.530029
AmerCork,young,yes,0.000000,1225.016968,1.890137
AmerCork,young,yes,0.000000,1224.692017,0.209961
AmerCork,young,yes,0.000000,1224.366943,0.000000
AmerCork,young,yes,0.000000,1224.041992,13.249756
AmerCork,young,yes,0.000000,1223.717041,2.209717
AmerCork,young,yes,0.000000,1223.392944,3.449707
AmerCork,young,yes,0.000000,1223.067993,2.489502
AmerCork,young,yes,0.000000,1222.743042,0.000000
AmerCork,young,yes,0.000000,1222.417969,6.929443
AmerCork,young,yes,0.000000,1222.093018,2.009277
AmerCork,young,yes,0.000000,1221.767944,0.000000
AmerCork,young,yes,0.000000,1221.442993,5.608887
AmerCork,young,yes,0.000000,1221.118042,10.128906
AmerCork,young,yes,0.000000,1220.793945,7.048828
AmerCork,young,yes,0.000000,1220.468994,0.528564
AmerCork,young,yes,0.000000,1220.144043,9.088623
AmerCork,young,yes,0.000000,1219.818970,4.808350
AmerCork,young,yes,0.000000,1219.494019,0.000000
AmerCork,young,yes,0.000000,1219.168945,3.328369
AmerCork,young,yes,0.000000,1218.843994,8.568115
AmerCork,young,yes,0.000000,1218.519043,12.568115
AmerCork,young,yes,0.000000,1218.193970,0.000000
AmerCork,young,yes,0.000000,1217.869995,1.287842
AmerCork,young,yes,0.000000,1217.545044,0.567871
AmerCork,young,yes,0.000000,1217.219971,13.047607
AmerCork,young,yes,0.000000,1216.895020,8.047607
AmerCork,young,yes,0.000000,1216.569946,6.487793
AmerCork,young,yes,0.000000,1216.244995,7.047363
AmerCork,young,yes,0.000000,1215.920044,5.127441
AmerCork,young,yes,0.000000,1215.594971,1.607178
