Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,8.950195
southernmagnolia,young,yes,0.000000,1233.463989,1.629883
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,1.509033
southernmagnolia,young,yes,0.000000,1232.489014,11.348633
southernmagnolia,young,yes,0.000000,1232.163940,7.308105
southernmagnolia,young,yes,0.000000,1231.839966,4.147461
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,6.866943
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,0.000000
southernmagnolia,young,yes,0.000000,1227.941040,0.000000
southernmagnolia,young,yes,0.000000,1227.615967,0.000000
southernmagnolia,young,yes,0.000000,1227.291016,0.741455
southernmagnolia,young,yes,0.000000,1226.965942,0.101074
southernmagnolia,young,yes,0.000000,1226.640991,3.100830
southernmagnolia,young,yes,0.000000,1226.317017,0.660156
southernmagnolia,young,yes,0.000000,1225.991943,0.299805
southernmagnolia,young,yes,0.000000,1225.666992,0.000000
southernmagnolia,young,yes,0.000000,1225.342041,4.818848
southernmagnolia,young,yes,0.000000,1225.016968,0.898438
southernmagnolia,young,yes,0.000000,1224.692017,0.000000
southernmagnolia,young,yes,0.000000,1224.366943,0.000000
southernmagnolia,young,yes,0.000000,1224.041992,2.416992
southernmagnolia,young,yes,0.000000,1223.717041,8.496826
southernmagnolia,young,yes,0.000000,1223.392944,0.000000
southernmagnolia,young,yes,0.000000,1223.067993,0.000000
southernmagnolia,young,yes,0.000000,1222.743042,0.000000
southernmagnolia,young,yes,0.000000,1222.417969,2.654785
southernmagnolia,young,yes,0.000000,1222.093018,1.014648
southernmagnolia,young,yes,0.000000,1221.767944,7.334229
southernmagnolia,young,yes,0.000000,1221.442993,5.093750
southernmagnolia,young,yes,0.000000,1221.118042,7.133057
southernmagnolia,young,yes,0.000000,1220.793945,2.452637
southernmagnolia,young,yes,0.000000,1220.468994,7.892334
southernmagnolia,young,yes,0.000000,1220.144043,6.691895
southernmagnolia,young,yes,0.000000,1219.818970,0.000000
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,0.000000
southernmagnolia,young,yes,0.000000,1218.843994,6.290283
southernmagnolia,young,yes,0.000000,1218.519043,0.000000
southernmagnolia,young,yes,0.000000,1218.193970,0.000000
southernmagnolia,young,yes,0.000000,1217.869995,3.648682
southernmagnolia,young,yes,0.000000,1217.545044,3.328613
southernmagnolia,young,yes,0.000000,1217.219971,7.608154
southernmagnolia,young,yes,0.000000,1216.895020,0.000000
southernmagnolia,young,yes,0.000000,1216.569946,0.000000
southernmagnolia,young,yes,0.000000,1216.244995,0.000000
southernmagnolia,young,yes,0.000000,1215.920044,0.000000
southernmagnolia,young,yes,0.000000,1215.594971,1.045898
southernmagnolia,young,yes,0.000000,1215.270996,0.000000
southernmagnolia,young,yes,0.000000,1214.946045,1.484863
southernmagnolia,young,yes,0.000000,1214.620972,11.044434
southernmagnolia,young,yes,0.000000,1214.296021,0.000000
southernmagnolia,young,yes,0.000000,1213.970947,1.563721
southernmagnolia,young,yes,0.000000,1213.645996,7.403076
southernmagnolia,young,yes,0.000000,1213.321045,8.122559
southernmagnolia,young,yes,0.000000,1212.995972,4.082520
southernmagnolia,young,yes,0.000000,1212.671021,10.161865
southernmagnolia,young,yes,0.000000,1212.347046,5.121338
southernmagnolia,young,yes,0.000000,1212.021973,1.360840
southernmagnolia,young,yes,0.000000,1211.697021,0.360352
southernmagnolia,young,yes,0.000000,1211.371948,12.200195
southernmagnolia,young,yes,0.000000,1211.046997,0.000000
southernmagnolia,young,yes,0.000000,1210.722046,3.399170
southernmagnolia,young,yes,0.000000,1210.396973,0.000000
southernmagnolia,young,yes,0.000000,1210.072021,0.000000
southernmagnolia,young,yes,0.000000,1209.746948,8.397949
southernmagnolia,young,yes,0.000000,1209.422974,0.997559
southernmagnolia,young,yes,0.000000,1209.098022,9.837158
southernmagnolia,young,yes,0.000000,1208.772949,0.000000
southernmagnolia,young,yes,0.000000,1208.447998,2.115967
southernmagnolia,young,yes,0.000000,1208.123047,9.995850
southernmagnolia,young,yes,0.000000,1207.797974,10.875244
southernmagnolia,young,yes,0.000000,1207.473022,2.154785
southernmagnolia,young,yes,0.000000,1207.147949,8.194336
southernmagnolia,young,yes,0.000000,1206.823975,1.354004
southernmagnolia,young,yes,0.000000,1206.499023,1.753662
southernmagnolia,young,yes,0.000000,1206.173950,0.000000
southernmagnolia,young,yes,0.000000,1205.848999,3.672607
southernmagnolia,young,yes,0.000000,1205.524048,7.432129
southernmagnolia,young,yes,0.000000,1205.198975,0.000000
southernmagnolia,young,yes,0.000000,1204.874023,0.000000
southernmagnolia,young,yes,0.000000,1204.548950,2.710938
southernmagnolia,young,yes,0.000000,1204.223999,6.390381
southernmagnolia,young,yes,0.000000,1203.900024,6.189941
southernmagnolia,young,yes,0.000000,1203.574951,8.069824
southernmagnolia,young,yes,0.000000,1203.250000,0.000000
southernmagnolia,young,yes,0.000000,1202.925049,9.788818
southernmagnolia,young,yes,0.000000,1202.599976,2.028320
southernmagnolia,young,yes,0.000000,1202.275024,0.000000
southernmagnolia,young,yes,0.000000,1201.949951,0.000000
southernmagnolia,young,yes,0.000000,1201.625000,0.000000
southernmagnolia,young,yes,0.000000,1201.301025,0.000000
southernmagnolia,young,yes,0.000000,1200.975952,0.000000
southernmagnolia,young,yes,0.000000,1200.651001,0.000000
southernmagnolia,young,yes,0.000000,1200.326050,0.000000
southernmagnolia,young,yes,0.000000,1200.000977,0.000000
southernmagnolia,young,yes,0.000000,1199.676025,1.744385
southernmagnolia,young,yes,0.000000,1199.350952,0.000000
southernmagnolia,young,yes,0.000000,1199.026001,0.943604
southernmagnolia,young,yes,0.000000,1198.701050,0.000000
southernmagnolia,young,yes,0.000000,1198.376953,6.782715
southernmagnolia,young,yes,0.000000,1198.052002,0.782227
southernmagnolia,young,yes,0.000000,1197.727051,3.061768
southernmagnolia,young,yes,0.000000,1197.401978,0.000000
southernmagnolia,young,yes,0.000000,1197.077026,0.000000
southernmagnolia,young,yes,0.000000,1196.751953,3.620361
southernmagnolia,young,yes,0.000000,1196.427002,10.820068
southernmagnolia,young,yes,0.000000,1196.102051,3.499512
southernmagnolia,young,yes,0.000000,1195.777954,3.779297
southernmagnolia,young,yes,0.000000,1195.453003,2.778809
southernmagnolia,young,yes,0.000000,1195.128052,2.898193
southernmagnolia,young,yes,0.000000,1194.802979,9.537842
southernmagnolia,young,yes,0.000000,1194.478027,0.000000
southernmagnolia,young,yes,0.000000,1194.152954,11.777100
southernmagnolia,young,yes,0.000000,1193.828003,4.656494
southernmagnolia,young,yes,0.000000,1193.503052,2.095947
southernmagnolia,young,yes,0.000000,1193.177979,0.535645
southernmagnolia,young,yes,0.000000,1192.854004,0.000000
southernmagnolia,young,yes,0.000000,1192.529053,3.014893
southernmagnolia,young,yes,0.000000,1192.203979,1.014404
southernmagnolia,young,yes,0.000000,1191.879028,2.013916
