Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,13.034424
TomatoFruit,young,yes,0.000000,1233.463989,9.995117
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,2.756592
TomatoFruit,young,yes,0.000000,1232.489014,7.917480
TomatoFruit,young,yes,0.000000,1232.163940,4.398438
TomatoFruit,young,yes,0.000000,1231.839966,0.000000
TomatoFruit,young,yes,0.000000,1231.515015,2.719971
TomatoFruit,young,yes,0.000000,1231.189941,2.440674
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,2.082031
TomatoFruit,young,yes,0.000000,1230.214966,3.722900
TomatoFruit,young,yes,0.000000,1229.890015,5.763428
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,1.485107
TomatoFruit,young,yes,0.000000,1228.916016,6.605957
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,0.000000
TomatoFruit,young,yes,0.000000,1227.941040,0.000000
TomatoFruit,young,yes,0.000000,1227.615967,0.000000
TomatoFruit,young,yes,0.000000,1227.291016,15.969727
TomatoFruit,young,yes,0.000000,1226.965942,18.650391
TomatoFruit,young,yes,0.000000,1226.640991,1.611084
TomatoFruit,young,yes,0.000000,1226.317017,0.000000
TomatoFruit,young,yes,0.000000,1225.991943,10.012451
TomatoFruit,young,yes,0.000000,1225.666992,11.773438
TomatoFruit,young,yes,0.000000,1225.342041,1.894287
TomatoFruit,young,yes,0.000000,1225.016968,6.574951
TomatoFruit,young,yes,0.000000,1224.692017,8.055664
TomatoFruit,young,yes,0.000000,1224.366943,7.816406
TomatoFruit,young,yes,0.000000,1224.041992,3.257324
TomatoFruit,young,yes,0.000000,1223.717041,10.097900
TomatoFruit,young,yes,0.000000,1223.392944,8.338623
TomatoFruit,young,yes,0.000000,1223.067993,0.000000
TomatoFruit,young,yes,0.000000,1222.743042,0.000000
TomatoFruit,young,yes,0.000000,1222.417969,3.941162
TomatoFruit,young,yes,0.000000,1222.093018,4.101807
TomatoFruit,young,yes,0.000000,1221.767944,6.702637
TomatoFruit,young,yes,0.000000,1221.442993,5.583252
TomatoFruit,young,yes,0.000000,1221.118042,0.000000
TomatoFruit,young,yes,0.000000,1220.793945,0.000000
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,0.000000
TomatoFruit,young,yes,0.000000,1219.818970,3.467041
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,5.108643
TomatoFruit,young,yes,0.000000,1218.843994,1.789307
TomatoFruit,young,yes,0.000000,1218.519043,4.510254
TomatoFruit,young,yes,0.000000,1218.193970,5.310791
TomatoFruit,young,yes,0.000000,1217.869995,4.031494
TomatoFruit,young,yes,0.000000,1217.545044,11.192383
TomatoFruit,young,yes,0.000000,1217.219971,6.593018
TomatoFruit,young,yes,0.000000,1216.895020,10.513916
TomatoFruit,young,yes,0.000000,1216.569946,1.874512
TomatoFruit,young,yes,0.000000,1216.244995,5.035156
TomatoFruit,young,yes,0.000000,1215.920044,0.000000
TomatoFruit,young,yes,0.000000,1215.594971,0.000000
TomatoFruit,young,yes,0.000000,1215.270996,2.117676
TomatoFruit,young,yes,0.000000,1214.946045,1.518555
TomatoFruit,young,yes,0.000000,1214.620972,7.919189
TomatoFruit,young,yes,0.000000,1214.296021,10.199951
TomatoFruit,young,yes,0.000000,1213.970947,2.840576
TomatoFruit,young,yes,0.000000,1213.645996,10.121338
TomatoFruit,young,yes,0.000000,1213.321045,6.962158
TomatoFruit,young,yes,0.000000,1212.995972,4.282959
TomatoFruit,young,yes,0.000000,1212.671021,4.283936
TomatoFruit,young,yes,0.000000,1212.347046,3.924561
TomatoFruit,young,yes,0.000000,1212.021973,0.925293
TomatoFruit,young,yes,0.000000,1211.697021,0.000000
TomatoFruit,young,yes,0.000000,1211.371948,0.006836
TomatoFruit,young,yes,0.000000,1211.046997,0.000000
TomatoFruit,young,yes,0.000000,1210.722046,2.968262
TomatoFruit,young,yes,0.000000,1210.396973,4.529053
TomatoFruit,young,yes,0.000000,1210.072021,10.209717
TomatoFruit,young,yes,0.000000,1209.746948,11.530762
TomatoFruit,young,yes,0.000000,1209.422974,6.091309
TomatoFruit,young,yes,0.000000,1209.098022,3.892090
TomatoFruit,young,yes,0.000000,1208.772949,0.000000
TomatoFruit,young,yes,0.000000,1208.447998,0.000000
TomatoFruit,young,yes,0.000000,1208.123047,9.734375
TomatoFruit,young,yes,0.000000,1207.797974,4.614990
TomatoFruit,young,yes,0.000000,1207.473022,13.295898
TomatoFruit,young,yes,0.000000,1207.147949,8.496582
TomatoFruit,young,yes,0.000000,1206.823975,10.097168
TomatoFruit,young,yes,0.000000,1206.499023,9.498291
TomatoFruit,young,yes,0.000000,1206.173950,2.499023
TomatoFruit,young,yes,0.000000,1205.848999,6.539795
TomatoFruit,young,yes,0.000000,1205.524048,0.460449
TomatoFruit,young,yes,0.000000,1205.198975,3.781250
TomatoFruit,young,yes,0.000000,1204.874023,1.741943
TomatoFruit,young,yes,0.000000,1204.548950,5.982666
TomatoFruit,young,yes,0.000000,1204.223999,14.023438
TomatoFruit,young,yes,0.000000,1203.900024,9.944092
TomatoFruit,young,yes,0.000000,1203.574951,10.864746
TomatoFruit,young,yes,0.000000,1203.250000,0.000000
TomatoFruit,young,yes,0.000000,1202.925049,9.706543
TomatoFruit,young,yes,0.000000,1202.599976,3.427246
TomatoFruit,young,yes,0.000000,1202.275024,3.867920
TomatoFruit,young,yes,0.000000,1201.949951,3.948730
TomatoFruit,young,yes,0.000000,1201.625000,5.349365
TomatoFruit,young,yes,0.000000,1201.301025,16.070068
TomatoFruit,young,yes,0.000000,1200.975952,11.910889
TomatoFruit,young,yes,0.000000,1200.651001,3.191650
TomatoFruit,young,yes,0.000000,1200.326050,4.152344
TomatoFruit,young,yes,0.000000,1200.000977,7.273438
TomatoFruit,young,yes,0.000000,1199.676025,12.514160
TomatoFruit,young,yes,0.000000,1199.350952,1.394775
TomatoFruit,young,yes,0.000000,1199.026001,8.435547
TomatoFruit,young,yes,0.000000,1198.701050,10.676270
TomatoFruit,young,yes,0.000000,1198.376953,12.076904
TomatoFruit,young,yes,0.000000,1198.052002,0.597656
TomatoFruit,young,yes,0.000000,1197.727051,11.758545
TomatoFruit,young,yes,0.000000,1197.401978,13.319336
TomatoFruit,young,yes,0.000000,1197.077026,2.239990
TomatoFruit,young,yes,0.000000,1196.751953,0.000000
TomatoFruit,young,yes,0.000000,1196.427002,0.000000
TomatoFruit,young,yes,0.000000,1196.102051,0.000000
TomatoFruit,young,yes,0.000000,1195.777954,0.603027
TomatoFruit,young,yes,0.000000,1195.453003,1.483887
TomatoFruit,young,yes,0.000000,1195.128052,9.604492
TomatoFruit,young,yes,0.000000,1194.802979,8.365234
TomatoFruit,young,yes,0.000000,1194.478027,3.645996
TomatoFruit,young,yes,0.000000,1194.152954,3.966797
TomatoFruit,young,yes,0.000000,1193.828003,0.000000
TomatoFruit,young,yes,0.000000,1193.503052,2.488525
TomatoFruit,young,yes,0.000000,1193.177979,4.089111
TomatoFruit,young,yes,0.000000,1192.854004,1.129883
TomatoFruit,young,yes,0.000000,1192.529053,2.210693
TomatoFruit,young,yes,0.000000,1192.203979,10.611328
TomatoFruit,young,yes,0.000000,1191.879028,12.652100
TomatoFruit,young,yes,0.000000,1191.553955,9.892822
TomatoFruit,young,yes,0.000000,1191.229004,6.973633
TomatoFruit,young,yes,0.000000,1190.904053,7.654297
TomatoFruit,young,yes,0.000000,1190.578979,5.055420
TomatoFruit,young,yes,0.000000,1190.255005,2.656006
TomatoFruit,young,yes,0.000000,1189.930054,0.000000
TomatoFruit,young,yes,0.000000,1189.604980,0.000000
TomatoFruit,young,yes,0.000000,1189.280029,0.000000
TomatoFruit,young,yes,0.000000,1188.954956,6.059082
TomatoFruit,young,yes,0.000000,1188.630005,2.379639
TomatoFruit,young,yes,0.000000,1188.305054,10.900391
TomatoFruit,young,yes,0.000000,1187.979980,4.261230
TomatoFruit,young,yes,0.000000,1187.655029,0.000000
TomatoFruit,young,yes,0.000000,1187.331055,0.502930
TomatoFruit,young,yes,0.000000,1187.005981,0.000000
TomatoFruit,young,yes,0.000000,1186.681030,2.224365
TomatoFruit,young,yes,0.000000,1186.355957,0.000000
TomatoFruit,young,yes,0.000000,1186.031006,17.665771
TomatoFruit,young,yes,0.000000,1185.706055,6.106445
TomatoFruit,young,yes,0.000000,1185.380981,10.507324
TomatoFruit,young,yes,0.000000,1185.056030,0.000000
TomatoFruit,young,yes,0.000000,1184.732056,8.508789
TomatoFruit,young,yes,0.000000,1184.406982,8.069580
TomatoFruit,young,yes,0.000000,1184.082031,0.350586
TomatoFruit,young,yes,0.000000,1183.756958,3.231201
TomatoFruit,young,yes,0.000000,1183.432007,8.431885
