Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,19.985840
JalepenoChilliPlant,young,yes,0.000000,1233.463989,12.225830
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.489014,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.163940,0.626465
JalepenoChilliPlant,young,yes,0.000000,1231.839966,4.746582
JalepenoChilliPlant,young,yes,0.000000,1231.515015,4.106689
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,7.347168
JalepenoChilliPlant,young,yes,0.000000,1229.890015,1.347168
JalepenoChilliPlant,young,yes,0.000000,1229.564941,0.147461
JalepenoChilliPlant,young,yes,0.000000,1229.239990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.265991,4.147949
JalepenoChilliPlant,young,yes,0.000000,1227.941040,15.627930
JalepenoChilliPlant,young,yes,0.000000,1227.615967,3.068115
JalepenoChilliPlant,young,yes,0.000000,1227.291016,1.748047
JalepenoChilliPlant,young,yes,0.000000,1226.965942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.640991,7.068359
JalepenoChilliPlant,young,yes,0.000000,1226.317017,8.268311
JalepenoChilliPlant,young,yes,0.000000,1225.991943,10.108643
JalepenoChilliPlant,young,yes,0.000000,1225.666992,9.588623
JalepenoChilliPlant,young,yes,0.000000,1225.342041,10.308838
JalepenoChilliPlant,young,yes,0.000000,1225.016968,3.388916
JalepenoChilliPlant,young,yes,0.000000,1224.692017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.366943,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.041992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.717041,6.349365
JalepenoChilliPlant,young,yes,0.000000,1223.392944,1.149414
JalepenoChilliPlant,young,yes,0.000000,1223.067993,3.869629
JalepenoChilliPlant,young,yes,0.000000,1222.743042,0.000000
JalepenoChilliPlant,young,yes,0.000000,1222.417969,6.029785
JalepenoChilliPlant,young,yes,0.000000,1222.093018,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.767944,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.442993,6.709961
JalepenoChilliPlant,young,yes,0.000000,1221.118042,0.470215
JalepenoChilliPlant,young,yes,0.000000,1220.793945,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.468994,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.144043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.818970,1.630615
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,2.510742
JalepenoChilliPlant,young,yes,0.000000,1218.843994,9.871094
JalepenoChilliPlant,young,yes,0.000000,1218.519043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.193970,0.911133
JalepenoChilliPlant,young,yes,0.000000,1217.869995,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.545044,8.671387
JalepenoChilliPlant,young,yes,0.000000,1217.219971,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.895020,6.071533
JalepenoChilliPlant,young,yes,0.000000,1216.569946,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.244995,10.631836
JalepenoChilliPlant,young,yes,0.000000,1215.920044,9.431885
JalepenoChilliPlant,young,yes,0.000000,1215.594971,12.951904
JalepenoChilliPlant,young,yes,0.000000,1215.270996,0.672119
JalepenoChilliPlant,young,yes,0.000000,1214.946045,0.000000
JalepenoChilliPlant,young,yes,0.000000,1214.620972,0.000000
JalepenoChilliPlant,young,yes,0.000000,1214.296021,12.032471
JalepenoChilliPlant,young,yes,0.000000,1213.970947,0.112549
JalepenoChilliPlant,young,yes,0.000000,1213.645996,0.000000
