Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MetamorphicRock,young,yes,0.000000,1233.788940,24.020264
MetamorphicRock,young,yes,0.000000,1233.463989,18.339355
MetamorphicRock,young,yes,0.000000,1233.139038,0.000000
MetamorphicRock,young,yes,0.000000,1232.813965,4.578125
MetamorphicRock,young,yes,0.000000,1232.489014,8.337402
MetamorphicRock,young,yes,0.000000,1232.163940,0.000000
MetamorphicRock,young,yes,0.000000,1231.839966,0.000000
MetamorphicRock,young,yes,0.000000,1231.515015,0.000000
MetamorphicRock,young,yes,0.000000,1231.189941,0.000000
MetamorphicRock,young,yes,0.000000,1230.864990,0.000000
MetamorphicRock,young,yes,0.000000,1230.540039,0.000000
MetamorphicRock,young,yes,0.000000,1230.214966,0.000000
MetamorphicRock,young,yes,0.000000,1229.890015,0.000000
MetamorphicRock,young,yes,0.000000,1229.564941,0.000000
MetamorphicRock,young,yes,0.000000,1229.239990,0.000000
MetamorphicRock,young,yes,0.000000,1228.916016,0.000000
MetamorphicRock,young,yes,0.000000,1228.590942,9.529541
MetamorphicRock,young,yes,0.000000,1228.265991,0.000000
MetamorphicRock,young,yes,0.000000,1227.941040,0.000000
MetamorphicRock,young,yes,0.000000,1227.615967,3.367432
MetamorphicRock,young,yes,0.000000,1227.291016,0.000000
MetamorphicRock,young,yes,0.000000,1226.965942,2.086182
MetamorphicRock,young,yes,0.000000,1226.640991,0.000000
MetamorphicRock,young,yes,0.000000,1226.317017,6.364990
MetamorphicRock,young,yes,0.000000,1225.991943,5.364258
MetamorphicRock,young,yes,0.000000,1225.666992,7.163574
MetamorphicRock,young,yes,0.000000,1225.342041,11.442871
MetamorphicRock,young,yes,0.000000,1225.016968,0.000000
MetamorphicRock,young,yes,0.000000,1224.692017,0.000000
MetamorphicRock,young,yes,0.000000,1224.366943,0.000000
MetamorphicRock,young,yes,0.000000,1224.041992,0.000000
MetamorphicRock,young,yes,0.000000,1223.717041,8.119629
MetamorphicRock,young,yes,0.000000,1223.392944,3.479004
