Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
GardenTomato,young,yes,0.000000,1233.788940,16.872559
GardenTomato,young,yes,0.000000,1233.463989,8.351807
GardenTomato,young,yes,0.000000,1233.139038,0.000000
GardenTomato,young,yes,0.000000,1232.813965,0.000000
GardenTomato,young,yes,0.000000,1232.489014,0.000000
GardenTomato,young,yes,0.000000,1232.163940,0.228760
GardenTomato,young,yes,0.000000,1231.839966,3.627930
GardenTomato,young,yes,0.000000,1231.515015,0.000000
GardenTomato,young,yes,0.000000,1231.189941,0.000000
GardenTomato,young,yes,0.000000,1230.864990,3.025635
GardenTomato,young,yes,0.000000,1230.540039,0.000000
GardenTomato,young,yes,0.000000,1230.214966,0.000000
GardenTomato,young,yes,0.000000,1229.890015,4.423096
GardenTomato,young,yes,0.000000,1229.564941,0.782471
GardenTomato,young,yes,0.000000,1229.239990,2.541748
GardenTomato,young,yes,0.000000,1228.916016,0.000000
GardenTomato,young,yes,0.000000,1228.590942,2.339844
GardenTomato,young,yes,0.000000,1228.265991,0.000000
GardenTomato,young,yes,0.000000,1227.941040,6.898438
GardenTomato,young,yes,0.000000,1227.615967,9.897705
GardenTomato,young,yes,0.000000,1227.291016,12.576904
GardenTomato,young,yes,0.000000,1226.965942,0.000000
GardenTomato,young,yes,0.000000,1226.640991,8.975342
GardenTomato,young,yes,0.000000,1226.317017,0.000000
GardenTomato,young,yes,0.000000,1225.991943,0.000000
GardenTomato,young,yes,0.000000,1225.666992,3.253174
GardenTomato,young,yes,0.000000,1225.342041,9.772217
GardenTomato,young,yes,0.000000,1225.016968,4.211426
GardenTomato,young,yes,0.000000,1224.692017,6.090576
GardenTomato,young,yes,0.000000,1224.366943,10.129883
GardenTomato,young,yes,0.000000,1224.041992,7.368896
GardenTomato,young,yes,0.000000,1223.717041,1.448242
GardenTomato,young,yes,0.000000,1223.392944,0.000000
GardenTomato,young,yes,0.000000,1223.067993,8.126709
GardenTomato,young,yes,0.000000,1222.743042,12.325928
GardenTomato,young,yes,0.000000,1222.417969,5.084961
GardenTomato,young,yes,0.000000,1222.093018,8.244385
GardenTomato,young,yes,0.000000,1221.767944,3.363525
GardenTomato,young,yes,0.000000,1221.442993,9.842773
GardenTomato,young,yes,0.000000,1221.118042,0.000000
GardenTomato,young,yes,0.000000,1220.793945,0.000000
GardenTomato,young,yes,0.000000,1220.468994,7.760498
GardenTomato,young,yes,0.000000,1220.144043,2.559570
GardenTomato,young,yes,0.000000,1219.818970,1.358887
GardenTomato,young,yes,0.000000,1219.494019,0.000000
