Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,20.951660
Tulippoplar,young,yes,0.000000,1233.463989,16.711914
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,11.033203
Tulippoplar,young,yes,0.000000,1232.489014,0.000000
Tulippoplar,young,yes,0.000000,1232.163940,2.594238
Tulippoplar,young,yes,0.000000,1231.839966,4.794678
Tulippoplar,young,yes,0.000000,1231.515015,0.000000
Tulippoplar,young,yes,0.000000,1231.189941,0.916016
Tulippoplar,young,yes,0.000000,1230.864990,0.000000
Tulippoplar,young,yes,0.000000,1230.540039,0.000000
Tulippoplar,young,yes,0.000000,1230.214966,0.000000
Tulippoplar,young,yes,0.000000,1229.890015,0.000000
Tulippoplar,young,yes,0.000000,1229.564941,2.678711
Tulippoplar,young,yes,0.000000,1229.239990,3.239014
Tulippoplar,young,yes,0.000000,1228.916016,0.000000
Tulippoplar,young,yes,0.000000,1228.590942,1.640381
Tulippoplar,young,yes,0.000000,1228.265991,0.000000
Tulippoplar,young,yes,0.000000,1227.941040,2.721191
Tulippoplar,young,yes,0.000000,1227.615967,0.000000
Tulippoplar,young,yes,0.000000,1227.291016,0.000000
Tulippoplar,young,yes,0.000000,1226.965942,8.802979
Tulippoplar,young,yes,0.000000,1226.640991,2.923584
Tulippoplar,young,yes,0.000000,1226.317017,0.000000
Tulippoplar,young,yes,0.000000,1225.991943,0.000000
Tulippoplar,young,yes,0.000000,1225.666992,3.525146
Tulippoplar,young,yes,0.000000,1225.342041,0.000000
Tulippoplar,young,yes,0.000000,1225.016968,4.286133
Tulippoplar,young,yes,0.000000,1224.692017,3.967041
Tulippoplar,young,yes,0.000000,1224.366943,6.207520
Tulippoplar,young,yes,0.000000,1224.041992,2.487793
Tulippoplar,young,yes,0.000000,1223.717041,12.168457
Tulippoplar,young,yes,0.000000,1223.392944,0.000000
Tulippoplar,young,yes,0.000000,1223.067993,0.009521
Tulippoplar,young,yes,0.000000,1222.743042,5.650146
Tulippoplar,young,yes,0.000000,1222.417969,0.000000
Tulippoplar,young,yes,0.000000,1222.093018,4.651123
Tulippoplar,young,yes,0.000000,1221.767944,5.491699
Tulippoplar,young,yes,0.000000,1221.442993,3.572266
Tulippoplar,young,yes,0.000000,1221.118042,4.412842
Tulippoplar,young,yes,0.000000,1220.793945,13.813232
Tulippoplar,young,yes,0.000000,1220.468994,5.053955
Tulippoplar,young,yes,0.000000,1220.144043,5.414551
Tulippoplar,young,yes,0.000000,1219.818970,0.000000
Tulippoplar,young,yes,0.000000,1219.494019,7.295410
Tulippoplar,young,yes,0.000000,1219.168945,6.016113
Tulippoplar,young,yes,0.000000,1218.843994,3.016602
Tulippoplar,young,yes,0.000000,1218.519043,0.000000
Tulippoplar,young,yes,0.000000,1218.193970,0.137695
Tulippoplar,young,yes,0.000000,1217.869995,1.378174
Tulippoplar,young,yes,0.000000,1217.545044,8.458984
Tulippoplar,young,yes,0.000000,1217.219971,11.499268
Tulippoplar,young,yes,0.000000,1216.895020,0.219971
Tulippoplar,young,yes,0.000000,1216.569946,0.000000
Tulippoplar,young,yes,0.000000,1216.244995,8.101074
Tulippoplar,young,yes,0.000000,1215.920044,4.061523
Tulippoplar,young,yes,0.000000,1215.594971,6.702148
Tulippoplar,young,yes,0.000000,1215.270996,2.102539
Tulippoplar,young,yes,0.000000,1214.946045,0.000000
Tulippoplar,young,yes,0.000000,1214.620972,13.623779
Tulippoplar,young,yes,0.000000,1214.296021,13.224365
Tulippoplar,young,yes,0.000000,1213.970947,4.984863
Tulippoplar,young,yes,0.000000,1213.645996,8.825195
Tulippoplar,young,yes,0.000000,1213.321045,6.706055
Tulippoplar,young,yes,0.000000,1212.995972,8.146484
Tulippoplar,young,yes,0.000000,1212.671021,15.987061
Tulippoplar,young,yes,0.000000,1212.347046,1.187500
Tulippoplar,young,yes,0.000000,1212.021973,5.708252
Tulippoplar,young,yes,0.000000,1211.697021,4.348633
Tulippoplar,young,yes,0.000000,1211.371948,8.829102
Tulippoplar,young,yes,0.000000,1211.046997,1.789551
Tulippoplar,young,yes,0.000000,1210.722046,6.110352
Tulippoplar,young,yes,0.000000,1210.396973,12.030762
Tulippoplar,young,yes,0.000000,1210.072021,8.671387
Tulippoplar,young,yes,0.000000,1209.746948,8.831787
Tulippoplar,young,yes,0.000000,1209.422974,9.072510
Tulippoplar,young,yes,0.000000,1209.098022,0.000000
Tulippoplar,young,yes,0.000000,1208.772949,0.000000
Tulippoplar,young,yes,0.000000,1208.447998,0.000000
Tulippoplar,young,yes,0.000000,1208.123047,13.554443
Tulippoplar,young,yes,0.000000,1207.797974,5.875244
Tulippoplar,young,yes,0.000000,1207.473022,3.235840
Tulippoplar,young,yes,0.000000,1207.147949,5.556152
Tulippoplar,young,yes,0.000000,1206.823975,0.000000
Tulippoplar,young,yes,0.000000,1206.499023,5.877441
Tulippoplar,young,yes,0.000000,1206.173950,8.357910
Tulippoplar,young,yes,0.000000,1205.848999,3.838379
Tulippoplar,young,yes,0.000000,1205.524048,9.718994
Tulippoplar,young,yes,0.000000,1205.198975,0.000000
Tulippoplar,young,yes,0.000000,1204.874023,0.000000
Tulippoplar,young,yes,0.000000,1204.548950,0.000000
Tulippoplar,young,yes,0.000000,1204.223999,0.000000
Tulippoplar,young,yes,0.000000,1203.900024,0.000000
Tulippoplar,young,yes,0.000000,1203.574951,0.000000
Tulippoplar,young,yes,0.000000,1203.250000,0.000000
