Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,15.754395
KidneyWeed,young,yes,0.000000,1233.463989,9.354736
KidneyWeed,young,yes,0.000000,1233.139038,4.675293
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,0.000000
KidneyWeed,young,yes,0.000000,1232.163940,3.476074
KidneyWeed,young,yes,0.000000,1231.839966,6.556396
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,14.237305
KidneyWeed,young,yes,0.000000,1230.540039,2.597656
KidneyWeed,young,yes,0.000000,1230.214966,2.117920
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,0.000000
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,0.599121
KidneyWeed,young,yes,0.000000,1228.590942,0.079346
KidneyWeed,young,yes,0.000000,1228.265991,0.000000
KidneyWeed,young,yes,0.000000,1227.941040,1.960205
KidneyWeed,young,yes,0.000000,1227.615967,0.000000
KidneyWeed,young,yes,0.000000,1227.291016,0.000000
KidneyWeed,young,yes,0.000000,1226.965942,4.120850
KidneyWeed,young,yes,0.000000,1226.640991,4.561279
KidneyWeed,young,yes,0.000000,1226.317017,2.521484
KidneyWeed,young,yes,0.000000,1225.991943,1.681885
KidneyWeed,young,yes,0.000000,1225.666992,0.722168
KidneyWeed,young,yes,0.000000,1225.342041,12.642578
KidneyWeed,young,yes,0.000000,1225.016968,2.122803
KidneyWeed,young,yes,0.000000,1224.692017,2.443115
KidneyWeed,young,yes,0.000000,1224.366943,0.000000
KidneyWeed,young,yes,0.000000,1224.041992,1.723877
KidneyWeed,young,yes,0.000000,1223.717041,3.924072
KidneyWeed,young,yes,0.000000,1223.392944,1.084229
KidneyWeed,young,yes,0.000000,1223.067993,4.404541
