Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Wood,young,no,0.000000,1233.788940,52.062500
Wood,young,no,0.000000,1233.463989,45.051758
Wood,young,no,0.000000,1233.139038,0.000000
Wood,young,no,0.000000,1232.813965,0.000000
Wood,young,no,0.000000,1232.489014,0.000000
Wood,young,no,0.000000,1232.163940,0.000000
Wood,young,no,0.000000,1231.839966,6.997559
Wood,young,no,0.000000,1231.515015,8.986816
Wood,young,no,0.000000,1231.189941,0.000000
Wood,young,no,0.000000,1230.864990,0.000000
Wood,young,no,0.000000,1230.540039,0.000000
Wood,young,no,0.000000,1230.214966,2.943359
Wood,young,no,0.000000,1229.890015,0.000000
Wood,young,no,0.000000,1229.564941,0.000000
Wood,young,no,0.000000,1229.239990,0.000000
Wood,young,no,0.000000,1228.916016,0.000000
Wood,young,no,0.000000,1228.590942,0.000000
Wood,young,no,0.000000,1228.265991,47.878418
Wood,young,no,0.000000,1227.941040,92.867676
Wood,young,no,0.000000,1227.615967,87.856689
Wood,young,no,0.000000,1227.291016,85.845947
Wood,young,no,0.000000,1226.965942,88.835205
Wood,young,no,0.000000,1226.640991,87.824219
Wood,young,no,0.000000,1226.317017,95.813477
Wood,young,no,0.000000,1225.991943,94.802734
Wood,young,no,0.000000,1225.666992,72.791748
Wood,young,no,0.000000,1225.342041,82.781006
Wood,young,no,0.000000,1225.016968,88.770264
Wood,young,no,0.000000,1224.692017,54.759277
Wood,young,no,0.000000,1224.366943,57.748535
Wood,young,no,0.000000,1224.041992,56.737793
Wood,young,no,0.000000,1223.717041,61.726807
Wood,young,no,0.000000,1223.392944,72.716064
Wood,young,no,0.000000,1223.067993,62.705322
Wood,young,no,0.000000,1222.743042,58.694336
Wood,young,no,0.000000,1222.417969,62.683594
Wood,young,no,0.000000,1222.093018,71.672852
Wood,young,no,0.000000,1221.767944,69.661865
Wood,young,no,0.000000,1221.442993,96.651123
Wood,young,no,0.000000,1221.118042,113.640381
Wood,young,no,0.000000,1220.793945,86.629395
Wood,young,no,0.000000,1220.468994,54.618652
Wood,young,no,0.000000,1220.144043,80.607910
Wood,young,no,0.000000,1219.818970,77.596924
Wood,young,no,0.000000,1219.494019,79.586182
Wood,young,no,0.000000,1219.168945,97.575439
Wood,young,no,0.000000,1218.843994,97.564453
Wood,young,no,0.000000,1218.519043,90.553711
Wood,young,no,0.000000,1218.193970,107.542969
Wood,young,no,0.000000,1217.869995,85.531982
Wood,young,no,0.000000,1217.545044,71.521240
Wood,young,no,0.000000,1217.219971,73.510498
