Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,11.857178
AmericanBeech,young,yes,0.000000,1233.463989,6.737305
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,6.097412
AmericanBeech,young,yes,0.000000,1232.163940,0.000000
AmericanBeech,young,yes,0.000000,1231.839966,0.497803
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,0.000000
AmericanBeech,young,yes,0.000000,1230.864990,7.457764
AmericanBeech,young,yes,0.000000,1230.540039,0.000000
AmericanBeech,young,yes,0.000000,1230.214966,1.778076
AmericanBeech,young,yes,0.000000,1229.890015,0.000000
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,0.298340
AmericanBeech,young,yes,0.000000,1228.916016,0.000000
AmericanBeech,young,yes,0.000000,1228.590942,0.000000
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,0.498535
AmericanBeech,young,yes,0.000000,1227.615967,5.618408
AmericanBeech,young,yes,0.000000,1227.291016,8.258545
AmericanBeech,young,yes,0.000000,1226.965942,5.658691
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,0.000000
AmericanBeech,young,yes,0.000000,1225.991943,5.738770
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,2.138916
AmericanBeech,young,yes,0.000000,1225.016968,0.299072
AmericanBeech,young,yes,0.000000,1224.692017,0.000000
AmericanBeech,young,yes,0.000000,1224.366943,0.000000
AmericanBeech,young,yes,0.000000,1224.041992,0.000000
AmericanBeech,young,yes,0.000000,1223.717041,0.000000
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,0.000000
AmericanBeech,young,yes,0.000000,1222.743042,0.000000
AmericanBeech,young,yes,0.000000,1222.417969,0.000000
AmericanBeech,young,yes,0.000000,1222.093018,0.000000
AmericanBeech,young,yes,0.000000,1221.767944,0.000000
AmericanBeech,young,yes,0.000000,1221.442993,1.259766
AmericanBeech,young,yes,0.000000,1221.118042,0.000000
AmericanBeech,young,yes,0.000000,1220.793945,4.300049
AmericanBeech,young,yes,0.000000,1220.468994,0.419922
AmericanBeech,young,yes,0.000000,1220.144043,5.820068
AmericanBeech,young,yes,0.000000,1219.818970,0.000000
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,0.000000
AmericanBeech,young,yes,0.000000,1218.843994,4.500244
AmericanBeech,young,yes,0.000000,1218.519043,9.060547
AmericanBeech,young,yes,0.000000,1218.193970,0.820557
AmericanBeech,young,yes,0.000000,1217.869995,0.220459
AmericanBeech,young,yes,0.000000,1217.545044,0.000000
AmericanBeech,young,yes,0.000000,1217.219971,6.740723
AmericanBeech,young,yes,0.000000,1216.895020,0.000000
AmericanBeech,young,yes,0.000000,1216.569946,0.000000
AmericanBeech,young,yes,0.000000,1216.244995,4.460693
AmericanBeech,young,yes,0.000000,1215.920044,0.000000
AmericanBeech,young,yes,0.000000,1215.594971,7.420898
AmericanBeech,young,yes,0.000000,1215.270996,2.700928
AmericanBeech,young,yes,0.000000,1214.946045,0.000000
AmericanBeech,young,yes,0.000000,1214.620972,0.301270
AmericanBeech,young,yes,0.000000,1214.296021,3.901123
AmericanBeech,young,yes,0.000000,1213.970947,5.021240
AmericanBeech,young,yes,0.000000,1213.645996,3.261475
AmericanBeech,young,yes,0.000000,1213.321045,0.000000
AmericanBeech,young,yes,0.000000,1212.995972,3.301514
AmericanBeech,young,yes,0.000000,1212.671021,0.000000
AmericanBeech,young,yes,0.000000,1212.347046,8.341553
AmericanBeech,young,yes,0.000000,1212.021973,1.061768
AmericanBeech,young,yes,0.000000,1211.697021,0.000000
AmericanBeech,young,yes,0.000000,1211.371948,0.000000
AmericanBeech,young,yes,0.000000,1211.046997,7.621826
AmericanBeech,young,yes,0.000000,1210.722046,3.062012
AmericanBeech,young,yes,0.000000,1210.396973,3.781982
AmericanBeech,young,yes,0.000000,1210.072021,0.000000
AmericanBeech,young,yes,0.000000,1209.746948,9.102051
AmericanBeech,young,yes,0.000000,1209.422974,3.542236
AmericanBeech,young,yes,0.000000,1209.098022,10.262207
AmericanBeech,young,yes,0.000000,1208.772949,0.062500
AmericanBeech,young,yes,0.000000,1208.447998,8.462402
AmericanBeech,young,yes,0.000000,1208.123047,5.902344
AmericanBeech,young,yes,0.000000,1207.797974,9.382324
AmericanBeech,young,yes,0.000000,1207.473022,0.000000
AmericanBeech,young,yes,0.000000,1207.147949,0.000000
AmericanBeech,young,yes,0.000000,1206.823975,0.782715
AmericanBeech,young,yes,0.000000,1206.499023,5.662842
AmericanBeech,young,yes,0.000000,1206.173950,6.702881
AmericanBeech,young,yes,0.000000,1205.848999,0.000000
