Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,3.753906
FragariaAnanassa,young,yes,0.000000,1233.463989,0.034180
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,10.274414
FragariaAnanassa,young,yes,0.000000,1232.489014,5.754639
FragariaAnanassa,young,yes,0.000000,1232.163940,4.914795
FragariaAnanassa,young,yes,0.000000,1231.839966,0.075195
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,0.000000
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,0.915771
FragariaAnanassa,young,yes,0.000000,1229.890015,9.476074
FragariaAnanassa,young,yes,0.000000,1229.564941,0.796387
FragariaAnanassa,young,yes,0.000000,1229.239990,0.000000
FragariaAnanassa,young,yes,0.000000,1228.916016,10.236572
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,2.757080
FragariaAnanassa,young,yes,0.000000,1227.941040,0.000000
FragariaAnanassa,young,yes,0.000000,1227.615967,6.077393
FragariaAnanassa,young,yes,0.000000,1227.291016,0.000000
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,0.838135
FragariaAnanassa,young,yes,0.000000,1226.317017,0.000000
FragariaAnanassa,young,yes,0.000000,1225.991943,3.518311
FragariaAnanassa,young,yes,0.000000,1225.666992,6.118652
FragariaAnanassa,young,yes,0.000000,1225.342041,0.598877
FragariaAnanassa,young,yes,0.000000,1225.016968,2.318848
FragariaAnanassa,young,yes,0.000000,1224.692017,8.279053
FragariaAnanassa,young,yes,0.000000,1224.366943,0.000000
FragariaAnanassa,young,yes,0.000000,1224.041992,0.839600
FragariaAnanassa,young,yes,0.000000,1223.717041,0.000000
FragariaAnanassa,young,yes,0.000000,1223.392944,0.399902
FragariaAnanassa,young,yes,0.000000,1223.067993,13.280029
FragariaAnanassa,young,yes,0.000000,1222.743042,12.280273
FragariaAnanassa,young,yes,0.000000,1222.417969,3.360352
FragariaAnanassa,young,yes,0.000000,1222.093018,4.400635
FragariaAnanassa,young,yes,0.000000,1221.767944,0.920654
FragariaAnanassa,young,yes,0.000000,1221.442993,2.841064
FragariaAnanassa,young,yes,0.000000,1221.118042,6.321045
FragariaAnanassa,young,yes,0.000000,1220.793945,3.361328
FragariaAnanassa,young,yes,0.000000,1220.468994,0.000000
FragariaAnanassa,young,yes,0.000000,1220.144043,0.000000
FragariaAnanassa,young,yes,0.000000,1219.818970,6.721680
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,6.042236
FragariaAnanassa,young,yes,0.000000,1218.843994,5.842529
FragariaAnanassa,young,yes,0.000000,1218.519043,7.162354
FragariaAnanassa,young,yes,0.000000,1218.193970,0.522705
FragariaAnanassa,young,yes,0.000000,1217.869995,3.603027
FragariaAnanassa,young,yes,0.000000,1217.545044,1.963135
FragariaAnanassa,young,yes,0.000000,1217.219971,0.923096
FragariaAnanassa,young,yes,0.000000,1216.895020,0.000000
FragariaAnanassa,young,yes,0.000000,1216.569946,6.803711
FragariaAnanassa,young,yes,0.000000,1216.244995,5.364014
FragariaAnanassa,young,yes,0.000000,1215.920044,0.000000
FragariaAnanassa,young,yes,0.000000,1215.594971,10.884277
FragariaAnanassa,young,yes,0.000000,1215.270996,1.644531
FragariaAnanassa,young,yes,0.000000,1214.946045,0.000000
FragariaAnanassa,young,yes,0.000000,1214.620972,0.000000
FragariaAnanassa,young,yes,0.000000,1214.296021,0.000000
FragariaAnanassa,young,yes,0.000000,1213.970947,0.365234
FragariaAnanassa,young,yes,0.000000,1213.645996,7.325439
FragariaAnanassa,young,yes,0.000000,1213.321045,0.000000
FragariaAnanassa,young,yes,0.000000,1212.995972,0.000000
FragariaAnanassa,young,yes,0.000000,1212.671021,1.205811
FragariaAnanassa,young,yes,0.000000,1212.347046,5.446045
FragariaAnanassa,young,yes,0.000000,1212.021973,10.206055
FragariaAnanassa,young,yes,0.000000,1211.697021,2.766357
FragariaAnanassa,young,yes,0.000000,1211.371948,4.006592
FragariaAnanassa,young,yes,0.000000,1211.046997,9.886963
FragariaAnanassa,young,yes,0.000000,1210.722046,8.326904
FragariaAnanassa,young,yes,0.000000,1210.396973,8.367188
FragariaAnanassa,young,yes,0.000000,1210.072021,6.767334
FragariaAnanassa,young,yes,0.000000,1209.746948,10.487549
FragariaAnanassa,young,yes,0.000000,1209.422974,4.327637
FragariaAnanassa,young,yes,0.000000,1209.098022,0.000000
FragariaAnanassa,young,yes,0.000000,1208.772949,1.808105
FragariaAnanassa,young,yes,0.000000,1208.447998,0.000000
FragariaAnanassa,young,yes,0.000000,1208.123047,2.008301
FragariaAnanassa,young,yes,0.000000,1207.797974,1.368652
FragariaAnanassa,young,yes,0.000000,1207.473022,4.528809
FragariaAnanassa,young,yes,0.000000,1207.147949,5.289062
FragariaAnanassa,young,yes,0.000000,1206.823975,4.849121
FragariaAnanassa,young,yes,0.000000,1206.499023,0.000000
FragariaAnanassa,young,yes,0.000000,1206.173950,2.329590
FragariaAnanassa,young,yes,0.000000,1205.848999,8.649902
FragariaAnanassa,young,yes,0.000000,1205.524048,7.569824
FragariaAnanassa,young,yes,0.000000,1205.198975,0.000000
FragariaAnanassa,young,yes,0.000000,1204.874023,6.010254
FragariaAnanassa,young,yes,0.000000,1204.548950,2.170410
FragariaAnanassa,young,yes,0.000000,1204.223999,7.650879
FragariaAnanassa,young,yes,0.000000,1203.900024,0.810791
FragariaAnanassa,young,yes,0.000000,1203.574951,4.411133
FragariaAnanassa,young,yes,0.000000,1203.250000,0.000000
FragariaAnanassa,young,yes,0.000000,1202.925049,0.000000
FragariaAnanassa,young,yes,0.000000,1202.599976,0.000000
FragariaAnanassa,young,yes,0.000000,1202.275024,6.291748
FragariaAnanassa,young,yes,0.000000,1201.949951,3.731934
FragariaAnanassa,young,yes,0.000000,1201.625000,6.732178
FragariaAnanassa,young,yes,0.000000,1201.301025,8.372314
FragariaAnanassa,young,yes,0.000000,1200.975952,10.972412
FragariaAnanassa,young,yes,0.000000,1200.651001,6.652832
FragariaAnanassa,young,yes,0.000000,1200.326050,0.000000
FragariaAnanassa,young,yes,0.000000,1200.000977,10.292969
FragariaAnanassa,young,yes,0.000000,1199.676025,4.133301
FragariaAnanassa,young,yes,0.000000,1199.350952,5.453369
FragariaAnanassa,young,yes,0.000000,1199.026001,4.933594
FragariaAnanassa,young,yes,0.000000,1198.701050,6.613770
FragariaAnanassa,young,yes,0.000000,1198.376953,6.253906
FragariaAnanassa,young,yes,0.000000,1198.052002,4.614258
FragariaAnanassa,young,yes,0.000000,1197.727051,3.414551
FragariaAnanassa,young,yes,0.000000,1197.401978,1.014404
FragariaAnanassa,young,yes,0.000000,1197.077026,0.000000
FragariaAnanassa,young,yes,0.000000,1196.751953,10.655029
FragariaAnanassa,young,yes,0.000000,1196.427002,0.000000
FragariaAnanassa,young,yes,0.000000,1196.102051,1.655273
FragariaAnanassa,young,yes,0.000000,1195.777954,0.000000
