Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,19.507568
TreeBranch,young,yes,0.000000,1233.463989,14.347168
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,0.585938
TreeBranch,young,yes,0.000000,1232.489014,0.000000
TreeBranch,young,yes,0.000000,1232.163940,0.000000
TreeBranch,young,yes,0.000000,1231.839966,0.000000
TreeBranch,young,yes,0.000000,1231.515015,0.000000
TreeBranch,young,yes,0.000000,1231.189941,0.000000
TreeBranch,young,yes,0.000000,1230.864990,0.000000
TreeBranch,young,yes,0.000000,1230.540039,0.000000
TreeBranch,young,yes,0.000000,1230.214966,3.381592
TreeBranch,young,yes,0.000000,1229.890015,4.780762
TreeBranch,young,yes,0.000000,1229.564941,0.000000
TreeBranch,young,yes,0.000000,1229.239990,0.099854
TreeBranch,young,yes,0.000000,1228.916016,0.000000
TreeBranch,young,yes,0.000000,1228.590942,2.698486
TreeBranch,young,yes,0.000000,1228.265991,6.177979
TreeBranch,young,yes,0.000000,1227.941040,10.657227
TreeBranch,young,yes,0.000000,1227.615967,1.656738
TreeBranch,young,yes,0.000000,1227.291016,15.136475
TreeBranch,young,yes,0.000000,1226.965942,0.000000
TreeBranch,young,yes,0.000000,1226.640991,4.535156
TreeBranch,young,yes,0.000000,1226.317017,1.214600
TreeBranch,young,yes,0.000000,1225.991943,11.053955
TreeBranch,young,yes,0.000000,1225.666992,0.000000
TreeBranch,young,yes,0.000000,1225.342041,5.052979
TreeBranch,young,yes,0.000000,1225.016968,1.132324
TreeBranch,young,yes,0.000000,1224.692017,1.371826
TreeBranch,young,yes,0.000000,1224.366943,0.000000
TreeBranch,young,yes,0.000000,1224.041992,0.000000
TreeBranch,young,yes,0.000000,1223.717041,4.090088
TreeBranch,young,yes,0.000000,1223.392944,9.409424
TreeBranch,young,yes,0.000000,1223.067993,1.968994
TreeBranch,young,yes,0.000000,1222.743042,8.408203
TreeBranch,young,yes,0.000000,1222.417969,2.407715
TreeBranch,young,yes,0.000000,1222.093018,12.487305
TreeBranch,young,yes,0.000000,1221.767944,2.886475
TreeBranch,young,yes,0.000000,1221.442993,0.000000
TreeBranch,young,yes,0.000000,1221.118042,0.000000
TreeBranch,young,yes,0.000000,1220.793945,6.404785
TreeBranch,young,yes,0.000000,1220.468994,3.884277
TreeBranch,young,yes,0.000000,1220.144043,0.000000
TreeBranch,young,yes,0.000000,1219.818970,0.000000
TreeBranch,young,yes,0.000000,1219.494019,0.000000
TreeBranch,young,yes,0.000000,1219.168945,0.842285
TreeBranch,young,yes,0.000000,1218.843994,4.961426
TreeBranch,young,yes,0.000000,1218.519043,1.240967
TreeBranch,young,yes,0.000000,1218.193970,6.560547
TreeBranch,young,yes,0.000000,1217.869995,0.159668
TreeBranch,young,yes,0.000000,1217.545044,1.399170
TreeBranch,young,yes,0.000000,1217.219971,2.998779
TreeBranch,young,yes,0.000000,1216.895020,10.958252
TreeBranch,young,yes,0.000000,1216.569946,2.557617
TreeBranch,young,yes,0.000000,1216.244995,10.237061
TreeBranch,young,yes,0.000000,1215.920044,6.836670
