Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmerCork,young,yes,0.000000,1233.788940,22.942383
AmerCork,young,yes,0.000000,1233.463989,16.382324
AmerCork,young,yes,0.000000,1233.139038,0.000000
AmerCork,young,yes,0.000000,1232.813965,0.000000
AmerCork,young,yes,0.000000,1232.489014,0.000000
AmerCork,young,yes,0.000000,1232.163940,0.000000
AmerCork,young,yes,0.000000,1231.839966,3.062988
AmerCork,young,yes,0.000000,1231.515015,0.000000
AmerCork,young,yes,0.000000,1231.189941,0.000000
AmerCork,young,yes,0.000000,1230.864990,1.703125
AmerCork,young,yes,0.000000,1230.540039,0.103271
AmerCork,young,yes,0.000000,1230.214966,0.383301
AmerCork,young,yes,0.000000,1229.890015,0.303467
AmerCork,young,yes,0.000000,1229.564941,0.000000
AmerCork,young,yes,0.000000,1229.239990,0.383301
AmerCork,young,yes,0.000000,1228.916016,0.000000
AmerCork,young,yes,0.000000,1228.590942,0.000000
AmerCork,young,yes,0.000000,1228.265991,8.583740
AmerCork,young,yes,0.000000,1227.941040,0.000000
AmerCork,young,yes,0.000000,1227.615967,0.423828
AmerCork,young,yes,0.000000,1227.291016,5.383789
AmerCork,young,yes,0.000000,1226.965942,1.704102
AmerCork,young,yes,0.000000,1226.640991,0.000000
AmerCork,young,yes,0.000000,1226.317017,0.000000
AmerCork,young,yes,0.000000,1225.991943,8.704346
AmerCork,young,yes,0.000000,1225.666992,0.904297
AmerCork,young,yes,0.000000,1225.342041,0.000000
AmerCork,young,yes,0.000000,1225.016968,4.184570
AmerCork,young,yes,0.000000,1224.692017,0.000000
AmerCork,young,yes,0.000000,1224.366943,0.000000
AmerCork,young,yes,0.000000,1224.041992,3.824951
AmerCork,young,yes,0.000000,1223.717041,0.744873
AmerCork,young,yes,0.000000,1223.392944,0.000000
AmerCork,young,yes,0.000000,1223.067993,0.000000
AmerCork,young,yes,0.000000,1222.743042,0.000000
AmerCork,young,yes,0.000000,1222.417969,0.000000
AmerCork,young,yes,0.000000,1222.093018,5.145020
AmerCork,young,yes,0.000000,1221.767944,0.000000
AmerCork,young,yes,0.000000,1221.442993,10.985352
AmerCork,young,yes,0.000000,1221.118042,12.545410
AmerCork,young,yes,0.000000,1220.793945,4.065674
AmerCork,young,yes,0.000000,1220.468994,1.945557
AmerCork,young,yes,0.000000,1220.144043,4.705566
AmerCork,young,yes,0.000000,1219.818970,0.000000
AmerCork,young,yes,0.000000,1219.494019,0.000000
AmerCork,young,yes,0.000000,1219.168945,5.145752
AmerCork,young,yes,0.000000,1218.843994,0.946045
AmerCork,young,yes,0.000000,1218.519043,0.000000
AmerCork,young,yes,0.000000,1218.193970,1.226074
AmerCork,young,yes,0.000000,1217.869995,4.506348
AmerCork,young,yes,0.000000,1217.545044,1.306396
AmerCork,young,yes,0.000000,1217.219971,6.066406
AmerCork,young,yes,0.000000,1216.895020,9.026611
AmerCork,young,yes,0.000000,1216.569946,0.000000
AmerCork,young,yes,0.000000,1216.244995,7.106689
AmerCork,young,yes,0.000000,1215.920044,9.346924
AmerCork,young,yes,0.000000,1215.594971,5.786865
AmerCork,young,yes,0.000000,1215.270996,6.826904
AmerCork,young,yes,0.000000,1214.946045,9.626953
AmerCork,young,yes,0.000000,1214.620972,5.467041
AmerCork,young,yes,0.000000,1214.296021,3.906982
AmerCork,young,yes,0.000000,1213.970947,0.000000
AmerCork,young,yes,0.000000,1213.645996,0.000000
AmerCork,young,yes,0.000000,1213.321045,0.827393
AmerCork,young,yes,0.000000,1212.995972,0.000000
AmerCork,young,yes,0.000000,1212.671021,0.000000
AmerCork,young,yes,0.000000,1212.347046,8.227539
AmerCork,young,yes,0.000000,1212.021973,11.307617
AmerCork,young,yes,0.000000,1211.697021,0.000000
AmerCork,young,yes,0.000000,1211.371948,7.427734
AmerCork,young,yes,0.000000,1211.046997,4.347900
AmerCork,young,yes,0.000000,1210.722046,4.868164
AmerCork,young,yes,0.000000,1210.396973,6.187988
AmerCork,young,yes,0.000000,1210.072021,0.000000
AmerCork,young,yes,0.000000,1209.746948,4.588379
