Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,11.229736
MahoganyPine,young,yes,0.000000,1233.463989,5.429688
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,1.309326
MahoganyPine,young,yes,0.000000,1232.489014,9.909424
MahoganyPine,young,yes,0.000000,1232.163940,4.389404
MahoganyPine,young,yes,0.000000,1231.839966,0.000000
MahoganyPine,young,yes,0.000000,1231.515015,0.000000
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,0.000000
MahoganyPine,young,yes,0.000000,1230.540039,1.349121
MahoganyPine,young,yes,0.000000,1230.214966,1.949219
MahoganyPine,young,yes,0.000000,1229.890015,0.428955
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,3.269043
MahoganyPine,young,yes,0.000000,1228.916016,0.000000
MahoganyPine,young,yes,0.000000,1228.590942,0.828613
MahoganyPine,young,yes,0.000000,1228.265991,2.948730
MahoganyPine,young,yes,0.000000,1227.941040,8.028564
MahoganyPine,young,yes,0.000000,1227.615967,7.308594
MahoganyPine,young,yes,0.000000,1227.291016,0.000000
MahoganyPine,young,yes,0.000000,1226.965942,3.668457
MahoganyPine,young,yes,0.000000,1226.640991,12.188477
MahoganyPine,young,yes,0.000000,1226.317017,13.908447
MahoganyPine,young,yes,0.000000,1225.991943,0.000000
MahoganyPine,young,yes,0.000000,1225.666992,5.188232
MahoganyPine,young,yes,0.000000,1225.342041,0.000000
MahoganyPine,young,yes,0.000000,1225.016968,4.148193
MahoganyPine,young,yes,0.000000,1224.692017,0.000000
MahoganyPine,young,yes,0.000000,1224.366943,2.067871
MahoganyPine,young,yes,0.000000,1224.041992,6.347900
MahoganyPine,young,yes,0.000000,1223.717041,2.708008
MahoganyPine,young,yes,0.000000,1223.392944,3.347900
MahoganyPine,young,yes,0.000000,1223.067993,0.000000
MahoganyPine,young,yes,0.000000,1222.743042,5.227783
MahoganyPine,young,yes,0.000000,1222.417969,10.947754
MahoganyPine,young,yes,0.000000,1222.093018,1.827637
MahoganyPine,young,yes,0.000000,1221.767944,0.000000
MahoganyPine,young,yes,0.000000,1221.442993,6.947510
MahoganyPine,young,yes,0.000000,1221.118042,4.867432
MahoganyPine,young,yes,0.000000,1220.793945,2.587402
MahoganyPine,young,yes,0.000000,1220.468994,8.867432
MahoganyPine,young,yes,0.000000,1220.144043,4.107422
MahoganyPine,young,yes,0.000000,1219.818970,0.000000
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,10.987305
MahoganyPine,young,yes,0.000000,1218.843994,3.467285
MahoganyPine,young,yes,0.000000,1218.519043,0.000000
MahoganyPine,young,yes,0.000000,1218.193970,16.987061
MahoganyPine,young,yes,0.000000,1217.869995,12.786865
MahoganyPine,young,yes,0.000000,1217.545044,4.866943
MahoganyPine,young,yes,0.000000,1217.219971,8.746826
MahoganyPine,young,yes,0.000000,1216.895020,2.506836
MahoganyPine,young,yes,0.000000,1216.569946,5.426758
MahoganyPine,young,yes,0.000000,1216.244995,6.546631
MahoganyPine,young,yes,0.000000,1215.920044,8.266846
MahoganyPine,young,yes,0.000000,1215.594971,5.546387
MahoganyPine,young,yes,0.000000,1215.270996,1.186523
MahoganyPine,young,yes,0.000000,1214.946045,6.306396
MahoganyPine,young,yes,0.000000,1214.620972,0.000000
MahoganyPine,young,yes,0.000000,1214.296021,0.146240
MahoganyPine,young,yes,0.000000,1213.970947,4.906250
MahoganyPine,young,yes,0.000000,1213.645996,9.106201
MahoganyPine,young,yes,0.000000,1213.321045,1.866211
MahoganyPine,young,yes,0.000000,1212.995972,12.386230
MahoganyPine,young,yes,0.000000,1212.671021,7.906006
MahoganyPine,young,yes,0.000000,1212.347046,7.585938
MahoganyPine,young,yes,0.000000,1212.021973,9.105957
MahoganyPine,young,yes,0.000000,1211.697021,9.105957
MahoganyPine,young,yes,0.000000,1211.371948,0.000000
MahoganyPine,young,yes,0.000000,1211.046997,3.385742
MahoganyPine,young,yes,0.000000,1210.722046,2.185791
MahoganyPine,young,yes,0.000000,1210.396973,4.585693
MahoganyPine,young,yes,0.000000,1210.072021,4.545410
MahoganyPine,young,yes,0.000000,1209.746948,12.225586
MahoganyPine,young,yes,0.000000,1209.422974,9.945557
MahoganyPine,young,yes,0.000000,1209.098022,7.065430
MahoganyPine,young,yes,0.000000,1208.772949,0.000000
MahoganyPine,young,yes,0.000000,1208.447998,0.000000
MahoganyPine,young,yes,0.000000,1208.123047,5.585205
MahoganyPine,young,yes,0.000000,1207.797974,6.985352
MahoganyPine,young,yes,0.000000,1207.473022,0.000000
MahoganyPine,young,yes,0.000000,1207.147949,2.864990
