Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,13.982666
FragariaAnanassa,young,yes,0.000000,1233.463989,9.103271
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,0.000000
FragariaAnanassa,young,yes,0.000000,1232.489014,0.304199
FragariaAnanassa,young,yes,0.000000,1232.163940,1.144775
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,6.905762
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.386475
FragariaAnanassa,young,yes,0.000000,1230.214966,0.000000
FragariaAnanassa,young,yes,0.000000,1229.890015,2.467285
FragariaAnanassa,young,yes,0.000000,1229.564941,4.867676
FragariaAnanassa,young,yes,0.000000,1229.239990,7.188232
FragariaAnanassa,young,yes,0.000000,1228.916016,0.628418
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,10.309082
FragariaAnanassa,young,yes,0.000000,1227.941040,10.389648
FragariaAnanassa,young,yes,0.000000,1227.615967,10.189941
FragariaAnanassa,young,yes,0.000000,1227.291016,2.950195
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,14.351074
FragariaAnanassa,young,yes,0.000000,1226.317017,2.751465
FragariaAnanassa,young,yes,0.000000,1225.991943,8.471680
FragariaAnanassa,young,yes,0.000000,1225.666992,0.000000
FragariaAnanassa,young,yes,0.000000,1225.342041,3.192627
FragariaAnanassa,young,yes,0.000000,1225.016968,8.673096
FragariaAnanassa,young,yes,0.000000,1224.692017,8.753174
FragariaAnanassa,young,yes,0.000000,1224.366943,1.073730
FragariaAnanassa,young,yes,0.000000,1224.041992,0.000000
