Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,15.174561
AmericanHolly,young,yes,0.000000,1233.463989,8.695068
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,9.375977
AmericanHolly,young,yes,0.000000,1232.489014,2.016602
AmericanHolly,young,yes,0.000000,1232.163940,2.257080
AmericanHolly,young,yes,0.000000,1231.839966,0.000000
AmericanHolly,young,yes,0.000000,1231.515015,0.000000
AmericanHolly,young,yes,0.000000,1231.189941,11.538330
AmericanHolly,young,yes,0.000000,1230.864990,2.658936
AmericanHolly,young,yes,0.000000,1230.540039,4.219482
AmericanHolly,young,yes,0.000000,1230.214966,0.000000
AmericanHolly,young,yes,0.000000,1229.890015,0.000000
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,0.000000
AmericanHolly,young,yes,0.000000,1228.916016,4.341797
AmericanHolly,young,yes,0.000000,1228.590942,3.422363
AmericanHolly,young,yes,0.000000,1228.265991,0.000000
AmericanHolly,young,yes,0.000000,1227.941040,4.103271
AmericanHolly,young,yes,0.000000,1227.615967,4.863770
AmericanHolly,young,yes,0.000000,1227.291016,0.624268
AmericanHolly,young,yes,0.000000,1226.965942,5.064697
AmericanHolly,young,yes,0.000000,1226.640991,3.545166
AmericanHolly,young,yes,0.000000,1226.317017,5.625732
AmericanHolly,young,yes,0.000000,1225.991943,5.586182
AmericanHolly,young,yes,0.000000,1225.666992,9.746826
AmericanHolly,young,yes,0.000000,1225.342041,10.387207
AmericanHolly,young,yes,0.000000,1225.016968,6.987793
AmericanHolly,young,yes,0.000000,1224.692017,0.000000
AmericanHolly,young,yes,0.000000,1224.366943,0.000000
AmericanHolly,young,yes,0.000000,1224.041992,9.269287
AmericanHolly,young,yes,0.000000,1223.717041,0.000000
AmericanHolly,young,yes,0.000000,1223.392944,3.950195
AmericanHolly,young,yes,0.000000,1223.067993,0.000000
AmericanHolly,young,yes,0.000000,1222.743042,0.000000
AmericanHolly,young,yes,0.000000,1222.417969,0.000000
AmericanHolly,young,yes,0.000000,1222.093018,0.000000
AmericanHolly,young,yes,0.000000,1221.767944,0.000000
AmericanHolly,young,yes,0.000000,1221.442993,3.113037
AmericanHolly,young,yes,0.000000,1221.118042,0.433594
AmericanHolly,young,yes,0.000000,1220.793945,8.274170
AmericanHolly,young,yes,0.000000,1220.468994,9.554443
AmericanHolly,young,yes,0.000000,1220.144043,0.000000
AmericanHolly,young,yes,0.000000,1219.818970,0.000000
AmericanHolly,young,yes,0.000000,1219.494019,0.000000
AmericanHolly,young,yes,0.000000,1219.168945,7.756592
AmericanHolly,young,yes,0.000000,1218.843994,4.997070
AmericanHolly,young,yes,0.000000,1218.519043,8.357422
AmericanHolly,young,yes,0.000000,1218.193970,4.077881
AmericanHolly,young,yes,0.000000,1217.869995,3.078369
AmericanHolly,young,yes,0.000000,1217.545044,3.239014
AmericanHolly,young,yes,0.000000,1217.219971,3.679443
AmericanHolly,young,yes,0.000000,1216.895020,0.000000
AmericanHolly,young,yes,0.000000,1216.569946,0.000000
AmericanHolly,young,yes,0.000000,1216.244995,0.000000
AmericanHolly,young,yes,0.000000,1215.920044,3.241455
AmericanHolly,young,yes,0.000000,1215.594971,0.000000
AmericanHolly,young,yes,0.000000,1215.270996,3.162354
AmericanHolly,young,yes,0.000000,1214.946045,4.242920
AmericanHolly,young,yes,0.000000,1214.620972,11.003418
AmericanHolly,young,yes,0.000000,1214.296021,1.803711
AmericanHolly,young,yes,0.000000,1213.970947,0.844238
AmericanHolly,young,yes,0.000000,1213.645996,8.004883
AmericanHolly,young,yes,0.000000,1213.321045,4.165283
AmericanHolly,young,yes,0.000000,1212.995972,9.845703
AmericanHolly,young,yes,0.000000,1212.671021,10.406250
AmericanHolly,young,yes,0.000000,1212.347046,4.606689
AmericanHolly,young,yes,0.000000,1212.021973,9.207275
AmericanHolly,young,yes,0.000000,1211.697021,15.047852
AmericanHolly,young,yes,0.000000,1211.371948,9.728271
AmericanHolly,young,yes,0.000000,1211.046997,0.000000
AmericanHolly,young,yes,0.000000,1210.722046,0.000000
AmericanHolly,young,yes,0.000000,1210.396973,5.089600
AmericanHolly,young,yes,0.000000,1210.072021,5.290283
AmericanHolly,young,yes,0.000000,1209.746948,12.090576
AmericanHolly,young,yes,0.000000,1209.422974,5.611084
AmericanHolly,young,yes,0.000000,1209.098022,11.531738
AmericanHolly,young,yes,0.000000,1208.772949,2.612061
AmericanHolly,young,yes,0.000000,1208.447998,0.000000
AmericanHolly,young,yes,0.000000,1208.123047,7.453125
AmericanHolly,young,yes,0.000000,1207.797974,0.973633
AmericanHolly,young,yes,0.000000,1207.473022,7.414062
AmericanHolly,young,yes,0.000000,1207.147949,5.974609
AmericanHolly,young,yes,0.000000,1206.823975,3.015137
AmericanHolly,young,yes,0.000000,1206.499023,0.000000
AmericanHolly,young,yes,0.000000,1206.173950,0.000000
AmericanHolly,young,yes,0.000000,1205.848999,0.000000
AmericanHolly,young,yes,0.000000,1205.524048,10.977051
AmericanHolly,young,yes,0.000000,1205.198975,1.737549
AmericanHolly,young,yes,0.000000,1204.874023,0.000000
AmericanHolly,young,yes,0.000000,1204.548950,8.778564
AmericanHolly,young,yes,0.000000,1204.223999,0.000000
AmericanHolly,young,yes,0.000000,1203.900024,0.000000
AmericanHolly,young,yes,0.000000,1203.574951,0.000000
AmericanHolly,young,yes,0.000000,1203.250000,0.000000
AmericanHolly,young,yes,0.000000,1202.925049,4.940918
AmericanHolly,young,yes,0.000000,1202.599976,0.000000
AmericanHolly,young,yes,0.000000,1202.275024,3.421875
AmericanHolly,young,yes,0.000000,1201.949951,0.000000
AmericanHolly,young,yes,0.000000,1201.625000,3.862793
AmericanHolly,young,yes,0.000000,1201.301025,0.000000
AmericanHolly,young,yes,0.000000,1200.975952,4.663818
AmericanHolly,young,yes,0.000000,1200.651001,2.424316
AmericanHolly,young,yes,0.000000,1200.326050,3.384766
AmericanHolly,young,yes,0.000000,1200.000977,0.000000
AmericanHolly,young,yes,0.000000,1199.676025,2.705811
AmericanHolly,young,yes,0.000000,1199.350952,4.506348
AmericanHolly,young,yes,0.000000,1199.026001,0.000000
AmericanHolly,young,yes,0.000000,1198.701050,6.747314
AmericanHolly,young,yes,0.000000,1198.376953,13.787842
AmericanHolly,young,yes,0.000000,1198.052002,6.108154
AmericanHolly,young,yes,0.000000,1197.727051,3.708740
AmericanHolly,young,yes,0.000000,1197.401978,0.000000
AmericanHolly,young,yes,0.000000,1197.077026,1.389648
AmericanHolly,young,yes,0.000000,1196.751953,9.390137
AmericanHolly,young,yes,0.000000,1196.427002,1.150635
AmericanHolly,young,yes,0.000000,1196.102051,9.870850
AmericanHolly,young,yes,0.000000,1195.777954,6.991455
AmericanHolly,young,yes,0.000000,1195.453003,17.031982
AmericanHolly,young,yes,0.000000,1195.128052,4.832275
AmericanHolly,young,yes,0.000000,1194.802979,8.272949
AmericanHolly,young,yes,0.000000,1194.478027,0.000000
AmericanHolly,young,yes,0.000000,1194.152954,9.713867
AmericanHolly,young,yes,0.000000,1193.828003,0.234375
