Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,24.774414
EasterRedbud,young,yes,0.000000,1233.463989,18.574951
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,1.255615
EasterRedbud,young,yes,0.000000,1232.489014,5.735840
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,0.000000
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,0.000000
EasterRedbud,young,yes,0.000000,1229.890015,0.000000
EasterRedbud,young,yes,0.000000,1229.564941,3.499512
EasterRedbud,young,yes,0.000000,1229.239990,2.899902
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,7.260986
EasterRedbud,young,yes,0.000000,1227.941040,10.341553
EasterRedbud,young,yes,0.000000,1227.615967,8.021973
EasterRedbud,young,yes,0.000000,1227.291016,0.000000
EasterRedbud,young,yes,0.000000,1226.965942,0.000000
EasterRedbud,young,yes,0.000000,1226.640991,6.262939
EasterRedbud,young,yes,0.000000,1226.317017,7.703369
EasterRedbud,young,yes,0.000000,1225.991943,4.703857
EasterRedbud,young,yes,0.000000,1225.666992,0.000000
EasterRedbud,young,yes,0.000000,1225.342041,0.000000
EasterRedbud,young,yes,0.000000,1225.016968,0.000000
EasterRedbud,young,yes,0.000000,1224.692017,0.000000
EasterRedbud,young,yes,0.000000,1224.366943,0.000000
EasterRedbud,young,yes,0.000000,1224.041992,0.000000
EasterRedbud,young,yes,0.000000,1223.717041,4.146484
EasterRedbud,young,yes,0.000000,1223.392944,0.000000
EasterRedbud,young,yes,0.000000,1223.067993,0.000000
EasterRedbud,young,yes,0.000000,1222.743042,2.747803
EasterRedbud,young,yes,0.000000,1222.417969,0.508057
EasterRedbud,young,yes,0.000000,1222.093018,3.188477
EasterRedbud,young,yes,0.000000,1221.767944,5.428955
EasterRedbud,young,yes,0.000000,1221.442993,0.000000
EasterRedbud,young,yes,0.000000,1221.118042,0.000000
EasterRedbud,young,yes,0.000000,1220.793945,5.990234
EasterRedbud,young,yes,0.000000,1220.468994,0.710449
EasterRedbud,young,yes,0.000000,1220.144043,4.670898
EasterRedbud,young,yes,0.000000,1219.818970,2.591309
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,0.000000
EasterRedbud,young,yes,0.000000,1218.843994,1.992432
EasterRedbud,young,yes,0.000000,1218.519043,7.792969
EasterRedbud,young,yes,0.000000,1218.193970,15.593262
EasterRedbud,young,yes,0.000000,1217.869995,5.993652
EasterRedbud,young,yes,0.000000,1217.545044,3.874268
EasterRedbud,young,yes,0.000000,1217.219971,6.914307
EasterRedbud,young,yes,0.000000,1216.895020,6.674805
EasterRedbud,young,yes,0.000000,1216.569946,10.955078
EasterRedbud,young,yes,0.000000,1216.244995,9.075684
EasterRedbud,young,yes,0.000000,1215.920044,2.635986
EasterRedbud,young,yes,0.000000,1215.594971,3.796387
EasterRedbud,young,yes,0.000000,1215.270996,0.000000
EasterRedbud,young,yes,0.000000,1214.946045,0.000000
EasterRedbud,young,yes,0.000000,1214.620972,0.000000
EasterRedbud,young,yes,0.000000,1214.296021,7.078125
EasterRedbud,young,yes,0.000000,1213.970947,4.958252
EasterRedbud,young,yes,0.000000,1213.645996,11.358887
EasterRedbud,young,yes,0.000000,1213.321045,1.879395
EasterRedbud,young,yes,0.000000,1212.995972,14.759521
EasterRedbud,young,yes,0.000000,1212.671021,12.239990
EasterRedbud,young,yes,0.000000,1212.347046,1.720215
EasterRedbud,young,yes,0.000000,1212.021973,9.000732
EasterRedbud,young,yes,0.000000,1211.697021,0.001221
EasterRedbud,young,yes,0.000000,1211.371948,0.000000
EasterRedbud,young,yes,0.000000,1211.046997,7.441895
EasterRedbud,young,yes,0.000000,1210.722046,3.602539
EasterRedbud,young,yes,0.000000,1210.396973,13.882812
EasterRedbud,young,yes,0.000000,1210.072021,7.203125
EasterRedbud,young,yes,0.000000,1209.746948,7.163330
EasterRedbud,young,yes,0.000000,1209.422974,13.523926
EasterRedbud,young,yes,0.000000,1209.098022,5.244385
EasterRedbud,young,yes,0.000000,1208.772949,2.404541
EasterRedbud,young,yes,0.000000,1208.447998,0.765137
EasterRedbud,young,yes,0.000000,1208.123047,2.805420
EasterRedbud,young,yes,0.000000,1207.797974,0.000000
EasterRedbud,young,yes,0.000000,1207.473022,0.000000
EasterRedbud,young,yes,0.000000,1207.147949,2.206543
EasterRedbud,young,yes,0.000000,1206.823975,3.487061
EasterRedbud,young,yes,0.000000,1206.499023,6.367432
EasterRedbud,young,yes,0.000000,1206.173950,0.087891
EasterRedbud,young,yes,0.000000,1205.848999,5.128418
EasterRedbud,young,yes,0.000000,1205.524048,12.168457
EasterRedbud,young,yes,0.000000,1205.198975,11.609131
EasterRedbud,young,yes,0.000000,1204.874023,6.729492
EasterRedbud,young,yes,0.000000,1204.548950,6.809814
EasterRedbud,young,yes,0.000000,1204.223999,0.000000
EasterRedbud,young,yes,0.000000,1203.900024,0.000000
EasterRedbud,young,yes,0.000000,1203.574951,4.930908
EasterRedbud,young,yes,0.000000,1203.250000,0.000000
EasterRedbud,young,yes,0.000000,1202.925049,0.931641
EasterRedbud,young,yes,0.000000,1202.599976,8.212158
EasterRedbud,young,yes,0.000000,1202.275024,3.372559
EasterRedbud,young,yes,0.000000,1201.949951,1.012939
EasterRedbud,young,yes,0.000000,1201.625000,2.373535
EasterRedbud,young,yes,0.000000,1201.301025,0.000000
EasterRedbud,young,yes,0.000000,1200.975952,2.854248
EasterRedbud,young,yes,0.000000,1200.651001,13.334717
EasterRedbud,young,yes,0.000000,1200.326050,10.654785
EasterRedbud,young,yes,0.000000,1200.000977,10.735352
EasterRedbud,young,yes,0.000000,1199.676025,14.255615
EasterRedbud,young,yes,0.000000,1199.350952,2.936035
EasterRedbud,young,yes,0.000000,1199.026001,0.696533
EasterRedbud,young,yes,0.000000,1198.701050,6.576904
EasterRedbud,young,yes,0.000000,1198.376953,0.777344
EasterRedbud,young,yes,0.000000,1198.052002,7.657471
EasterRedbud,young,yes,0.000000,1197.727051,2.058105
EasterRedbud,young,yes,0.000000,1197.401978,8.178467
EasterRedbud,young,yes,0.000000,1197.077026,3.978760
EasterRedbud,young,yes,0.000000,1196.751953,0.000000
EasterRedbud,young,yes,0.000000,1196.427002,0.000000
EasterRedbud,young,yes,0.000000,1196.102051,0.140137
EasterRedbud,young,yes,0.000000,1195.777954,1.140625
EasterRedbud,young,yes,0.000000,1195.453003,7.860840
EasterRedbud,young,yes,0.000000,1195.128052,1.741211
EasterRedbud,young,yes,0.000000,1194.802979,11.861816
EasterRedbud,young,yes,0.000000,1194.478027,7.221924
EasterRedbud,young,yes,0.000000,1194.152954,0.000000
EasterRedbud,young,yes,0.000000,1193.828003,0.000000
EasterRedbud,young,yes,0.000000,1193.503052,0.000000
EasterRedbud,young,yes,0.000000,1193.177979,10.463623
EasterRedbud,young,yes,0.000000,1192.854004,2.983887
EasterRedbud,young,yes,0.000000,1192.529053,0.000000
EasterRedbud,young,yes,0.000000,1192.203979,0.224609
EasterRedbud,young,yes,0.000000,1191.879028,7.665039
EasterRedbud,young,yes,0.000000,1191.553955,5.945557
EasterRedbud,young,yes,0.000000,1191.229004,8.265869
EasterRedbud,young,yes,0.000000,1190.904053,3.826416
EasterRedbud,young,yes,0.000000,1190.578979,0.746826
EasterRedbud,young,yes,0.000000,1190.255005,9.587158
EasterRedbud,young,yes,0.000000,1189.930054,8.107666
EasterRedbud,young,yes,0.000000,1189.604980,13.587891
EasterRedbud,young,yes,0.000000,1189.280029,0.000000
EasterRedbud,young,yes,0.000000,1188.954956,2.988770
EasterRedbud,young,yes,0.000000,1188.630005,12.188965
EasterRedbud,young,yes,0.000000,1188.305054,12.829590
EasterRedbud,young,yes,0.000000,1187.979980,5.589844
EasterRedbud,young,yes,0.000000,1187.655029,10.830322
EasterRedbud,young,yes,0.000000,1187.331055,0.000000
EasterRedbud,young,yes,0.000000,1187.005981,1.391113
EasterRedbud,young,yes,0.000000,1186.681030,17.511475
EasterRedbud,young,yes,0.000000,1186.355957,18.391846
EasterRedbud,young,yes,0.000000,1186.031006,5.432129
EasterRedbud,young,yes,0.000000,1185.706055,10.312744
EasterRedbud,young,yes,0.000000,1185.380981,0.000000
EasterRedbud,young,yes,0.000000,1185.056030,7.233398
EasterRedbud,young,yes,0.000000,1184.732056,0.000000
EasterRedbud,young,yes,0.000000,1184.406982,7.314209
EasterRedbud,young,yes,0.000000,1184.082031,2.874756
