Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,15.595215
EasterRedbud,young,yes,0.000000,1233.463989,9.194580
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,9.591797
EasterRedbud,young,yes,0.000000,1232.163940,7.551025
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,5.309326
EasterRedbud,young,yes,0.000000,1231.189941,0.000000
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,0.000000
EasterRedbud,young,yes,0.000000,1229.890015,0.000000
EasterRedbud,young,yes,0.000000,1229.564941,0.000000
EasterRedbud,young,yes,0.000000,1229.239990,0.000000
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,0.382080
EasterRedbud,young,yes,0.000000,1228.265991,0.000000
EasterRedbud,young,yes,0.000000,1227.941040,3.500244
EasterRedbud,young,yes,0.000000,1227.615967,9.299316
EasterRedbud,young,yes,0.000000,1227.291016,5.018555
EasterRedbud,young,yes,0.000000,1226.965942,2.257812
EasterRedbud,young,yes,0.000000,1226.640991,7.976807
EasterRedbud,young,yes,0.000000,1226.317017,0.000000
EasterRedbud,young,yes,0.000000,1225.991943,0.000000
EasterRedbud,young,yes,0.000000,1225.666992,9.494385
EasterRedbud,young,yes,0.000000,1225.342041,10.773682
EasterRedbud,young,yes,0.000000,1225.016968,5.492676
EasterRedbud,young,yes,0.000000,1224.692017,2.132080
EasterRedbud,young,yes,0.000000,1224.366943,0.000000
EasterRedbud,young,yes,0.000000,1224.041992,0.000000
EasterRedbud,young,yes,0.000000,1223.717041,0.000000
EasterRedbud,young,yes,0.000000,1223.392944,3.408691
EasterRedbud,young,yes,0.000000,1223.067993,8.847900
EasterRedbud,young,yes,0.000000,1222.743042,18.566895
EasterRedbud,young,yes,0.000000,1222.417969,6.926270
EasterRedbud,young,yes,0.000000,1222.093018,10.885254
EasterRedbud,young,yes,0.000000,1221.767944,4.724365
EasterRedbud,young,yes,0.000000,1221.442993,10.163818
EasterRedbud,young,yes,0.000000,1221.118042,0.000000
EasterRedbud,young,yes,0.000000,1220.793945,7.842041
EasterRedbud,young,yes,0.000000,1220.468994,11.480957
EasterRedbud,young,yes,0.000000,1220.144043,1.920410
EasterRedbud,young,yes,0.000000,1219.818970,0.000000
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,4.957764
EasterRedbud,young,yes,0.000000,1218.843994,13.716797
EasterRedbud,young,yes,0.000000,1218.519043,12.796143
EasterRedbud,young,yes,0.000000,1218.193970,6.555420
EasterRedbud,young,yes,0.000000,1217.869995,0.000000
EasterRedbud,young,yes,0.000000,1217.545044,0.000000
EasterRedbud,young,yes,0.000000,1217.219971,4.312744
EasterRedbud,young,yes,0.000000,1216.895020,6.951904
EasterRedbud,young,yes,0.000000,1216.569946,7.871338
EasterRedbud,young,yes,0.000000,1216.244995,12.950195
EasterRedbud,young,yes,0.000000,1215.920044,0.000000
EasterRedbud,young,yes,0.000000,1215.594971,4.348633
EasterRedbud,young,yes,0.000000,1215.270996,4.027832
EasterRedbud,young,yes,0.000000,1214.946045,2.707031
EasterRedbud,young,yes,0.000000,1214.620972,20.506104
EasterRedbud,young,yes,0.000000,1214.296021,8.345459
EasterRedbud,young,yes,0.000000,1213.970947,0.000000
EasterRedbud,young,yes,0.000000,1213.645996,0.000000
EasterRedbud,young,yes,0.000000,1213.321045,1.583008
EasterRedbud,young,yes,0.000000,1212.995972,6.622070
EasterRedbud,young,yes,0.000000,1212.671021,6.861328
EasterRedbud,young,yes,0.000000,1212.347046,1.420410
EasterRedbud,young,yes,0.000000,1212.021973,0.339600
EasterRedbud,young,yes,0.000000,1211.697021,0.000000
EasterRedbud,young,yes,0.000000,1211.371948,3.817871
EasterRedbud,young,yes,0.000000,1211.046997,9.017090
EasterRedbud,young,yes,0.000000,1210.722046,5.576172
EasterRedbud,young,yes,0.000000,1210.396973,3.255371
EasterRedbud,young,yes,0.000000,1210.072021,8.054688
EasterRedbud,young,yes,0.000000,1209.746948,11.653809
EasterRedbud,young,yes,0.000000,1209.422974,5.093018
EasterRedbud,young,yes,0.000000,1209.098022,0.000000
EasterRedbud,young,yes,0.000000,1208.772949,6.491211
EasterRedbud,young,yes,0.000000,1208.447998,18.610596
EasterRedbud,young,yes,0.000000,1208.123047,6.849609
EasterRedbud,young,yes,0.000000,1207.797974,0.000000
EasterRedbud,young,yes,0.000000,1207.473022,0.000000
EasterRedbud,young,yes,0.000000,1207.147949,13.767090
EasterRedbud,young,yes,0.000000,1206.823975,7.166260
EasterRedbud,young,yes,0.000000,1206.499023,0.885498
EasterRedbud,young,yes,0.000000,1206.173950,0.844727
EasterRedbud,young,yes,0.000000,1205.848999,0.000000
EasterRedbud,young,yes,0.000000,1205.524048,0.000000
EasterRedbud,young,yes,0.000000,1205.198975,4.201904
EasterRedbud,young,yes,0.000000,1204.874023,0.000000
EasterRedbud,young,yes,0.000000,1204.548950,1.720459
EasterRedbud,young,yes,0.000000,1204.223999,8.399658
EasterRedbud,young,yes,0.000000,1203.900024,9.278809
EasterRedbud,young,yes,0.000000,1203.574951,6.117920
EasterRedbud,young,yes,0.000000,1203.250000,1.837158
EasterRedbud,young,yes,0.000000,1202.925049,5.996338
EasterRedbud,young,yes,0.000000,1202.599976,0.000000
EasterRedbud,young,yes,0.000000,1202.275024,1.954590
EasterRedbud,young,yes,0.000000,1201.949951,9.273682
EasterRedbud,young,yes,0.000000,1201.625000,9.712891
EasterRedbud,young,yes,0.000000,1201.301025,0.000000
EasterRedbud,young,yes,0.000000,1200.975952,9.431152
EasterRedbud,young,yes,0.000000,1200.651001,2.230469
EasterRedbud,young,yes,0.000000,1200.326050,0.989502
EasterRedbud,young,yes,0.000000,1200.000977,4.468750
EasterRedbud,young,yes,0.000000,1199.676025,10.228027
EasterRedbud,young,yes,0.000000,1199.350952,9.147217
EasterRedbud,young,yes,0.000000,1199.026001,3.066406
EasterRedbud,young,yes,0.000000,1198.701050,3.105469
EasterRedbud,young,yes,0.000000,1198.376953,9.384766
EasterRedbud,young,yes,0.000000,1198.052002,0.000000
EasterRedbud,young,yes,0.000000,1197.727051,1.022949
EasterRedbud,young,yes,0.000000,1197.401978,2.462158
EasterRedbud,young,yes,0.000000,1197.077026,12.501221
EasterRedbud,young,yes,0.000000,1196.751953,9.060547
EasterRedbud,young,yes,0.000000,1196.427002,4.339844
EasterRedbud,young,yes,0.000000,1196.102051,0.000000
EasterRedbud,young,yes,0.000000,1195.777954,3.697998
EasterRedbud,young,yes,0.000000,1195.453003,3.337158
EasterRedbud,young,yes,0.000000,1195.128052,1.016357
EasterRedbud,young,yes,0.000000,1194.802979,0.000000
EasterRedbud,young,yes,0.000000,1194.478027,5.214600
EasterRedbud,young,yes,0.000000,1194.152954,7.653809
EasterRedbud,young,yes,0.000000,1193.828003,3.093018
EasterRedbud,young,yes,0.000000,1193.503052,4.772217
EasterRedbud,young,yes,0.000000,1193.177979,2.251465
EasterRedbud,young,yes,0.000000,1192.854004,11.330566
EasterRedbud,young,yes,0.000000,1192.529053,12.249756
EasterRedbud,young,yes,0.000000,1192.203979,0.000000
EasterRedbud,young,yes,0.000000,1191.879028,0.000000
EasterRedbud,young,yes,0.000000,1191.553955,0.000000
EasterRedbud,young,yes,0.000000,1191.229004,7.206299
EasterRedbud,young,yes,0.000000,1190.904053,3.005615
EasterRedbud,young,yes,0.000000,1190.578979,9.244629
EasterRedbud,young,yes,0.000000,1190.255005,8.683838
EasterRedbud,young,yes,0.000000,1189.930054,10.283203
EasterRedbud,young,yes,0.000000,1189.604980,0.000000
EasterRedbud,young,yes,0.000000,1189.280029,0.000000
EasterRedbud,young,yes,0.000000,1188.954956,1.640381
EasterRedbud,young,yes,0.000000,1188.630005,0.000000
EasterRedbud,young,yes,0.000000,1188.305054,7.678711
EasterRedbud,young,yes,0.000000,1187.979980,9.318115
EasterRedbud,young,yes,0.000000,1187.655029,6.317383
