Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,26.539795
TomatoPlant,young,yes,0.000000,1233.463989,21.380127
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,0.000000
TomatoPlant,young,yes,0.000000,1232.489014,3.300293
TomatoPlant,young,yes,0.000000,1232.163940,0.000000
TomatoPlant,young,yes,0.000000,1231.839966,3.260498
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,2.700928
TomatoPlant,young,yes,0.000000,1230.864990,0.020996
TomatoPlant,young,yes,0.000000,1230.540039,0.000000
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,0.621582
TomatoPlant,young,yes,0.000000,1229.239990,0.000000
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,0.000000
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,10.782227
TomatoPlant,young,yes,0.000000,1227.615967,0.000000
TomatoPlant,young,yes,0.000000,1227.291016,0.000000
TomatoPlant,young,yes,0.000000,1226.965942,0.502441
TomatoPlant,young,yes,0.000000,1226.640991,0.000000
TomatoPlant,young,yes,0.000000,1226.317017,11.702881
TomatoPlant,young,yes,0.000000,1225.991943,10.022949
TomatoPlant,young,yes,0.000000,1225.666992,6.623047
TomatoPlant,young,yes,0.000000,1225.342041,12.903320
TomatoPlant,young,yes,0.000000,1225.016968,4.063232
TomatoPlant,young,yes,0.000000,1224.692017,12.223633
TomatoPlant,young,yes,0.000000,1224.366943,3.223633
TomatoPlant,young,yes,0.000000,1224.041992,0.000000
TomatoPlant,young,yes,0.000000,1223.717041,10.703857
TomatoPlant,young,yes,0.000000,1223.392944,0.000000
TomatoPlant,young,yes,0.000000,1223.067993,0.000000
TomatoPlant,young,yes,0.000000,1222.743042,2.864258
TomatoPlant,young,yes,0.000000,1222.417969,3.144531
TomatoPlant,young,yes,0.000000,1222.093018,15.304443
TomatoPlant,young,yes,0.000000,1221.767944,1.904785
TomatoPlant,young,yes,0.000000,1221.442993,6.664795
TomatoPlant,young,yes,0.000000,1221.118042,0.000000
TomatoPlant,young,yes,0.000000,1220.793945,1.425049
TomatoPlant,young,yes,0.000000,1220.468994,2.065186
TomatoPlant,young,yes,0.000000,1220.144043,3.665283
TomatoPlant,young,yes,0.000000,1219.818970,0.000000
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,4.585693
TomatoPlant,young,yes,0.000000,1218.843994,11.945801
TomatoPlant,young,yes,0.000000,1218.519043,0.000000
TomatoPlant,young,yes,0.000000,1218.193970,11.226318
TomatoPlant,young,yes,0.000000,1217.869995,4.066162
TomatoPlant,young,yes,0.000000,1217.545044,10.506348
TomatoPlant,young,yes,0.000000,1217.219971,3.306396
TomatoPlant,young,yes,0.000000,1216.895020,0.000000
TomatoPlant,young,yes,0.000000,1216.569946,2.466797
TomatoPlant,young,yes,0.000000,1216.244995,0.000000
TomatoPlant,young,yes,0.000000,1215.920044,10.187012
TomatoPlant,young,yes,0.000000,1215.594971,4.427246
TomatoPlant,young,yes,0.000000,1215.270996,1.747314
TomatoPlant,young,yes,0.000000,1214.946045,5.867432
TomatoPlant,young,yes,0.000000,1214.620972,0.000000
TomatoPlant,young,yes,0.000000,1214.296021,3.627686
TomatoPlant,young,yes,0.000000,1213.970947,0.000000
TomatoPlant,young,yes,0.000000,1213.645996,5.827881
TomatoPlant,young,yes,0.000000,1213.321045,0.000000
TomatoPlant,young,yes,0.000000,1212.995972,5.348145
TomatoPlant,young,yes,0.000000,1212.671021,10.468506
TomatoPlant,young,yes,0.000000,1212.347046,9.908447
TomatoPlant,young,yes,0.000000,1212.021973,6.668701
TomatoPlant,young,yes,0.000000,1211.697021,10.828613
TomatoPlant,young,yes,0.000000,1211.371948,3.268799
TomatoPlant,young,yes,0.000000,1211.046997,8.188965
TomatoPlant,young,yes,0.000000,1210.722046,5.189209
TomatoPlant,young,yes,0.000000,1210.396973,1.829102
TomatoPlant,young,yes,0.000000,1210.072021,8.669434
TomatoPlant,young,yes,0.000000,1209.746948,8.149414
TomatoPlant,young,yes,0.000000,1209.422974,12.989746
TomatoPlant,young,yes,0.000000,1209.098022,5.149658
TomatoPlant,young,yes,0.000000,1208.772949,8.789795
TomatoPlant,young,yes,0.000000,1208.447998,9.429932
TomatoPlant,young,yes,0.000000,1208.123047,5.310059
TomatoPlant,young,yes,0.000000,1207.797974,5.750488
TomatoPlant,young,yes,0.000000,1207.473022,5.150391
TomatoPlant,young,yes,0.000000,1207.147949,8.670654
