Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,10.319824
CornFlour,young,yes,0.000000,1233.463989,0.000000
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,2.676758
CornFlour,young,yes,0.000000,1232.489014,2.755859
CornFlour,young,yes,0.000000,1232.163940,2.074707
CornFlour,young,yes,0.000000,1231.839966,2.193848
CornFlour,young,yes,0.000000,1231.515015,1.152832
CornFlour,young,yes,0.000000,1231.189941,8.951904
CornFlour,young,yes,0.000000,1230.864990,0.000000
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,6.428955
CornFlour,young,yes,0.000000,1229.890015,0.000000
CornFlour,young,yes,0.000000,1229.564941,1.146973
CornFlour,young,yes,0.000000,1229.239990,0.000000
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,9.543945
CornFlour,young,yes,0.000000,1228.265991,2.782959
CornFlour,young,yes,0.000000,1227.941040,6.861816
CornFlour,young,yes,0.000000,1227.615967,6.301025
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,3.658936
CornFlour,young,yes,0.000000,1226.640991,2.057861
CornFlour,young,yes,0.000000,1226.317017,7.497070
CornFlour,young,yes,0.000000,1225.991943,9.016113
CornFlour,young,yes,0.000000,1225.666992,12.255127
CornFlour,young,yes,0.000000,1225.342041,9.414062
CornFlour,young,yes,0.000000,1225.016968,10.693115
CornFlour,young,yes,0.000000,1224.692017,18.772217
CornFlour,young,yes,0.000000,1224.366943,14.771240
CornFlour,young,yes,0.000000,1224.041992,0.000000
CornFlour,young,yes,0.000000,1223.717041,0.000000
CornFlour,young,yes,0.000000,1223.392944,0.000000
CornFlour,young,yes,0.000000,1223.067993,0.000000
CornFlour,young,yes,0.000000,1222.743042,7.126221
CornFlour,young,yes,0.000000,1222.417969,13.445312
CornFlour,young,yes,0.000000,1222.093018,6.684326
CornFlour,young,yes,0.000000,1221.767944,0.000000
CornFlour,young,yes,0.000000,1221.442993,7.002441
CornFlour,young,yes,0.000000,1221.118042,2.201416
CornFlour,young,yes,0.000000,1220.793945,0.000000
CornFlour,young,yes,0.000000,1220.468994,5.559326
CornFlour,young,yes,0.000000,1220.144043,0.000000
CornFlour,young,yes,0.000000,1219.818970,5.317139
CornFlour,young,yes,0.000000,1219.494019,4.276367
CornFlour,young,yes,0.000000,1219.168945,16.195312
CornFlour,young,yes,0.000000,1218.843994,15.034180
CornFlour,young,yes,0.000000,1218.519043,17.393311
CornFlour,young,yes,0.000000,1218.193970,1.832275
