Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,29.187500
TreeBark,young,yes,0.000000,1233.463989,23.227295
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,6.906738
TreeBark,young,yes,0.000000,1232.489014,4.546631
TreeBark,young,yes,0.000000,1232.163940,1.026367
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,1.785889
TreeBark,young,yes,0.000000,1231.189941,0.000000
TreeBark,young,yes,0.000000,1230.864990,0.000000
TreeBark,young,yes,0.000000,1230.540039,0.000000
TreeBark,young,yes,0.000000,1230.214966,0.000000
TreeBark,young,yes,0.000000,1229.890015,0.000000
TreeBark,young,yes,0.000000,1229.564941,0.000000
TreeBark,young,yes,0.000000,1229.239990,0.000000
TreeBark,young,yes,0.000000,1228.916016,0.000000
TreeBark,young,yes,0.000000,1228.590942,3.063477
TreeBark,young,yes,0.000000,1228.265991,6.863281
TreeBark,young,yes,0.000000,1227.941040,6.863037
TreeBark,young,yes,0.000000,1227.615967,3.542969
TreeBark,young,yes,0.000000,1227.291016,5.582275
TreeBark,young,yes,0.000000,1226.965942,0.000000
TreeBark,young,yes,0.000000,1226.640991,0.000000
TreeBark,young,yes,0.000000,1226.317017,0.000000
TreeBark,young,yes,0.000000,1225.991943,6.981445
TreeBark,young,yes,0.000000,1225.666992,0.000000
TreeBark,young,yes,0.000000,1225.342041,7.380859
TreeBark,young,yes,0.000000,1225.016968,0.000000
TreeBark,young,yes,0.000000,1224.692017,0.000000
TreeBark,young,yes,0.000000,1224.366943,0.000000
TreeBark,young,yes,0.000000,1224.041992,7.899902
TreeBark,young,yes,0.000000,1223.717041,6.099609
TreeBark,young,yes,0.000000,1223.392944,0.000000
TreeBark,young,yes,0.000000,1223.067993,5.539307
TreeBark,young,yes,0.000000,1222.743042,8.578857
TreeBark,young,yes,0.000000,1222.417969,9.978760
TreeBark,young,yes,0.000000,1222.093018,1.978516
TreeBark,young,yes,0.000000,1221.767944,4.178223
TreeBark,young,yes,0.000000,1221.442993,10.617920
TreeBark,young,yes,0.000000,1221.118042,5.217773
TreeBark,young,yes,0.000000,1220.793945,1.977539
TreeBark,young,yes,0.000000,1220.468994,0.000000
TreeBark,young,yes,0.000000,1220.144043,6.656982
TreeBark,young,yes,0.000000,1219.818970,3.496826
TreeBark,young,yes,0.000000,1219.494019,0.000000
TreeBark,young,yes,0.000000,1219.168945,11.216309
TreeBark,young,yes,0.000000,1218.843994,6.575928
TreeBark,young,yes,0.000000,1218.519043,11.215820
TreeBark,young,yes,0.000000,1218.193970,6.375488
TreeBark,young,yes,0.000000,1217.869995,0.015381
TreeBark,young,yes,0.000000,1217.545044,8.975098
TreeBark,young,yes,0.000000,1217.219971,0.000000
TreeBark,young,yes,0.000000,1216.895020,6.934570
TreeBark,young,yes,0.000000,1216.569946,10.774414
TreeBark,young,yes,0.000000,1216.244995,14.254150
TreeBark,young,yes,0.000000,1215.920044,17.213867
TreeBark,young,yes,0.000000,1215.594971,13.173584
TreeBark,young,yes,0.000000,1215.270996,6.573242
TreeBark,young,yes,0.000000,1214.946045,11.213135
TreeBark,young,yes,0.000000,1214.620972,3.612793
TreeBark,young,yes,0.000000,1214.296021,0.412354
TreeBark,young,yes,0.000000,1213.970947,2.172119
TreeBark,young,yes,0.000000,1213.645996,3.531982
TreeBark,young,yes,0.000000,1213.321045,0.451660
TreeBark,young,yes,0.000000,1212.995972,7.771484
TreeBark,young,yes,0.000000,1212.671021,7.171143
TreeBark,young,yes,0.000000,1212.347046,11.690918
TreeBark,young,yes,0.000000,1212.021973,14.530762
TreeBark,young,yes,0.000000,1211.697021,7.690430
TreeBark,young,yes,0.000000,1211.371948,11.930176
TreeBark,young,yes,0.000000,1211.046997,5.409912
TreeBark,young,yes,0.000000,1210.722046,1.049561
TreeBark,young,yes,0.000000,1210.396973,7.049316
TreeBark,young,yes,0.000000,1210.072021,7.729248
TreeBark,young,yes,0.000000,1209.746948,0.000000
TreeBark,young,yes,0.000000,1209.422974,17.488770
TreeBark,young,yes,0.000000,1209.098022,0.000000
TreeBark,young,yes,0.000000,1208.772949,0.000000
TreeBark,young,yes,0.000000,1208.447998,5.647949
TreeBark,young,yes,0.000000,1208.123047,3.487793
TreeBark,young,yes,0.000000,1207.797974,6.767578
TreeBark,young,yes,0.000000,1207.473022,1.767334
TreeBark,young,yes,0.000000,1207.147949,2.166992
TreeBark,young,yes,0.000000,1206.823975,7.286865
TreeBark,young,yes,0.000000,1206.499023,5.246582
TreeBark,young,yes,0.000000,1206.173950,0.486328
TreeBark,young,yes,0.000000,1205.848999,4.166016
TreeBark,young,yes,0.000000,1205.524048,0.000000
TreeBark,young,yes,0.000000,1205.198975,1.925537
TreeBark,young,yes,0.000000,1204.874023,3.405273
TreeBark,young,yes,0.000000,1204.548950,10.645020
TreeBark,young,yes,0.000000,1204.223999,4.844727
TreeBark,young,yes,0.000000,1203.900024,0.000000
TreeBark,young,yes,0.000000,1203.574951,4.004395
TreeBark,young,yes,0.000000,1203.250000,1.563965
TreeBark,young,yes,0.000000,1202.925049,3.123779
TreeBark,young,yes,0.000000,1202.599976,0.000000
TreeBark,young,yes,0.000000,1202.275024,1.923340
TreeBark,young,yes,0.000000,1201.949951,11.483154
TreeBark,young,yes,0.000000,1201.625000,5.522949
TreeBark,young,yes,0.000000,1201.301025,0.000000
TreeBark,young,yes,0.000000,1200.975952,0.000000
TreeBark,young,yes,0.000000,1200.651001,0.000000
TreeBark,young,yes,0.000000,1200.326050,7.161621
TreeBark,young,yes,0.000000,1200.000977,2.881348
TreeBark,young,yes,0.000000,1199.676025,3.201172
TreeBark,young,yes,0.000000,1199.350952,11.440918
TreeBark,young,yes,0.000000,1199.026001,2.040527
TreeBark,young,yes,0.000000,1198.701050,2.920410
TreeBark,young,yes,0.000000,1198.376953,0.000000
TreeBark,young,yes,0.000000,1198.052002,4.239990
TreeBark,young,yes,0.000000,1197.727051,7.599609
TreeBark,young,yes,0.000000,1197.401978,7.159424
TreeBark,young,yes,0.000000,1197.077026,0.000000
TreeBark,young,yes,0.000000,1196.751953,3.558838
TreeBark,young,yes,0.000000,1196.427002,6.878662
TreeBark,young,yes,0.000000,1196.102051,10.478516
TreeBark,young,yes,0.000000,1195.777954,0.318115
TreeBark,young,yes,0.000000,1195.453003,0.000000
TreeBark,young,yes,0.000000,1195.128052,1.237793
TreeBark,young,yes,0.000000,1194.802979,1.237549
TreeBark,young,yes,0.000000,1194.478027,10.797119
TreeBark,young,yes,0.000000,1194.152954,6.237061
TreeBark,young,yes,0.000000,1193.828003,2.516846
TreeBark,young,yes,0.000000,1193.503052,8.596436
TreeBark,young,yes,0.000000,1193.177979,0.000000
TreeBark,young,yes,0.000000,1192.854004,3.035889
TreeBark,young,yes,0.000000,1192.529053,9.435791
TreeBark,young,yes,0.000000,1192.203979,0.000000
TreeBark,young,yes,0.000000,1191.879028,11.835205
TreeBark,young,yes,0.000000,1191.553955,4.594971
TreeBark,young,yes,0.000000,1191.229004,4.994873
TreeBark,young,yes,0.000000,1190.904053,0.000000
TreeBark,young,yes,0.000000,1190.578979,0.000000
TreeBark,young,yes,0.000000,1190.255005,0.000000
TreeBark,young,yes,0.000000,1189.930054,0.000000
TreeBark,young,yes,0.000000,1189.604980,16.513672
TreeBark,young,yes,0.000000,1189.280029,8.713379
TreeBark,young,yes,0.000000,1188.954956,3.953125
TreeBark,young,yes,0.000000,1188.630005,5.792725
TreeBark,young,yes,0.000000,1188.305054,7.352295
TreeBark,young,yes,0.000000,1187.979980,11.791992
TreeBark,young,yes,0.000000,1187.655029,12.311768
TreeBark,young,yes,0.000000,1187.331055,10.151611
TreeBark,young,yes,0.000000,1187.005981,10.471436
TreeBark,young,yes,0.000000,1186.681030,0.000000
TreeBark,young,yes,0.000000,1186.355957,4.030762
TreeBark,young,yes,0.000000,1186.031006,18.790527
TreeBark,young,yes,0.000000,1185.706055,5.150391
TreeBark,young,yes,0.000000,1185.380981,1.310059
TreeBark,young,yes,0.000000,1185.056030,1.629883
TreeBark,young,yes,0.000000,1184.732056,0.069580
TreeBark,young,yes,0.000000,1184.406982,15.949463
TreeBark,young,yes,0.000000,1184.082031,6.709229
TreeBark,young,yes,0.000000,1183.756958,6.828857
TreeBark,young,yes,0.000000,1183.432007,0.828613
TreeBark,young,yes,0.000000,1183.107056,7.148438
TreeBark,young,yes,0.000000,1182.781982,0.000000
TreeBark,young,yes,0.000000,1182.457031,0.307861
TreeBark,young,yes,0.000000,1182.131958,7.947754
TreeBark,young,yes,0.000000,1181.807983,3.747559
TreeBark,young,yes,0.000000,1181.483032,4.187256
TreeBark,young,yes,0.000000,1181.157959,3.227051
TreeBark,young,yes,0.000000,1180.833008,8.306641
TreeBark,young,yes,0.000000,1180.508057,0.000000
TreeBark,young,yes,0.000000,1180.182983,6.666260
TreeBark,young,yes,0.000000,1179.858032,6.785889
TreeBark,young,yes,0.000000,1179.532959,4.585693
TreeBark,young,yes,0.000000,1179.208984,10.025391
TreeBark,young,yes,0.000000,1178.884033,0.000000
TreeBark,young,yes,0.000000,1178.558960,0.000000
TreeBark,young,yes,0.000000,1178.234009,8.344727
TreeBark,young,yes,0.000000,1177.909058,11.864502
TreeBark,young,yes,0.000000,1177.583984,3.224365
TreeBark,young,yes,0.000000,1177.259033,7.944092
TreeBark,young,yes,0.000000,1176.933960,0.000000
TreeBark,young,yes,0.000000,1176.609009,6.383545
TreeBark,young,yes,0.000000,1176.285034,0.000000
TreeBark,young,yes,0.000000,1175.959961,3.863037
TreeBark,young,yes,0.000000,1175.635010,3.902588
TreeBark,young,yes,0.000000,1175.310059,1.262451
TreeBark,young,yes,0.000000,1174.984985,0.000000
TreeBark,young,yes,0.000000,1174.660034,8.701904
TreeBark,young,yes,0.000000,1174.334961,5.341553
