Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,26.945557
EasterRedbud,young,yes,0.000000,1233.463989,22.625732
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,0.666748
EasterRedbud,young,yes,0.000000,1232.163940,13.267090
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,0.107910
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,2.188965
EasterRedbud,young,yes,0.000000,1229.890015,0.000000
EasterRedbud,young,yes,0.000000,1229.564941,0.000000
EasterRedbud,young,yes,0.000000,1229.239990,4.709961
EasterRedbud,young,yes,0.000000,1228.916016,1.830322
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,0.000000
EasterRedbud,young,yes,0.000000,1227.941040,3.631104
EasterRedbud,young,yes,0.000000,1227.615967,8.791504
EasterRedbud,young,yes,0.000000,1227.291016,8.351807
EasterRedbud,young,yes,0.000000,1226.965942,2.032227
EasterRedbud,young,yes,0.000000,1226.640991,9.232422
EasterRedbud,young,yes,0.000000,1226.317017,12.512939
EasterRedbud,young,yes,0.000000,1225.991943,5.633057
EasterRedbud,young,yes,0.000000,1225.666992,3.993408
EasterRedbud,young,yes,0.000000,1225.342041,1.553711
EasterRedbud,young,yes,0.000000,1225.016968,0.000000
EasterRedbud,young,yes,0.000000,1224.692017,3.314453
EasterRedbud,young,yes,0.000000,1224.366943,9.634521
EasterRedbud,young,yes,0.000000,1224.041992,5.354980
EasterRedbud,young,yes,0.000000,1223.717041,0.000000
EasterRedbud,young,yes,0.000000,1223.392944,0.000000
EasterRedbud,young,yes,0.000000,1223.067993,0.315918
EasterRedbud,young,yes,0.000000,1222.743042,0.000000
EasterRedbud,young,yes,0.000000,1222.417969,0.000000
EasterRedbud,young,yes,0.000000,1222.093018,9.516846
EasterRedbud,young,yes,0.000000,1221.767944,7.117188
EasterRedbud,young,yes,0.000000,1221.442993,5.877441
EasterRedbud,young,yes,0.000000,1221.118042,0.000000
