Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,5.152344
TomatoFruit,young,yes,0.000000,1233.463989,0.000000
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,1.990967
TomatoFruit,young,yes,0.000000,1232.489014,0.000000
TomatoFruit,young,yes,0.000000,1232.163940,2.150146
TomatoFruit,young,yes,0.000000,1231.839966,0.349609
TomatoFruit,young,yes,0.000000,1231.515015,4.869141
TomatoFruit,young,yes,0.000000,1231.189941,2.188721
TomatoFruit,young,yes,0.000000,1230.864990,10.908203
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,0.000000
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,10.066650
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,0.000000
TomatoFruit,young,yes,0.000000,1228.590942,5.705322
TomatoFruit,young,yes,0.000000,1228.265991,0.000000
TomatoFruit,young,yes,0.000000,1227.941040,6.864258
TomatoFruit,young,yes,0.000000,1227.615967,4.463867
TomatoFruit,young,yes,0.000000,1227.291016,0.000000
TomatoFruit,young,yes,0.000000,1226.965942,5.302979
TomatoFruit,young,yes,0.000000,1226.640991,8.582520
TomatoFruit,young,yes,0.000000,1226.317017,0.000000
TomatoFruit,young,yes,0.000000,1225.991943,0.000000
TomatoFruit,young,yes,0.000000,1225.666992,0.000000
TomatoFruit,young,yes,0.000000,1225.342041,0.780762
TomatoFruit,young,yes,0.000000,1225.016968,6.340088
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,4.259521
TomatoFruit,young,yes,0.000000,1224.041992,2.019043
TomatoFruit,young,yes,0.000000,1223.717041,0.000000
TomatoFruit,young,yes,0.000000,1223.392944,0.000000
TomatoFruit,young,yes,0.000000,1223.067993,4.737549
TomatoFruit,young,yes,0.000000,1222.743042,0.000000
TomatoFruit,young,yes,0.000000,1222.417969,0.000000
TomatoFruit,young,yes,0.000000,1222.093018,0.000000
TomatoFruit,young,yes,0.000000,1221.767944,4.015869
TomatoFruit,young,yes,0.000000,1221.442993,0.000000
TomatoFruit,young,yes,0.000000,1221.118042,0.974854
TomatoFruit,young,yes,0.000000,1220.793945,2.854492
TomatoFruit,young,yes,0.000000,1220.468994,2.694092
TomatoFruit,young,yes,0.000000,1220.144043,12.893555
TomatoFruit,young,yes,0.000000,1219.818970,4.253174
TomatoFruit,young,yes,0.000000,1219.494019,2.292725
TomatoFruit,young,yes,0.000000,1219.168945,17.372070
TomatoFruit,young,yes,0.000000,1218.843994,8.052002
TomatoFruit,young,yes,0.000000,1218.519043,1.331299
TomatoFruit,young,yes,0.000000,1218.193970,2.051025
TomatoFruit,young,yes,0.000000,1217.869995,0.000000
TomatoFruit,young,yes,0.000000,1217.545044,0.000000
TomatoFruit,young,yes,0.000000,1217.219971,7.849365
TomatoFruit,young,yes,0.000000,1216.895020,4.729248
TomatoFruit,young,yes,0.000000,1216.569946,0.000000
TomatoFruit,young,yes,0.000000,1216.244995,0.000000
TomatoFruit,young,yes,0.000000,1215.920044,7.767822
TomatoFruit,young,yes,0.000000,1215.594971,0.607178
TomatoFruit,young,yes,0.000000,1215.270996,6.126709
TomatoFruit,young,yes,0.000000,1214.946045,9.126465
TomatoFruit,young,yes,0.000000,1214.620972,7.246094
TomatoFruit,young,yes,0.000000,1214.296021,0.000000
TomatoFruit,young,yes,0.000000,1213.970947,0.000000
TomatoFruit,young,yes,0.000000,1213.645996,0.844482
TomatoFruit,young,yes,0.000000,1213.321045,0.000000
TomatoFruit,young,yes,0.000000,1212.995972,4.563721
TomatoFruit,young,yes,0.000000,1212.671021,5.683350
TomatoFruit,young,yes,0.000000,1212.347046,11.242920
TomatoFruit,young,yes,0.000000,1212.021973,11.522461
TomatoFruit,young,yes,0.000000,1211.697021,2.281982
TomatoFruit,young,yes,0.000000,1211.371948,5.201416
TomatoFruit,young,yes,0.000000,1211.046997,6.761230
TomatoFruit,young,yes,0.000000,1210.722046,4.120605
TomatoFruit,young,yes,0.000000,1210.396973,0.000000
TomatoFruit,young,yes,0.000000,1210.072021,0.000000
TomatoFruit,young,yes,0.000000,1209.746948,6.599121
TomatoFruit,young,yes,0.000000,1209.422974,1.518799
TomatoFruit,young,yes,0.000000,1209.098022,9.398193
TomatoFruit,young,yes,0.000000,1208.772949,0.000000
TomatoFruit,young,yes,0.000000,1208.447998,5.797363
TomatoFruit,young,yes,0.000000,1208.123047,9.916992
TomatoFruit,young,yes,0.000000,1207.797974,6.636475
TomatoFruit,young,yes,0.000000,1207.473022,4.355957
TomatoFruit,young,yes,0.000000,1207.147949,1.195557
TomatoFruit,young,yes,0.000000,1206.823975,0.000000
TomatoFruit,young,yes,0.000000,1206.499023,3.234863
TomatoFruit,young,yes,0.000000,1206.173950,2.994385
TomatoFruit,young,yes,0.000000,1205.848999,0.000000
TomatoFruit,young,yes,0.000000,1205.524048,4.233398
TomatoFruit,young,yes,0.000000,1205.198975,2.512939
TomatoFruit,young,yes,0.000000,1204.874023,0.000000
TomatoFruit,young,yes,0.000000,1204.548950,5.192139
TomatoFruit,young,yes,0.000000,1204.223999,1.311523
TomatoFruit,young,yes,0.000000,1203.900024,0.000000
TomatoFruit,young,yes,0.000000,1203.574951,0.000000
TomatoFruit,young,yes,0.000000,1203.250000,0.000000
TomatoFruit,young,yes,0.000000,1202.925049,7.270020
TomatoFruit,young,yes,0.000000,1202.599976,0.000000
TomatoFruit,young,yes,0.000000,1202.275024,8.749023
TomatoFruit,young,yes,0.000000,1201.949951,0.628418
TomatoFruit,young,yes,0.000000,1201.625000,0.000000
TomatoFruit,young,yes,0.000000,1201.301025,0.000000
TomatoFruit,young,yes,0.000000,1200.975952,0.000000
TomatoFruit,young,yes,0.000000,1200.651001,7.626709
TomatoFruit,young,yes,0.000000,1200.326050,0.000000
TomatoFruit,young,yes,0.000000,1200.000977,9.065674
TomatoFruit,young,yes,0.000000,1199.676025,0.000000
TomatoFruit,young,yes,0.000000,1199.350952,0.000000
TomatoFruit,young,yes,0.000000,1199.026001,0.000000
TomatoFruit,young,yes,0.000000,1198.701050,5.063965
TomatoFruit,young,yes,0.000000,1198.376953,6.023682
TomatoFruit,young,yes,0.000000,1198.052002,8.463135
TomatoFruit,young,yes,0.000000,1197.727051,5.382568
TomatoFruit,young,yes,0.000000,1197.401978,0.000000
TomatoFruit,young,yes,0.000000,1197.077026,2.861816
TomatoFruit,young,yes,0.000000,1196.751953,6.581299
TomatoFruit,young,yes,0.000000,1196.427002,7.900879
TomatoFruit,young,yes,0.000000,1196.102051,0.460449
TomatoFruit,young,yes,0.000000,1195.777954,2.859863
TomatoFruit,young,yes,0.000000,1195.453003,2.259521
TomatoFruit,young,yes,0.000000,1195.128052,8.499268
TomatoFruit,young,yes,0.000000,1194.802979,4.298584
TomatoFruit,young,yes,0.000000,1194.478027,1.378174
TomatoFruit,young,yes,0.000000,1194.152954,11.337646
TomatoFruit,young,yes,0.000000,1193.828003,12.417236
TomatoFruit,young,yes,0.000000,1193.503052,6.976807
TomatoFruit,young,yes,0.000000,1193.177979,0.000000
TomatoFruit,young,yes,0.000000,1192.854004,0.000000
TomatoFruit,young,yes,0.000000,1192.529053,2.535400
TomatoFruit,young,yes,0.000000,1192.203979,10.895020
TomatoFruit,young,yes,0.000000,1191.879028,0.000000
TomatoFruit,young,yes,0.000000,1191.553955,5.293945
