Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,19.614258
SouthernCatalpa,young,yes,0.000000,1233.463989,12.254395
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.000000
SouthernCatalpa,young,yes,0.000000,1232.489014,0.000000
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,11.774902
SouthernCatalpa,young,yes,0.000000,1231.515015,0.000000
SouthernCatalpa,young,yes,0.000000,1231.189941,1.775146
SouthernCatalpa,young,yes,0.000000,1230.864990,0.854980
SouthernCatalpa,young,yes,0.000000,1230.540039,4.175049
SouthernCatalpa,young,yes,0.000000,1230.214966,0.000000
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,3.335449
SouthernCatalpa,young,yes,0.000000,1228.590942,6.255615
SouthernCatalpa,young,yes,0.000000,1228.265991,0.000000
SouthernCatalpa,young,yes,0.000000,1227.941040,6.175781
SouthernCatalpa,young,yes,0.000000,1227.615967,4.415771
SouthernCatalpa,young,yes,0.000000,1227.291016,0.000000
SouthernCatalpa,young,yes,0.000000,1226.965942,7.016113
SouthernCatalpa,young,yes,0.000000,1226.640991,4.696045
SouthernCatalpa,young,yes,0.000000,1226.317017,1.095947
SouthernCatalpa,young,yes,0.000000,1225.991943,0.000000
SouthernCatalpa,young,yes,0.000000,1225.666992,5.216309
SouthernCatalpa,young,yes,0.000000,1225.342041,12.816162
SouthernCatalpa,young,yes,0.000000,1225.016968,2.816406
SouthernCatalpa,young,yes,0.000000,1224.692017,15.336426
SouthernCatalpa,young,yes,0.000000,1224.366943,3.096436
SouthernCatalpa,young,yes,0.000000,1224.041992,2.416748
SouthernCatalpa,young,yes,0.000000,1223.717041,3.056641
SouthernCatalpa,young,yes,0.000000,1223.392944,0.000000
SouthernCatalpa,young,yes,0.000000,1223.067993,0.000000
SouthernCatalpa,young,yes,0.000000,1222.743042,0.000000
SouthernCatalpa,young,yes,0.000000,1222.417969,8.136963
SouthernCatalpa,young,yes,0.000000,1222.093018,5.017334
SouthernCatalpa,young,yes,0.000000,1221.767944,0.000000
SouthernCatalpa,young,yes,0.000000,1221.442993,12.937256
SouthernCatalpa,young,yes,0.000000,1221.118042,4.217529
SouthernCatalpa,young,yes,0.000000,1220.793945,4.137451
SouthernCatalpa,young,yes,0.000000,1220.468994,0.000000
SouthernCatalpa,young,yes,0.000000,1220.144043,0.000000
SouthernCatalpa,young,yes,0.000000,1219.818970,3.617676
SouthernCatalpa,young,yes,0.000000,1219.494019,0.000000
SouthernCatalpa,young,yes,0.000000,1219.168945,0.000000
SouthernCatalpa,young,yes,0.000000,1218.843994,2.577881
SouthernCatalpa,young,yes,0.000000,1218.519043,3.498047
SouthernCatalpa,young,yes,0.000000,1218.193970,3.858154
SouthernCatalpa,young,yes,0.000000,1217.869995,1.778320
SouthernCatalpa,young,yes,0.000000,1217.545044,6.058105
SouthernCatalpa,young,yes,0.000000,1217.219971,0.000000
SouthernCatalpa,young,yes,0.000000,1216.895020,0.000000
SouthernCatalpa,young,yes,0.000000,1216.569946,0.000000
SouthernCatalpa,young,yes,0.000000,1216.244995,14.258545
SouthernCatalpa,young,yes,0.000000,1215.920044,11.378662
SouthernCatalpa,young,yes,0.000000,1215.594971,4.858643
SouthernCatalpa,young,yes,0.000000,1215.270996,1.618652
SouthernCatalpa,young,yes,0.000000,1214.946045,0.000000
SouthernCatalpa,young,yes,0.000000,1214.620972,1.058838
SouthernCatalpa,young,yes,0.000000,1214.296021,0.000000
SouthernCatalpa,young,yes,0.000000,1213.970947,0.000000
SouthernCatalpa,young,yes,0.000000,1213.645996,0.000000
SouthernCatalpa,young,yes,0.000000,1213.321045,0.000000
SouthernCatalpa,young,yes,0.000000,1212.995972,2.699463
SouthernCatalpa,young,yes,0.000000,1212.671021,2.859375
SouthernCatalpa,young,yes,0.000000,1212.347046,4.979492
SouthernCatalpa,young,yes,0.000000,1212.021973,8.059570
SouthernCatalpa,young,yes,0.000000,1211.697021,0.000000
SouthernCatalpa,young,yes,0.000000,1211.371948,0.000000
SouthernCatalpa,young,yes,0.000000,1211.046997,2.780029
SouthernCatalpa,young,yes,0.000000,1210.722046,4.099854
