Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,23.797119
CucumberPlant,young,yes,0.000000,1233.463989,17.436279
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,0.000000
CucumberPlant,young,yes,0.000000,1232.489014,0.000000
CucumberPlant,young,yes,0.000000,1232.163940,2.712402
CucumberPlant,young,yes,0.000000,1231.839966,0.951660
CucumberPlant,young,yes,0.000000,1231.515015,5.550781
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,0.000000
CucumberPlant,young,yes,0.000000,1230.214966,0.000000
CucumberPlant,young,yes,0.000000,1229.890015,0.000000
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,4.022461
CucumberPlant,young,yes,0.000000,1228.265991,3.621826
CucumberPlant,young,yes,0.000000,1227.941040,10.660889
CucumberPlant,young,yes,0.000000,1227.615967,19.619873
CucumberPlant,young,yes,0.000000,1227.291016,8.498779
CucumberPlant,young,yes,0.000000,1226.965942,4.338135
CucumberPlant,young,yes,0.000000,1226.640991,3.017090
CucumberPlant,young,yes,0.000000,1226.317017,0.000000
CucumberPlant,young,yes,0.000000,1225.991943,10.295410
CucumberPlant,young,yes,0.000000,1225.666992,14.894531
CucumberPlant,young,yes,0.000000,1225.342041,9.973389
CucumberPlant,young,yes,0.000000,1225.016968,14.612549
CucumberPlant,young,yes,0.000000,1224.692017,9.051758
CucumberPlant,young,yes,0.000000,1224.366943,7.650879
CucumberPlant,young,yes,0.000000,1224.041992,7.689697
CucumberPlant,young,yes,0.000000,1223.717041,12.008789
CucumberPlant,young,yes,0.000000,1223.392944,0.000000
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,0.000000
CucumberPlant,young,yes,0.000000,1222.417969,0.000000
CucumberPlant,young,yes,0.000000,1222.093018,5.444336
CucumberPlant,young,yes,0.000000,1221.767944,14.123535
CucumberPlant,young,yes,0.000000,1221.442993,13.882568
CucumberPlant,young,yes,0.000000,1221.118042,7.921631
CucumberPlant,young,yes,0.000000,1220.793945,4.240723
