Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
BlackWalnut,young,no,0.000000,1233.788940,43.250000
BlackWalnut,young,no,0.000000,1233.463989,35.243652
BlackWalnut,young,no,0.000000,1233.139038,0.000000
BlackWalnut,young,no,0.000000,1232.813965,0.000000
BlackWalnut,young,no,0.000000,1232.489014,0.000000
BlackWalnut,young,no,0.000000,1232.163940,4.218018
BlackWalnut,young,no,0.000000,1231.839966,10.211670
BlackWalnut,young,no,0.000000,1231.515015,3.205322
BlackWalnut,young,no,0.000000,1231.189941,0.000000
BlackWalnut,young,no,0.000000,1230.864990,0.000000
BlackWalnut,young,no,0.000000,1230.540039,0.000000
BlackWalnut,young,no,0.000000,1230.214966,0.179688
BlackWalnut,young,no,0.000000,1229.890015,8.173340
BlackWalnut,young,no,0.000000,1229.564941,0.000000
BlackWalnut,young,no,0.000000,1229.239990,5.160645
BlackWalnut,young,no,0.000000,1228.916016,2.154053
BlackWalnut,young,no,0.000000,1228.590942,5.147705
BlackWalnut,young,no,0.000000,1228.265991,30.141357
BlackWalnut,young,no,0.000000,1227.941040,90.135010
BlackWalnut,young,no,0.000000,1227.615967,93.128662
BlackWalnut,young,no,0.000000,1227.291016,92.122070
BlackWalnut,young,no,0.000000,1226.965942,68.115723
BlackWalnut,young,no,0.000000,1226.640991,47.109375
BlackWalnut,young,no,0.000000,1226.317017,85.103027
BlackWalnut,young,no,0.000000,1225.991943,91.096680
BlackWalnut,young,no,0.000000,1225.666992,83.090332
BlackWalnut,young,no,0.000000,1225.342041,82.083740
BlackWalnut,young,no,0.000000,1225.016968,106.077393
BlackWalnut,young,no,0.000000,1224.692017,71.071045
BlackWalnut,young,no,0.000000,1224.366943,65.064697
BlackWalnut,young,no,0.000000,1224.041992,80.058350
BlackWalnut,young,no,0.000000,1223.717041,76.052002
BlackWalnut,young,no,0.000000,1223.392944,60.045410
BlackWalnut,young,no,0.000000,1223.067993,63.039062
BlackWalnut,young,no,0.000000,1222.743042,63.032715
BlackWalnut,young,no,0.000000,1222.417969,57.026367
BlackWalnut,young,no,0.000000,1222.093018,66.020020
BlackWalnut,young,no,0.000000,1221.767944,60.013428
BlackWalnut,young,no,0.000000,1221.442993,84.007080
BlackWalnut,young,no,0.000000,1221.118042,98.000732
BlackWalnut,young,no,0.000000,1220.793945,88.994385
BlackWalnut,young,no,0.000000,1220.468994,67.988037
BlackWalnut,young,no,0.000000,1220.144043,101.981689
BlackWalnut,young,no,0.000000,1219.818970,90.975098
BlackWalnut,young,no,0.000000,1219.494019,68.968750
BlackWalnut,young,no,0.000000,1219.168945,91.962402
BlackWalnut,young,no,0.000000,1218.843994,89.956055
BlackWalnut,young,no,0.000000,1218.519043,90.949707
BlackWalnut,young,no,0.000000,1218.193970,87.943359
