Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,16.597412
EasterRedbud,young,yes,0.000000,1233.463989,10.917480
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,4.917725
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,2.798340
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,3.798584
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,1.038818
EasterRedbud,young,yes,0.000000,1229.890015,0.000000
EasterRedbud,young,yes,0.000000,1229.564941,0.000000
EasterRedbud,young,yes,0.000000,1229.239990,0.000000
EasterRedbud,young,yes,0.000000,1228.916016,2.799316
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,0.559570
EasterRedbud,young,yes,0.000000,1227.941040,0.000000
EasterRedbud,young,yes,0.000000,1227.615967,6.719727
EasterRedbud,young,yes,0.000000,1227.291016,0.000000
EasterRedbud,young,yes,0.000000,1226.965942,2.119873
EasterRedbud,young,yes,0.000000,1226.640991,8.880127
EasterRedbud,young,yes,0.000000,1226.317017,0.000000
EasterRedbud,young,yes,0.000000,1225.991943,0.840332
EasterRedbud,young,yes,0.000000,1225.666992,6.120361
EasterRedbud,young,yes,0.000000,1225.342041,0.000000
EasterRedbud,young,yes,0.000000,1225.016968,0.000000
EasterRedbud,young,yes,0.000000,1224.692017,0.000000
EasterRedbud,young,yes,0.000000,1224.366943,0.000000
EasterRedbud,young,yes,0.000000,1224.041992,8.680908
EasterRedbud,young,yes,0.000000,1223.717041,9.561279
EasterRedbud,young,yes,0.000000,1223.392944,7.721191
EasterRedbud,young,yes,0.000000,1223.067993,1.161377
EasterRedbud,young,yes,0.000000,1222.743042,0.481445
EasterRedbud,young,yes,0.000000,1222.417969,0.000000
EasterRedbud,young,yes,0.000000,1222.093018,2.441650
EasterRedbud,young,yes,0.000000,1221.767944,6.361816
