Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,16.072754
AmericanHolly,young,yes,0.000000,1233.463989,9.432617
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,0.000000
AmericanHolly,young,yes,0.000000,1232.489014,0.000000
AmericanHolly,young,yes,0.000000,1232.163940,9.112061
AmericanHolly,young,yes,0.000000,1231.839966,1.031738
AmericanHolly,young,yes,0.000000,1231.515015,6.911621
AmericanHolly,young,yes,0.000000,1231.189941,0.000000
AmericanHolly,young,yes,0.000000,1230.864990,0.000000
AmericanHolly,young,yes,0.000000,1230.540039,0.000000
AmericanHolly,young,yes,0.000000,1230.214966,0.000000
AmericanHolly,young,yes,0.000000,1229.890015,3.750732
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,0.000000
AmericanHolly,young,yes,0.000000,1228.916016,0.000000
AmericanHolly,young,yes,0.000000,1228.590942,0.000000
AmericanHolly,young,yes,0.000000,1228.265991,0.000000
AmericanHolly,young,yes,0.000000,1227.941040,5.869629
AmericanHolly,young,yes,0.000000,1227.615967,0.000000
AmericanHolly,young,yes,0.000000,1227.291016,8.509277
AmericanHolly,young,yes,0.000000,1226.965942,0.000000
AmericanHolly,young,yes,0.000000,1226.640991,2.549072
AmericanHolly,young,yes,0.000000,1226.317017,0.000000
AmericanHolly,young,yes,0.000000,1225.991943,8.268555
AmericanHolly,young,yes,0.000000,1225.666992,3.348633
AmericanHolly,young,yes,0.000000,1225.342041,0.788330
AmericanHolly,young,yes,0.000000,1225.016968,0.508057
AmericanHolly,young,yes,0.000000,1224.692017,0.000000
AmericanHolly,young,yes,0.000000,1224.366943,3.267822
AmericanHolly,young,yes,0.000000,1224.041992,1.427734
AmericanHolly,young,yes,0.000000,1223.717041,6.227295
AmericanHolly,young,yes,0.000000,1223.392944,1.187500
AmericanHolly,young,yes,0.000000,1223.067993,1.947266
AmericanHolly,young,yes,0.000000,1222.743042,6.466797
AmericanHolly,young,yes,0.000000,1222.417969,0.000000
AmericanHolly,young,yes,0.000000,1222.093018,3.026611
AmericanHolly,young,yes,0.000000,1221.767944,12.146484
AmericanHolly,young,yes,0.000000,1221.442993,6.746094
AmericanHolly,young,yes,0.000000,1221.118042,0.746094
AmericanHolly,young,yes,0.000000,1220.793945,0.000000
AmericanHolly,young,yes,0.000000,1220.468994,0.185791
AmericanHolly,young,yes,0.000000,1220.144043,3.385742
AmericanHolly,young,yes,0.000000,1219.818970,0.000000
AmericanHolly,young,yes,0.000000,1219.494019,0.000000
AmericanHolly,young,yes,0.000000,1219.168945,7.225098
AmericanHolly,young,yes,0.000000,1218.843994,0.000000
