Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,26.565674
Tulippoplar,young,yes,0.000000,1233.463989,19.686523
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,0.000000
Tulippoplar,young,yes,0.000000,1232.489014,8.008057
Tulippoplar,young,yes,0.000000,1232.163940,0.000000
Tulippoplar,young,yes,0.000000,1231.839966,0.000000
Tulippoplar,young,yes,0.000000,1231.515015,1.130127
Tulippoplar,young,yes,0.000000,1231.189941,0.000000
Tulippoplar,young,yes,0.000000,1230.864990,4.571289
Tulippoplar,young,yes,0.000000,1230.540039,0.851807
Tulippoplar,young,yes,0.000000,1230.214966,0.000000
Tulippoplar,young,yes,0.000000,1229.890015,0.000000
Tulippoplar,young,yes,0.000000,1229.564941,0.000000
Tulippoplar,young,yes,0.000000,1229.239990,6.974121
Tulippoplar,young,yes,0.000000,1228.916016,5.814941
Tulippoplar,young,yes,0.000000,1228.590942,0.000000
Tulippoplar,young,yes,0.000000,1228.265991,0.856201
Tulippoplar,young,yes,0.000000,1227.941040,2.376953
Tulippoplar,young,yes,0.000000,1227.615967,0.000000
Tulippoplar,young,yes,0.000000,1227.291016,2.538086
Tulippoplar,young,yes,0.000000,1226.965942,0.498535
Tulippoplar,young,yes,0.000000,1226.640991,5.379395
Tulippoplar,young,yes,0.000000,1226.317017,0.000000
Tulippoplar,young,yes,0.000000,1225.991943,0.000000
Tulippoplar,young,yes,0.000000,1225.666992,0.000000
Tulippoplar,young,yes,0.000000,1225.342041,4.101807
Tulippoplar,young,yes,0.000000,1225.016968,9.662354
Tulippoplar,young,yes,0.000000,1224.692017,5.463135
Tulippoplar,young,yes,0.000000,1224.366943,6.703613
Tulippoplar,young,yes,0.000000,1224.041992,2.344238
Tulippoplar,young,yes,0.000000,1223.717041,4.824707
Tulippoplar,young,yes,0.000000,1223.392944,6.225342
Tulippoplar,young,yes,0.000000,1223.067993,8.026123
Tulippoplar,young,yes,0.000000,1222.743042,5.826660
