Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,12.042480
PumpkinPlant,young,yes,0.000000,1233.463989,5.161865
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,1.439941
PumpkinPlant,young,yes,0.000000,1231.515015,2.519775
PumpkinPlant,young,yes,0.000000,1231.189941,8.559326
PumpkinPlant,young,yes,0.000000,1230.864990,0.239014
PumpkinPlant,young,yes,0.000000,1230.540039,2.158447
PumpkinPlant,young,yes,0.000000,1230.214966,3.677979
PumpkinPlant,young,yes,0.000000,1229.890015,7.237793
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,0.000000
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,0.000000
PumpkinPlant,young,yes,0.000000,1228.265991,3.395752
PumpkinPlant,young,yes,0.000000,1227.941040,11.635254
PumpkinPlant,young,yes,0.000000,1227.615967,8.395020
PumpkinPlant,young,yes,0.000000,1227.291016,3.554688
PumpkinPlant,young,yes,0.000000,1226.965942,0.000000
PumpkinPlant,young,yes,0.000000,1226.640991,0.000000
PumpkinPlant,young,yes,0.000000,1226.317017,8.273438
PumpkinPlant,young,yes,0.000000,1225.991943,1.033203
PumpkinPlant,young,yes,0.000000,1225.666992,0.000000
PumpkinPlant,young,yes,0.000000,1225.342041,0.000000
PumpkinPlant,young,yes,0.000000,1225.016968,5.832031
PumpkinPlant,young,yes,0.000000,1224.692017,3.071533
PumpkinPlant,young,yes,0.000000,1224.366943,3.471191
PumpkinPlant,young,yes,0.000000,1224.041992,3.630615
PumpkinPlant,young,yes,0.000000,1223.717041,7.270508
PumpkinPlant,young,yes,0.000000,1223.392944,0.000000
PumpkinPlant,young,yes,0.000000,1223.067993,0.000000
PumpkinPlant,young,yes,0.000000,1222.743042,0.909180
PumpkinPlant,young,yes,0.000000,1222.417969,8.468750
PumpkinPlant,young,yes,0.000000,1222.093018,2.108643
PumpkinPlant,young,yes,0.000000,1221.767944,11.427979
PumpkinPlant,young,yes,0.000000,1221.442993,7.547607
PumpkinPlant,young,yes,0.000000,1221.118042,6.747314
PumpkinPlant,young,yes,0.000000,1220.793945,0.106934
