Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,7.949463
CucumberPlant,young,yes,0.000000,1233.463989,0.708740
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,8.427490
CucumberPlant,young,yes,0.000000,1232.489014,6.666992
CucumberPlant,young,yes,0.000000,1232.163940,4.626465
CucumberPlant,young,yes,0.000000,1231.839966,0.000000
CucumberPlant,young,yes,0.000000,1231.515015,0.105225
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,0.000000
CucumberPlant,young,yes,0.000000,1230.214966,3.862793
CucumberPlant,young,yes,0.000000,1229.890015,0.000000
CucumberPlant,young,yes,0.000000,1229.564941,2.381592
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,0.000000
CucumberPlant,young,yes,0.000000,1228.265991,6.619141
CucumberPlant,young,yes,0.000000,1227.941040,4.498291
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,3.177002
CucumberPlant,young,yes,0.000000,1226.965942,0.000000
CucumberPlant,young,yes,0.000000,1226.640991,1.535889
CucumberPlant,young,yes,0.000000,1226.317017,0.135498
CucumberPlant,young,yes,0.000000,1225.991943,1.374756
CucumberPlant,young,yes,0.000000,1225.666992,0.000000
CucumberPlant,young,yes,0.000000,1225.342041,7.533447
CucumberPlant,young,yes,0.000000,1225.016968,4.292969
CucumberPlant,young,yes,0.000000,1224.692017,8.932129
CucumberPlant,young,yes,0.000000,1224.366943,11.211670
CucumberPlant,young,yes,0.000000,1224.041992,3.690918
CucumberPlant,young,yes,0.000000,1223.717041,7.170410
CucumberPlant,young,yes,0.000000,1223.392944,7.649658
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,0.000000
CucumberPlant,young,yes,0.000000,1222.417969,9.327881
CucumberPlant,young,yes,0.000000,1222.093018,7.767334
CucumberPlant,young,yes,0.000000,1221.767944,0.000000
CucumberPlant,young,yes,0.000000,1221.442993,7.806152
CucumberPlant,young,yes,0.000000,1221.118042,8.205322
CucumberPlant,young,yes,0.000000,1220.793945,0.000000
CucumberPlant,young,yes,0.000000,1220.468994,8.564209
CucumberPlant,young,yes,0.000000,1220.144043,11.483643
CucumberPlant,young,yes,0.000000,1219.818970,0.402832
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,1.241699
CucumberPlant,young,yes,0.000000,1218.843994,0.000000
CucumberPlant,young,yes,0.000000,1218.519043,2.600586
CucumberPlant,young,yes,0.000000,1218.193970,5.039795
CucumberPlant,young,yes,0.000000,1217.869995,5.199219
CucumberPlant,young,yes,0.000000,1217.545044,0.000000
CucumberPlant,young,yes,0.000000,1217.219971,0.000000
CucumberPlant,young,yes,0.000000,1216.895020,0.000000
CucumberPlant,young,yes,0.000000,1216.569946,0.000000
CucumberPlant,young,yes,0.000000,1216.244995,1.156006
CucumberPlant,young,yes,0.000000,1215.920044,5.555664
CucumberPlant,young,yes,0.000000,1215.594971,3.434814
CucumberPlant,young,yes,0.000000,1215.270996,2.114502
CucumberPlant,young,yes,0.000000,1214.946045,0.000000
CucumberPlant,young,yes,0.000000,1214.620972,0.000000
CucumberPlant,young,yes,0.000000,1214.296021,7.752441
CucumberPlant,young,yes,0.000000,1213.970947,0.000000
CucumberPlant,young,yes,0.000000,1213.645996,0.000000
CucumberPlant,young,yes,0.000000,1213.321045,1.670410
CucumberPlant,young,yes,0.000000,1212.995972,5.070068
CucumberPlant,young,yes,0.000000,1212.671021,4.309326
CucumberPlant,young,yes,0.000000,1212.347046,0.000000
CucumberPlant,young,yes,0.000000,1212.021973,3.108154
CucumberPlant,young,yes,0.000000,1211.697021,8.227539
CucumberPlant,young,yes,0.000000,1211.371948,4.586914
