Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,21.688477
CucumberPlant,young,yes,0.000000,1233.463989,17.369385
CucumberPlant,young,yes,0.000000,1233.139038,1.050537
CucumberPlant,young,yes,0.000000,1232.813965,0.000000
CucumberPlant,young,yes,0.000000,1232.489014,4.852539
CucumberPlant,young,yes,0.000000,1232.163940,5.453613
CucumberPlant,young,yes,0.000000,1231.839966,0.894775
CucumberPlant,young,yes,0.000000,1231.515015,0.615967
CucumberPlant,young,yes,0.000000,1231.189941,2.496826
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,0.000000
CucumberPlant,young,yes,0.000000,1230.214966,3.860107
CucumberPlant,young,yes,0.000000,1229.890015,4.901123
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,4.903320
CucumberPlant,young,yes,0.000000,1228.916016,3.984375
CucumberPlant,young,yes,0.000000,1228.590942,7.305420
CucumberPlant,young,yes,0.000000,1228.265991,1.746338
CucumberPlant,young,yes,0.000000,1227.941040,0.187744
CucumberPlant,young,yes,0.000000,1227.615967,1.468506
CucumberPlant,young,yes,0.000000,1227.291016,1.949707
CucumberPlant,young,yes,0.000000,1226.965942,7.630859
CucumberPlant,young,yes,0.000000,1226.640991,13.991699
CucumberPlant,young,yes,0.000000,1226.317017,4.032959
CucumberPlant,young,yes,0.000000,1225.991943,6.154053
CucumberPlant,young,yes,0.000000,1225.666992,14.114990
CucumberPlant,young,yes,0.000000,1225.342041,6.236084
CucumberPlant,young,yes,0.000000,1225.016968,0.237061
CucumberPlant,young,yes,0.000000,1224.692017,0.000000
CucumberPlant,young,yes,0.000000,1224.366943,8.599365
CucumberPlant,young,yes,0.000000,1224.041992,8.320312
CucumberPlant,young,yes,0.000000,1223.717041,5.881348
CucumberPlant,young,yes,0.000000,1223.392944,12.522461
CucumberPlant,young,yes,0.000000,1223.067993,6.563477
CucumberPlant,young,yes,0.000000,1222.743042,3.924805
CucumberPlant,young,yes,0.000000,1222.417969,6.525635
CucumberPlant,young,yes,0.000000,1222.093018,0.000000
CucumberPlant,young,yes,0.000000,1221.767944,1.527832
CucumberPlant,young,yes,0.000000,1221.442993,0.000000
CucumberPlant,young,yes,0.000000,1221.118042,14.969971
CucumberPlant,young,yes,0.000000,1220.793945,12.731201
CucumberPlant,young,yes,0.000000,1220.468994,9.852051
CucumberPlant,young,yes,0.000000,1220.144043,10.853271
CucumberPlant,young,yes,0.000000,1219.818970,12.934326
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,4.536377
CucumberPlant,young,yes,0.000000,1218.843994,5.537354
CucumberPlant,young,yes,0.000000,1218.519043,0.000000
CucumberPlant,young,yes,0.000000,1218.193970,4.859619
CucumberPlant,young,yes,0.000000,1217.869995,8.060547
CucumberPlant,young,yes,0.000000,1217.545044,15.581543
CucumberPlant,young,yes,0.000000,1217.219971,5.062744
CucumberPlant,young,yes,0.000000,1216.895020,13.343750
CucumberPlant,young,yes,0.000000,1216.569946,2.665039
CucumberPlant,young,yes,0.000000,1216.244995,9.385986
CucumberPlant,young,yes,0.000000,1215.920044,10.386963
CucumberPlant,young,yes,0.000000,1215.594971,5.548096
CucumberPlant,young,yes,0.000000,1215.270996,14.469238
CucumberPlant,young,yes,0.000000,1214.946045,6.550049
CucumberPlant,young,yes,0.000000,1214.620972,6.271240
CucumberPlant,young,yes,0.000000,1214.296021,14.992432
CucumberPlant,young,yes,0.000000,1213.970947,4.993652
CucumberPlant,young,yes,0.000000,1213.645996,6.634521
CucumberPlant,young,yes,0.000000,1213.321045,7.995605
CucumberPlant,young,yes,0.000000,1212.995972,3.076660
CucumberPlant,young,yes,0.000000,1212.671021,0.517578
CucumberPlant,young,yes,0.000000,1212.347046,0.000000
CucumberPlant,young,yes,0.000000,1212.021973,5.119873
CucumberPlant,young,yes,0.000000,1211.697021,5.160889
CucumberPlant,young,yes,0.000000,1211.371948,13.082031
CucumberPlant,young,yes,0.000000,1211.046997,11.683105
CucumberPlant,young,yes,0.000000,1210.722046,16.484131
