Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,28.872803
KidneyWeed,young,yes,0.000000,1233.463989,21.632080
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,0.000000
KidneyWeed,young,yes,0.000000,1232.163940,0.000000
KidneyWeed,young,yes,0.000000,1231.839966,0.000000
KidneyWeed,young,yes,0.000000,1231.515015,9.026855
KidneyWeed,young,yes,0.000000,1231.189941,7.305908
KidneyWeed,young,yes,0.000000,1230.864990,0.000000
KidneyWeed,young,yes,0.000000,1230.540039,0.000000
KidneyWeed,young,yes,0.000000,1230.214966,0.000000
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,0.000000
KidneyWeed,young,yes,0.000000,1229.239990,4.421143
KidneyWeed,young,yes,0.000000,1228.916016,0.000000
KidneyWeed,young,yes,0.000000,1228.590942,0.000000
KidneyWeed,young,yes,0.000000,1228.265991,0.000000
KidneyWeed,young,yes,0.000000,1227.941040,9.057617
KidneyWeed,young,yes,0.000000,1227.615967,14.977051
KidneyWeed,young,yes,0.000000,1227.291016,7.095947
KidneyWeed,young,yes,0.000000,1226.965942,1.095215
KidneyWeed,young,yes,0.000000,1226.640991,3.534180
KidneyWeed,young,yes,0.000000,1226.317017,0.000000
KidneyWeed,young,yes,0.000000,1225.991943,1.012451
KidneyWeed,young,yes,0.000000,1225.666992,0.000000
KidneyWeed,young,yes,0.000000,1225.342041,6.810791
KidneyWeed,young,yes,0.000000,1225.016968,3.489990
KidneyWeed,young,yes,0.000000,1224.692017,6.329346
KidneyWeed,young,yes,0.000000,1224.366943,0.000000
KidneyWeed,young,yes,0.000000,1224.041992,0.000000
KidneyWeed,young,yes,0.000000,1223.717041,2.966797
KidneyWeed,young,yes,0.000000,1223.392944,7.085938
KidneyWeed,young,yes,0.000000,1223.067993,0.000000
KidneyWeed,young,yes,0.000000,1222.743042,0.000000
KidneyWeed,young,yes,0.000000,1222.417969,2.483398
KidneyWeed,young,yes,0.000000,1222.093018,0.000000
KidneyWeed,young,yes,0.000000,1221.767944,1.041748
KidneyWeed,young,yes,0.000000,1221.442993,16.360840
KidneyWeed,young,yes,0.000000,1221.118042,5.000000
KidneyWeed,young,yes,0.000000,1220.793945,3.119141
KidneyWeed,young,yes,0.000000,1220.468994,7.118408
KidneyWeed,young,yes,0.000000,1220.144043,0.000000
KidneyWeed,young,yes,0.000000,1219.818970,4.356689
KidneyWeed,young,yes,0.000000,1219.494019,0.000000
KidneyWeed,young,yes,0.000000,1219.168945,11.395020
KidneyWeed,young,yes,0.000000,1218.843994,0.000000
KidneyWeed,young,yes,0.000000,1218.519043,0.713135
KidneyWeed,young,yes,0.000000,1218.193970,6.792480
KidneyWeed,young,yes,0.000000,1217.869995,12.511475
KidneyWeed,young,yes,0.000000,1217.545044,14.190918
KidneyWeed,young,yes,0.000000,1217.219971,1.069824
KidneyWeed,young,yes,0.000000,1216.895020,4.789062
KidneyWeed,young,yes,0.000000,1216.569946,2.548340
KidneyWeed,young,yes,0.000000,1216.244995,11.027344
