Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
WaterBottle,young,no,0.000000,1233.788940,59.562500
WaterBottle,young,no,0.000000,1233.463989,50.555176
WaterBottle,young,no,0.000000,1233.139038,0.000000
WaterBottle,young,no,0.000000,1232.813965,0.000000
WaterBottle,young,no,0.000000,1232.489014,0.000000
WaterBottle,young,no,0.000000,1232.163940,6.525391
WaterBottle,young,no,0.000000,1231.839966,0.517822
WaterBottle,young,no,0.000000,1231.515015,0.000000
WaterBottle,young,no,0.000000,1231.189941,0.000000
WaterBottle,young,no,0.000000,1230.864990,0.000000
WaterBottle,young,no,0.000000,1230.540039,0.000000
WaterBottle,young,no,0.000000,1230.214966,0.000000
WaterBottle,young,no,0.000000,1229.890015,0.000000
WaterBottle,young,no,0.000000,1229.564941,1.465820
WaterBottle,young,no,0.000000,1229.239990,12.458252
WaterBottle,young,no,0.000000,1228.916016,22.450928
WaterBottle,young,no,0.000000,1228.590942,5.443359
WaterBottle,young,no,0.000000,1228.265991,45.436035
WaterBottle,young,no,0.000000,1227.941040,96.428467
WaterBottle,young,no,0.000000,1227.615967,70.421143
WaterBottle,young,no,0.000000,1227.291016,68.413574
WaterBottle,young,no,0.000000,1226.965942,89.406250
WaterBottle,young,no,0.000000,1226.640991,87.398682
WaterBottle,young,no,0.000000,1226.317017,96.391357
WaterBottle,young,no,0.000000,1225.991943,94.383789
WaterBottle,young,no,0.000000,1225.666992,73.376465
WaterBottle,young,no,0.000000,1225.342041,63.368896
WaterBottle,young,no,0.000000,1225.016968,62.361572
WaterBottle,young,no,0.000000,1224.692017,47.354004
WaterBottle,young,no,0.000000,1224.366943,48.346680
WaterBottle,young,no,0.000000,1224.041992,75.339355
WaterBottle,young,no,0.000000,1223.717041,97.331787
WaterBottle,young,no,0.000000,1223.392944,89.324463
WaterBottle,young,no,0.000000,1223.067993,80.316895
WaterBottle,young,no,0.000000,1222.743042,59.309570
WaterBottle,young,no,0.000000,1222.417969,54.302002
WaterBottle,young,no,0.000000,1222.093018,64.294678
WaterBottle,young,no,0.000000,1221.767944,68.287109
WaterBottle,young,no,0.000000,1221.442993,88.279785
WaterBottle,young,no,0.000000,1221.118042,82.272217
WaterBottle,young,no,0.000000,1220.793945,68.264893
WaterBottle,young,no,0.000000,1220.468994,40.257324
WaterBottle,young,no,0.000000,1220.144043,90.250000
WaterBottle,young,no,0.000000,1219.818970,89.242432
WaterBottle,young,no,0.000000,1219.494019,82.235107
WaterBottle,young,no,0.000000,1219.168945,87.227539
WaterBottle,young,no,0.000000,1218.843994,97.220215
WaterBottle,young,no,0.000000,1218.519043,89.212646
WaterBottle,young,no,0.000000,1218.193970,93.205322
WaterBottle,young,no,0.000000,1217.869995,86.197754
WaterBottle,young,no,0.000000,1217.545044,73.190430
WaterBottle,young,no,0.000000,1217.219971,88.182861
WaterBottle,young,no,0.000000,1216.895020,81.175537
WaterBottle,young,no,0.000000,1216.569946,87.167969
WaterBottle,young,no,0.000000,1216.244995,130.160645
WaterBottle,young,no,0.000000,1215.920044,111.153076
WaterBottle,young,no,0.000000,1215.594971,110.145752
WaterBottle,young,no,0.000000,1215.270996,90.138184
WaterBottle,young,no,0.000000,1214.946045,77.130859
WaterBottle,young,no,0.000000,1214.620972,84.123535
WaterBottle,young,no,0.000000,1214.296021,87.115967
WaterBottle,young,no,0.000000,1213.970947,96.108643
WaterBottle,young,no,0.000000,1213.645996,104.101074
WaterBottle,young,no,0.000000,1213.321045,87.093750
WaterBottle,young,no,0.000000,1212.995972,109.086182
WaterBottle,young,no,0.000000,1212.671021,88.078857
WaterBottle,young,no,0.000000,1212.347046,74.071289
WaterBottle,young,no,0.000000,1212.021973,88.063965
WaterBottle,young,no,0.000000,1211.697021,92.056396
WaterBottle,young,no,0.000000,1211.371948,108.049072
WaterBottle,young,no,0.000000,1211.046997,110.041504
WaterBottle,young,no,0.000000,1210.722046,85.034180
WaterBottle,young,no,0.000000,1210.396973,96.026611
WaterBottle,young,no,0.000000,1210.072021,89.019287
WaterBottle,young,no,0.000000,1209.746948,102.011719
WaterBottle,young,no,0.000000,1209.422974,108.004395
WaterBottle,young,no,0.000000,1209.098022,85.996826
WaterBottle,young,no,0.000000,1208.772949,61.989502
WaterBottle,young,no,0.000000,1208.447998,69.981934
WaterBottle,young,no,0.000000,1208.123047,86.974609
WaterBottle,young,no,0.000000,1207.797974,100.967041
WaterBottle,young,no,0.000000,1207.473022,97.959717
WaterBottle,young,no,0.000000,1207.147949,110.952148
WaterBottle,young,no,0.000000,1206.823975,108.944824
WaterBottle,young,no,0.000000,1206.499023,73.937256
WaterBottle,young,no,0.000000,1206.173950,68.929932
WaterBottle,young,no,0.000000,1205.848999,91.922363
WaterBottle,young,no,0.000000,1205.524048,89.915039
WaterBottle,young,no,0.000000,1205.198975,49.907715
WaterBottle,young,no,0.000000,1204.874023,52.900146
WaterBottle,young,no,0.000000,1204.548950,64.892822
WaterBottle,young,no,0.000000,1204.223999,74.885254
WaterBottle,young,no,0.000000,1203.900024,87.877930
WaterBottle,young,no,0.000000,1203.574951,72.870361
WaterBottle,young,no,0.000000,1203.250000,65.863037
WaterBottle,young,no,0.000000,1202.925049,74.855469
WaterBottle,young,no,0.000000,1202.599976,59.848145
WaterBottle,young,no,0.000000,1202.275024,77.840576
WaterBottle,young,no,0.000000,1201.949951,79.833252
WaterBottle,young,no,0.000000,1201.625000,60.825684
WaterBottle,young,no,0.000000,1201.301025,75.818359
WaterBottle,young,no,0.000000,1200.975952,83.810791
