Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,13.737793
southernmagnolia,young,yes,0.000000,1233.463989,8.256836
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,2.535156
southernmagnolia,young,yes,0.000000,1232.489014,0.000000
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,0.000000
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,0.000000
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.127686
southernmagnolia,young,yes,0.000000,1229.564941,6.246826
southernmagnolia,young,yes,0.000000,1229.239990,0.246094
southernmagnolia,young,yes,0.000000,1228.916016,5.325195
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,5.283447
southernmagnolia,young,yes,0.000000,1227.941040,4.802734
southernmagnolia,young,yes,0.000000,1227.615967,0.000000
southernmagnolia,young,yes,0.000000,1227.291016,0.000000
southernmagnolia,young,yes,0.000000,1226.965942,4.280273
southernmagnolia,young,yes,0.000000,1226.640991,6.479492
southernmagnolia,young,yes,0.000000,1226.317017,0.000000
southernmagnolia,young,yes,0.000000,1225.991943,2.597900
southernmagnolia,young,yes,0.000000,1225.666992,2.916992
southernmagnolia,young,yes,0.000000,1225.342041,5.076172
southernmagnolia,young,yes,0.000000,1225.016968,9.115234
southernmagnolia,young,yes,0.000000,1224.692017,10.914551
southernmagnolia,young,yes,0.000000,1224.366943,9.193848
southernmagnolia,young,yes,0.000000,1224.041992,7.792725
southernmagnolia,young,yes,0.000000,1223.717041,5.112061
southernmagnolia,young,yes,0.000000,1223.392944,0.000000
southernmagnolia,young,yes,0.000000,1223.067993,1.830322
southernmagnolia,young,yes,0.000000,1222.743042,11.309570
southernmagnolia,young,yes,0.000000,1222.417969,1.108643
southernmagnolia,young,yes,0.000000,1222.093018,0.000000
southernmagnolia,young,yes,0.000000,1221.767944,2.467285
southernmagnolia,young,yes,0.000000,1221.442993,15.666260
southernmagnolia,young,yes,0.000000,1221.118042,6.025391
southernmagnolia,young,yes,0.000000,1220.793945,0.000000
southernmagnolia,young,yes,0.000000,1220.468994,4.743652
southernmagnolia,young,yes,0.000000,1220.144043,15.383057
southernmagnolia,young,yes,0.000000,1219.818970,3.102051
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,8.660400
southernmagnolia,young,yes,0.000000,1218.843994,3.459717
southernmagnolia,young,yes,0.000000,1218.519043,4.338867
southernmagnolia,young,yes,0.000000,1218.193970,0.000000
southernmagnolia,young,yes,0.000000,1217.869995,1.817139
southernmagnolia,young,yes,0.000000,1217.545044,8.616211
southernmagnolia,young,yes,0.000000,1217.219971,3.375488
southernmagnolia,young,yes,0.000000,1216.895020,0.000000
southernmagnolia,young,yes,0.000000,1216.569946,0.333740
southernmagnolia,young,yes,0.000000,1216.244995,8.212891
southernmagnolia,young,yes,0.000000,1215.920044,2.412354
southernmagnolia,young,yes,0.000000,1215.594971,2.571289
southernmagnolia,young,yes,0.000000,1215.270996,0.000000
southernmagnolia,young,yes,0.000000,1214.946045,5.289551
southernmagnolia,young,yes,0.000000,1214.620972,4.888916
southernmagnolia,young,yes,0.000000,1214.296021,11.488037
