Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,14.015137
JalepenoChilliPlant,young,yes,0.000000,1233.463989,7.335205
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,2.695068
JalepenoChilliPlant,young,yes,0.000000,1232.489014,4.655029
JalepenoChilliPlant,young,yes,0.000000,1232.163940,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.734863
JalepenoChilliPlant,young,yes,0.000000,1231.515015,2.734619
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,1.054688
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.854736
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.239990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,1.654297
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.941040,7.734131
JalepenoChilliPlant,young,yes,0.000000,1227.615967,1.694336
JalepenoChilliPlant,young,yes,0.000000,1227.291016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.965942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.640991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.317017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.991943,5.213867
JalepenoChilliPlant,young,yes,0.000000,1225.666992,4.053711
JalepenoChilliPlant,young,yes,0.000000,1225.342041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.016968,7.493652
JalepenoChilliPlant,young,yes,0.000000,1224.692017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.366943,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.041992,3.093506
JalepenoChilliPlant,young,yes,0.000000,1223.717041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.392944,7.493408
JalepenoChilliPlant,young,yes,0.000000,1223.067993,4.813232
JalepenoChilliPlant,young,yes,0.000000,1222.743042,3.813232
JalepenoChilliPlant,young,yes,0.000000,1222.417969,11.613281
JalepenoChilliPlant,young,yes,0.000000,1222.093018,6.213379
JalepenoChilliPlant,young,yes,0.000000,1221.767944,3.453125
JalepenoChilliPlant,young,yes,0.000000,1221.442993,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.118042,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.793945,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.468994,4.892822
JalepenoChilliPlant,young,yes,0.000000,1220.144043,3.532715
JalepenoChilliPlant,young,yes,0.000000,1219.818970,3.932861
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,11.932861
JalepenoChilliPlant,young,yes,0.000000,1218.843994,0.492432
JalepenoChilliPlant,young,yes,0.000000,1218.519043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.193970,8.492432
JalepenoChilliPlant,young,yes,0.000000,1217.869995,2.332520
JalepenoChilliPlant,young,yes,0.000000,1217.545044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.219971,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.895020,1.572266
JalepenoChilliPlant,young,yes,0.000000,1216.569946,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.244995,13.612061
JalepenoChilliPlant,young,yes,0.000000,1215.920044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1215.594971,14.771973
JalepenoChilliPlant,young,yes,0.000000,1215.270996,6.092041
JalepenoChilliPlant,young,yes,0.000000,1214.946045,10.412109
JalepenoChilliPlant,young,yes,0.000000,1214.620972,6.411865
JalepenoChilliPlant,young,yes,0.000000,1214.296021,2.931885
