Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,23.719971
TomatoFruit,young,yes,0.000000,1233.463989,19.159668
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,0.000000
TomatoFruit,young,yes,0.000000,1232.489014,0.000000
TomatoFruit,young,yes,0.000000,1232.163940,0.000000
TomatoFruit,young,yes,0.000000,1231.839966,1.957764
TomatoFruit,young,yes,0.000000,1231.515015,0.000000
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,7.436035
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,2.474609
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,0.000000
TomatoFruit,young,yes,0.000000,1227.941040,0.000000
TomatoFruit,young,yes,0.000000,1227.615967,6.633057
TomatoFruit,young,yes,0.000000,1227.291016,5.312744
TomatoFruit,young,yes,0.000000,1226.965942,14.072510
TomatoFruit,young,yes,0.000000,1226.640991,2.872070
TomatoFruit,young,yes,0.000000,1226.317017,1.871826
TomatoFruit,young,yes,0.000000,1225.991943,6.071289
TomatoFruit,young,yes,0.000000,1225.666992,4.471191
TomatoFruit,young,yes,0.000000,1225.342041,10.110596
TomatoFruit,young,yes,0.000000,1225.016968,0.000000
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,0.000000
TomatoFruit,young,yes,0.000000,1224.041992,3.309082
TomatoFruit,young,yes,0.000000,1223.717041,1.148926
TomatoFruit,young,yes,0.000000,1223.392944,6.188721
TomatoFruit,young,yes,0.000000,1223.067993,15.628174
TomatoFruit,young,yes,0.000000,1222.743042,4.627930
TomatoFruit,young,yes,0.000000,1222.417969,10.747559
TomatoFruit,young,yes,0.000000,1222.093018,1.827148
TomatoFruit,young,yes,0.000000,1221.767944,4.466797
TomatoFruit,young,yes,0.000000,1221.442993,1.226562
TomatoFruit,young,yes,0.000000,1221.118042,5.906006
TomatoFruit,young,yes,0.000000,1220.793945,0.105713
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,1.225098
TomatoFruit,young,yes,0.000000,1219.818970,2.344727
