Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,21.952637
TreeBranch,young,yes,0.000000,1233.463989,15.952393
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,7.151611
TreeBranch,young,yes,0.000000,1232.489014,1.071289
TreeBranch,young,yes,0.000000,1232.163940,1.391113
TreeBranch,young,yes,0.000000,1231.839966,2.590576
TreeBranch,young,yes,0.000000,1231.515015,0.000000
TreeBranch,young,yes,0.000000,1231.189941,0.000000
TreeBranch,young,yes,0.000000,1230.864990,0.000000
TreeBranch,young,yes,0.000000,1230.540039,0.509277
TreeBranch,young,yes,0.000000,1230.214966,0.000000
TreeBranch,young,yes,0.000000,1229.890015,0.000000
TreeBranch,young,yes,0.000000,1229.564941,0.000000
TreeBranch,young,yes,0.000000,1229.239990,0.000000
TreeBranch,young,yes,0.000000,1228.916016,0.000000
TreeBranch,young,yes,0.000000,1228.590942,7.187744
TreeBranch,young,yes,0.000000,1228.265991,0.000000
TreeBranch,young,yes,0.000000,1227.941040,6.187012
TreeBranch,young,yes,0.000000,1227.615967,0.000000
TreeBranch,young,yes,0.000000,1227.291016,0.000000
TreeBranch,young,yes,0.000000,1226.965942,19.346191
TreeBranch,young,yes,0.000000,1226.640991,4.025635
TreeBranch,young,yes,0.000000,1226.317017,0.000000
TreeBranch,young,yes,0.000000,1225.991943,0.000000
TreeBranch,young,yes,0.000000,1225.666992,9.185059
TreeBranch,young,yes,0.000000,1225.342041,0.504395
TreeBranch,young,yes,0.000000,1225.016968,0.000000
TreeBranch,young,yes,0.000000,1224.692017,14.704102
TreeBranch,young,yes,0.000000,1224.366943,0.000000
TreeBranch,young,yes,0.000000,1224.041992,0.000000
TreeBranch,young,yes,0.000000,1223.717041,0.000000
TreeBranch,young,yes,0.000000,1223.392944,1.302734
TreeBranch,young,yes,0.000000,1223.067993,0.000000
TreeBranch,young,yes,0.000000,1222.743042,0.000000
TreeBranch,young,yes,0.000000,1222.417969,5.661865
TreeBranch,young,yes,0.000000,1222.093018,0.000000
TreeBranch,young,yes,0.000000,1221.767944,0.000000
TreeBranch,young,yes,0.000000,1221.442993,0.000000
TreeBranch,young,yes,0.000000,1221.118042,7.540527
TreeBranch,young,yes,0.000000,1220.793945,0.000000
TreeBranch,young,yes,0.000000,1220.468994,0.000000
TreeBranch,young,yes,0.000000,1220.144043,3.619629
TreeBranch,young,yes,0.000000,1219.818970,0.000000
TreeBranch,young,yes,0.000000,1219.494019,0.000000
TreeBranch,young,yes,0.000000,1219.168945,5.258545
TreeBranch,young,yes,0.000000,1218.843994,0.000000
TreeBranch,young,yes,0.000000,1218.519043,0.498047
TreeBranch,young,yes,0.000000,1218.193970,5.057861
TreeBranch,young,yes,0.000000,1217.869995,5.217529
TreeBranch,young,yes,0.000000,1217.545044,7.937256
TreeBranch,young,yes,0.000000,1217.219971,16.096924
TreeBranch,young,yes,0.000000,1216.895020,0.000000
TreeBranch,young,yes,0.000000,1216.569946,4.056152
TreeBranch,young,yes,0.000000,1216.244995,2.975830
TreeBranch,young,yes,0.000000,1215.920044,0.000000
TreeBranch,young,yes,0.000000,1215.594971,0.095459
