Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MetamorphicRock,young,yes,0.000000,1233.788940,6.062744
MetamorphicRock,young,yes,0.000000,1233.463989,0.000000
MetamorphicRock,young,yes,0.000000,1233.139038,0.000000
MetamorphicRock,young,yes,0.000000,1232.813965,0.000000
MetamorphicRock,young,yes,0.000000,1232.489014,0.000000
MetamorphicRock,young,yes,0.000000,1232.163940,0.000000
MetamorphicRock,young,yes,0.000000,1231.839966,13.017578
MetamorphicRock,young,yes,0.000000,1231.515015,2.736816
MetamorphicRock,young,yes,0.000000,1231.189941,2.976074
MetamorphicRock,young,yes,0.000000,1230.864990,0.000000
MetamorphicRock,young,yes,0.000000,1230.540039,10.414307
MetamorphicRock,young,yes,0.000000,1230.214966,4.373291
MetamorphicRock,young,yes,0.000000,1229.890015,2.972656
MetamorphicRock,young,yes,0.000000,1229.564941,2.371582
MetamorphicRock,young,yes,0.000000,1229.239990,0.000000
MetamorphicRock,young,yes,0.000000,1228.916016,0.000000
MetamorphicRock,young,yes,0.000000,1228.590942,6.289307
MetamorphicRock,young,yes,0.000000,1228.265991,0.000000
MetamorphicRock,young,yes,0.000000,1227.941040,2.447510
MetamorphicRock,young,yes,0.000000,1227.615967,3.926758
MetamorphicRock,young,yes,0.000000,1227.291016,0.205811
MetamorphicRock,young,yes,0.000000,1226.965942,5.725098
MetamorphicRock,young,yes,0.000000,1226.640991,5.204346
MetamorphicRock,young,yes,0.000000,1226.317017,13.603516
MetamorphicRock,young,yes,0.000000,1225.991943,0.362549
MetamorphicRock,young,yes,0.000000,1225.666992,0.000000
MetamorphicRock,young,yes,0.000000,1225.342041,7.841064
MetamorphicRock,young,yes,0.000000,1225.016968,3.320068
MetamorphicRock,young,yes,0.000000,1224.692017,9.239258
MetamorphicRock,young,yes,0.000000,1224.366943,15.278564
MetamorphicRock,young,yes,0.000000,1224.041992,11.277588
MetamorphicRock,young,yes,0.000000,1223.717041,10.676758
MetamorphicRock,young,yes,0.000000,1223.392944,10.275879
MetamorphicRock,young,yes,0.000000,1223.067993,3.915039
MetamorphicRock,young,yes,0.000000,1222.743042,0.514160
MetamorphicRock,young,yes,0.000000,1222.417969,0.233398
