Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmerCork,young,yes,0.000000,1233.788940,22.025879
AmerCork,young,yes,0.000000,1233.463989,16.306396
AmerCork,young,yes,0.000000,1233.139038,0.000000
AmerCork,young,yes,0.000000,1232.813965,6.748291
AmerCork,young,yes,0.000000,1232.489014,12.749023
AmerCork,young,yes,0.000000,1232.163940,6.669922
AmerCork,young,yes,0.000000,1231.839966,1.190674
AmerCork,young,yes,0.000000,1231.515015,0.000000
AmerCork,young,yes,0.000000,1231.189941,0.000000
AmerCork,young,yes,0.000000,1230.864990,0.000000
AmerCork,young,yes,0.000000,1230.540039,0.000000
AmerCork,young,yes,0.000000,1230.214966,0.354736
AmerCork,young,yes,0.000000,1229.890015,0.000000
AmerCork,young,yes,0.000000,1229.564941,9.356201
AmerCork,young,yes,0.000000,1229.239990,0.000000
AmerCork,young,yes,0.000000,1228.916016,0.000000
AmerCork,young,yes,0.000000,1228.590942,0.000000
AmerCork,young,yes,0.000000,1228.265991,6.599609
AmerCork,young,yes,0.000000,1227.941040,12.320312
AmerCork,young,yes,0.000000,1227.615967,7.121094
AmerCork,young,yes,0.000000,1227.291016,2.762207
AmerCork,young,yes,0.000000,1226.965942,3.642822
AmerCork,young,yes,0.000000,1226.640991,8.963623
AmerCork,young,yes,0.000000,1226.317017,11.364502
AmerCork,young,yes,0.000000,1225.991943,2.685303
AmerCork,young,yes,0.000000,1225.666992,0.125977
AmerCork,young,yes,0.000000,1225.342041,0.000000
AmerCork,young,yes,0.000000,1225.016968,0.000000
AmerCork,young,yes,0.000000,1224.692017,0.000000
AmerCork,young,yes,0.000000,1224.366943,0.000000
AmerCork,young,yes,0.000000,1224.041992,0.000000
AmerCork,young,yes,0.000000,1223.717041,2.250977
AmerCork,young,yes,0.000000,1223.392944,4.052002
AmerCork,young,yes,0.000000,1223.067993,0.000000
AmerCork,young,yes,0.000000,1222.743042,0.000000
AmerCork,young,yes,0.000000,1222.417969,0.000000
AmerCork,young,yes,0.000000,1222.093018,0.000000
AmerCork,young,yes,0.000000,1221.767944,6.615967
AmerCork,young,yes,0.000000,1221.442993,3.136719
AmerCork,young,yes,0.000000,1221.118042,11.977539
AmerCork,young,yes,0.000000,1220.793945,0.000000
AmerCork,young,yes,0.000000,1220.468994,0.000000
AmerCork,young,yes,0.000000,1220.144043,10.339844
