Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,22.742920
southernmagnolia,young,yes,0.000000,1233.463989,17.143555
southernmagnolia,young,yes,0.000000,1233.139038,0.344238
southernmagnolia,young,yes,0.000000,1232.813965,0.000000
southernmagnolia,young,yes,0.000000,1232.489014,3.185547
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,2.626953
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,0.000000
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,6.310303
southernmagnolia,young,yes,0.000000,1229.890015,12.111084
southernmagnolia,young,yes,0.000000,1229.564941,0.871826
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,2.353027
southernmagnolia,young,yes,0.000000,1228.590942,2.913818
southernmagnolia,young,yes,0.000000,1228.265991,0.000000
southernmagnolia,young,yes,0.000000,1227.941040,10.315186
southernmagnolia,young,yes,0.000000,1227.615967,6.675781
southernmagnolia,young,yes,0.000000,1227.291016,0.000000
southernmagnolia,young,yes,0.000000,1226.965942,13.237305
southernmagnolia,young,yes,0.000000,1226.640991,10.877930
southernmagnolia,young,yes,0.000000,1226.317017,2.918701
southernmagnolia,young,yes,0.000000,1225.991943,5.959229
southernmagnolia,young,yes,0.000000,1225.666992,1.599854
southernmagnolia,young,yes,0.000000,1225.342041,7.920654
southernmagnolia,young,yes,0.000000,1225.016968,0.000000
southernmagnolia,young,yes,0.000000,1224.692017,0.000000
southernmagnolia,young,yes,0.000000,1224.366943,1.802734
southernmagnolia,young,yes,0.000000,1224.041992,1.563232
southernmagnolia,young,yes,0.000000,1223.717041,0.000000
southernmagnolia,young,yes,0.000000,1223.392944,0.804688
southernmagnolia,young,yes,0.000000,1223.067993,1.445557
southernmagnolia,young,yes,0.000000,1222.743042,8.366211
southernmagnolia,young,yes,0.000000,1222.417969,14.926758
southernmagnolia,young,yes,0.000000,1222.093018,3.927490
southernmagnolia,young,yes,0.000000,1221.767944,6.048340
southernmagnolia,young,yes,0.000000,1221.442993,0.368896
southernmagnolia,young,yes,0.000000,1221.118042,7.849609
southernmagnolia,young,yes,0.000000,1220.793945,3.170166
southernmagnolia,young,yes,0.000000,1220.468994,8.770996
southernmagnolia,young,yes,0.000000,1220.144043,8.051758
southernmagnolia,young,yes,0.000000,1219.818970,3.372314
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,0.693848
southernmagnolia,young,yes,0.000000,1218.843994,0.000000
southernmagnolia,young,yes,0.000000,1218.519043,3.775146
southernmagnolia,young,yes,0.000000,1218.193970,6.535889
southernmagnolia,young,yes,0.000000,1217.869995,2.576416
southernmagnolia,young,yes,0.000000,1217.545044,2.897217
southernmagnolia,young,yes,0.000000,1217.219971,4.977783
southernmagnolia,young,yes,0.000000,1216.895020,5.738525
southernmagnolia,young,yes,0.000000,1216.569946,0.779297
southernmagnolia,young,yes,0.000000,1216.244995,7.179932
southernmagnolia,young,yes,0.000000,1215.920044,3.340576
southernmagnolia,young,yes,0.000000,1215.594971,2.661133
southernmagnolia,young,yes,0.000000,1215.270996,3.781982
southernmagnolia,young,yes,0.000000,1214.946045,3.862549
southernmagnolia,young,yes,0.000000,1214.620972,0.000000
southernmagnolia,young,yes,0.000000,1214.296021,1.583984
southernmagnolia,young,yes,0.000000,1213.970947,6.944580
southernmagnolia,young,yes,0.000000,1213.645996,9.985352
southernmagnolia,young,yes,0.000000,1213.321045,7.186035
southernmagnolia,young,yes,0.000000,1212.995972,2.026855
southernmagnolia,young,yes,0.000000,1212.671021,9.067627
southernmagnolia,young,yes,0.000000,1212.347046,0.000000
southernmagnolia,young,yes,0.000000,1212.021973,0.000000
southernmagnolia,young,yes,0.000000,1211.697021,8.589355
southernmagnolia,young,yes,0.000000,1211.371948,5.110107
southernmagnolia,young,yes,0.000000,1211.046997,8.750977
southernmagnolia,young,yes,0.000000,1210.722046,6.231689
southernmagnolia,young,yes,0.000000,1210.396973,11.832031
southernmagnolia,young,yes,0.000000,1210.072021,6.232910
southernmagnolia,young,yes,0.000000,1209.746948,7.993652
southernmagnolia,young,yes,0.000000,1209.422974,0.000000
southernmagnolia,young,yes,0.000000,1209.098022,0.000000
southernmagnolia,young,yes,0.000000,1208.772949,6.155518
southernmagnolia,young,yes,0.000000,1208.447998,8.556396
southernmagnolia,young,yes,0.000000,1208.123047,0.000000
southernmagnolia,young,yes,0.000000,1207.797974,0.000000
southernmagnolia,young,yes,0.000000,1207.473022,8.718506
southernmagnolia,young,yes,0.000000,1207.147949,5.279297
southernmagnolia,young,yes,0.000000,1206.823975,6.639648
southernmagnolia,young,yes,0.000000,1206.499023,0.000000
southernmagnolia,young,yes,0.000000,1206.173950,0.000000
southernmagnolia,young,yes,0.000000,1205.848999,9.201904
southernmagnolia,young,yes,0.000000,1205.524048,0.002686
southernmagnolia,young,yes,0.000000,1205.198975,0.000000
southernmagnolia,young,yes,0.000000,1204.874023,1.603760
southernmagnolia,young,yes,0.000000,1204.548950,9.004639
southernmagnolia,young,yes,0.000000,1204.223999,5.445312
southernmagnolia,young,yes,0.000000,1203.900024,0.645996
southernmagnolia,young,yes,0.000000,1203.574951,4.366455
southernmagnolia,young,yes,0.000000,1203.250000,0.000000
southernmagnolia,young,yes,0.000000,1202.925049,7.208008
southernmagnolia,young,yes,0.000000,1202.599976,0.000000
southernmagnolia,young,yes,0.000000,1202.275024,1.969482
southernmagnolia,young,yes,0.000000,1201.949951,8.010254
southernmagnolia,young,yes,0.000000,1201.625000,5.850586
southernmagnolia,young,yes,0.000000,1201.301025,0.000000
southernmagnolia,young,yes,0.000000,1200.975952,6.692139
southernmagnolia,young,yes,0.000000,1200.651001,10.412842
southernmagnolia,young,yes,0.000000,1200.326050,1.613525
southernmagnolia,young,yes,0.000000,1200.000977,1.134033
southernmagnolia,young,yes,0.000000,1199.676025,2.094971
southernmagnolia,young,yes,0.000000,1199.350952,7.655518
southernmagnolia,young,yes,0.000000,1199.026001,5.896240
southernmagnolia,young,yes,0.000000,1198.701050,4.977051
southernmagnolia,young,yes,0.000000,1198.376953,14.617432
southernmagnolia,young,yes,0.000000,1198.052002,7.978271
southernmagnolia,young,yes,0.000000,1197.727051,5.579102
southernmagnolia,young,yes,0.000000,1197.401978,8.019775
southernmagnolia,young,yes,0.000000,1197.077026,13.060547
