Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,24.409912
southernmagnolia,young,yes,0.000000,1233.463989,17.649658
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,3.929199
southernmagnolia,young,yes,0.000000,1232.489014,0.000000
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,0.000000
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,4.888428
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,0.000000
southernmagnolia,young,yes,0.000000,1227.941040,9.406738
southernmagnolia,young,yes,0.000000,1227.615967,0.000000
southernmagnolia,young,yes,0.000000,1227.291016,0.000000
southernmagnolia,young,yes,0.000000,1226.965942,1.446045
southernmagnolia,young,yes,0.000000,1226.640991,9.085938
southernmagnolia,young,yes,0.000000,1226.317017,8.645752
southernmagnolia,young,yes,0.000000,1225.991943,3.285400
southernmagnolia,young,yes,0.000000,1225.666992,0.000000
southernmagnolia,young,yes,0.000000,1225.342041,3.325195
southernmagnolia,young,yes,0.000000,1225.016968,0.000000
southernmagnolia,young,yes,0.000000,1224.692017,2.044922
southernmagnolia,young,yes,0.000000,1224.366943,2.924561
southernmagnolia,young,yes,0.000000,1224.041992,5.964355
southernmagnolia,young,yes,0.000000,1223.717041,0.000000
southernmagnolia,young,yes,0.000000,1223.392944,1.484131
southernmagnolia,young,yes,0.000000,1223.067993,2.963867
southernmagnolia,young,yes,0.000000,1222.743042,1.283691
southernmagnolia,young,yes,0.000000,1222.417969,1.003418
southernmagnolia,young,yes,0.000000,1222.093018,8.403564
southernmagnolia,young,yes,0.000000,1221.767944,0.000000
southernmagnolia,young,yes,0.000000,1221.442993,10.603027
southernmagnolia,young,yes,0.000000,1221.118042,1.643066
southernmagnolia,young,yes,0.000000,1220.793945,6.722656
southernmagnolia,young,yes,0.000000,1220.468994,2.442383
southernmagnolia,young,yes,0.000000,1220.144043,2.322266
southernmagnolia,young,yes,0.000000,1219.818970,4.962158
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,9.081787
southernmagnolia,young,yes,0.000000,1218.843994,11.041504
southernmagnolia,young,yes,0.000000,1218.519043,3.961426
southernmagnolia,young,yes,0.000000,1218.193970,0.841309
southernmagnolia,young,yes,0.000000,1217.869995,7.081055
southernmagnolia,young,yes,0.000000,1217.545044,7.160889
southernmagnolia,young,yes,0.000000,1217.219971,4.880859
southernmagnolia,young,yes,0.000000,1216.895020,12.520508
southernmagnolia,young,yes,0.000000,1216.569946,1.480225
southernmagnolia,young,yes,0.000000,1216.244995,4.600342
southernmagnolia,young,yes,0.000000,1215.920044,12.880127
southernmagnolia,young,yes,0.000000,1215.594971,12.559814
southernmagnolia,young,yes,0.000000,1215.270996,12.399658
southernmagnolia,young,yes,0.000000,1214.946045,1.399658
southernmagnolia,young,yes,0.000000,1214.620972,10.279297
southernmagnolia,young,yes,0.000000,1214.296021,4.718994
southernmagnolia,young,yes,0.000000,1213.970947,18.278809
southernmagnolia,young,yes,0.000000,1213.645996,2.758789
southernmagnolia,young,yes,0.000000,1213.321045,12.758545
southernmagnolia,young,yes,0.000000,1212.995972,6.438232
southernmagnolia,young,yes,0.000000,1212.671021,0.000000
southernmagnolia,young,yes,0.000000,1212.347046,0.000000
southernmagnolia,young,yes,0.000000,1212.021973,0.000000
southernmagnolia,young,yes,0.000000,1211.697021,0.000000
