Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
stickynote,young,yes,0.000000,1233.788940,13.888672
stickynote,young,yes,0.000000,1233.463989,8.288818
stickynote,young,yes,0.000000,1233.139038,0.000000
stickynote,young,yes,0.000000,1232.813965,9.049072
stickynote,young,yes,0.000000,1232.489014,3.129150
stickynote,young,yes,0.000000,1232.163940,3.489258
stickynote,young,yes,0.000000,1231.839966,3.529541
stickynote,young,yes,0.000000,1231.515015,0.000000
stickynote,young,yes,0.000000,1231.189941,0.000000
stickynote,young,yes,0.000000,1230.864990,0.000000
stickynote,young,yes,0.000000,1230.540039,1.369629
stickynote,young,yes,0.000000,1230.214966,0.000000
stickynote,young,yes,0.000000,1229.890015,0.000000
stickynote,young,yes,0.000000,1229.564941,0.000000
stickynote,young,yes,0.000000,1229.239990,2.690186
stickynote,young,yes,0.000000,1228.916016,0.000000
stickynote,young,yes,0.000000,1228.590942,0.000000
stickynote,young,yes,0.000000,1228.265991,0.000000
stickynote,young,yes,0.000000,1227.941040,4.090820
stickynote,young,yes,0.000000,1227.615967,1.490723
stickynote,young,yes,0.000000,1227.291016,0.770996
stickynote,young,yes,0.000000,1226.965942,0.650879
stickynote,young,yes,0.000000,1226.640991,0.000000
stickynote,young,yes,0.000000,1226.317017,10.051270
stickynote,young,yes,0.000000,1225.991943,8.251221
stickynote,young,yes,0.000000,1225.666992,0.000000
stickynote,young,yes,0.000000,1225.342041,1.451416
stickynote,young,yes,0.000000,1225.016968,0.000000
stickynote,young,yes,0.000000,1224.692017,0.000000
stickynote,young,yes,0.000000,1224.366943,3.092041
stickynote,young,yes,0.000000,1224.041992,0.000000
stickynote,young,yes,0.000000,1223.717041,0.000000
stickynote,young,yes,0.000000,1223.392944,3.652100
stickynote,young,yes,0.000000,1223.067993,4.452148
stickynote,young,yes,0.000000,1222.743042,4.452393
stickynote,young,yes,0.000000,1222.417969,4.012451
stickynote,young,yes,0.000000,1222.093018,2.692627
stickynote,young,yes,0.000000,1221.767944,0.000000
stickynote,young,yes,0.000000,1221.442993,1.252930
