Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
stickynote,young,no,0.000000,1233.788940,16.339844
stickynote,young,no,0.000000,1233.463989,11.899658
stickynote,young,no,0.000000,1233.139038,0.000000
stickynote,young,no,0.000000,1232.813965,0.218750
stickynote,young,no,0.000000,1232.489014,2.098389
stickynote,young,no,0.000000,1232.163940,0.000000
stickynote,young,no,0.000000,1231.839966,0.000000
stickynote,young,no,0.000000,1231.515015,0.537354
stickynote,young,no,0.000000,1231.189941,0.000000
stickynote,young,no,0.000000,1230.864990,0.000000
stickynote,young,no,0.000000,1230.540039,0.000000
stickynote,young,no,0.000000,1230.214966,0.000000
stickynote,young,no,0.000000,1229.890015,1.855713
stickynote,young,no,0.000000,1229.564941,2.095459
stickynote,young,no,0.000000,1229.239990,0.000000
stickynote,young,no,0.000000,1228.916016,0.000000
stickynote,young,no,0.000000,1228.590942,0.000000
stickynote,young,no,0.000000,1228.265991,8.733887
stickynote,young,no,0.000000,1227.941040,0.000000
stickynote,young,no,0.000000,1227.615967,0.653320
stickynote,young,no,0.000000,1227.291016,1.933105
stickynote,young,no,0.000000,1226.965942,0.000000
stickynote,young,no,0.000000,1226.640991,0.000000
stickynote,young,no,0.000000,1226.317017,1.491943
stickynote,young,no,0.000000,1225.991943,0.891602
stickynote,young,no,0.000000,1225.666992,0.000000
stickynote,young,no,0.000000,1225.342041,0.000000
stickynote,young,no,0.000000,1225.016968,10.210449
stickynote,young,no,0.000000,1224.692017,5.650391
stickynote,young,no,0.000000,1224.366943,0.000000
stickynote,young,no,0.000000,1224.041992,0.000000
stickynote,young,no,0.000000,1223.717041,0.000000
stickynote,young,no,0.000000,1223.392944,0.000000
stickynote,young,no,0.000000,1223.067993,0.000000
stickynote,young,no,0.000000,1222.743042,4.688477
stickynote,young,no,0.000000,1222.417969,2.487793
stickynote,young,no,0.000000,1222.093018,3.007568
stickynote,young,no,0.000000,1221.767944,0.000000
stickynote,young,no,0.000000,1221.442993,6.366943
stickynote,young,no,0.000000,1221.118042,0.000000
stickynote,young,no,0.000000,1220.793945,0.000000
stickynote,young,no,0.000000,1220.468994,0.765869
stickynote,young,no,0.000000,1220.144043,0.125488
stickynote,young,no,0.000000,1219.818970,9.365234
stickynote,young,no,0.000000,1219.494019,0.000000
stickynote,young,no,0.000000,1219.168945,0.000000
stickynote,young,no,0.000000,1218.843994,0.000000
stickynote,young,no,0.000000,1218.519043,0.000000
stickynote,young,no,0.000000,1218.193970,0.000000
stickynote,young,no,0.000000,1217.869995,3.203125
stickynote,young,no,0.000000,1217.545044,1.682861
stickynote,young,no,0.000000,1217.219971,3.882568
stickynote,young,no,0.000000,1216.895020,0.000000
stickynote,young,no,0.000000,1216.569946,2.681885
stickynote,young,no,0.000000,1216.244995,9.721436
stickynote,young,no,0.000000,1215.920044,0.240967
stickynote,young,no,0.000000,1215.594971,0.000000
stickynote,young,no,0.000000,1215.270996,0.000000
stickynote,young,no,0.000000,1214.946045,6.239990
stickynote,young,no,0.000000,1214.620972,10.879883
stickynote,young,no,0.000000,1214.296021,3.759277
