Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
hand,mature,yes,800.000000,1233.788940,2461.000000
hand,mature,yes,800.000000,1233.463989,2454.000000
hand,mature,yes,800.000000,1233.139038,2430.000000
hand,mature,yes,800.000000,1232.813965,2418.000000
hand,mature,yes,800.000000,1232.489014,2400.000000
hand,mature,yes,800.000000,1232.163940,2432.000000
hand,mature,yes,800.000000,1231.839966,2409.000000
hand,mature,yes,800.000000,1231.515015,2414.000000
hand,mature,yes,800.000000,1231.189941,2428.000000
hand,mature,yes,800.000000,1230.864990,2414.000000
hand,mature,yes,800.000000,1230.540039,2437.000000
hand,mature,yes,800.000000,1230.214966,2464.000000
hand,mature,yes,800.000000,1229.890015,2464.000000
hand,mature,yes,800.000000,1229.564941,2437.000000
hand,mature,yes,800.000000,1229.239990,2423.000000
hand,mature,yes,800.000000,1228.916016,2408.000000
hand,mature,yes,800.000000,1228.590942,2458.000000
hand,mature,yes,800.000000,1228.265991,2438.000000
hand,mature,yes,800.000000,1227.941040,2422.000000
hand,mature,yes,800.000000,1227.615967,2385.000000
hand,mature,yes,800.000000,1227.291016,2450.000000
hand,mature,yes,800.000000,1226.965942,2429.000000
hand,mature,yes,800.000000,1226.640991,2456.000000
hand,mature,yes,800.000000,1226.317017,2424.000000
hand,mature,yes,800.000000,1225.991943,2436.000000
hand,mature,yes,800.000000,1225.666992,2459.000000
hand,mature,yes,800.000000,1225.342041,2437.000000
hand,mature,yes,800.000000,1225.016968,2462.000000
hand,mature,yes,800.000000,1224.692017,2447.000000
hand,mature,yes,800.000000,1224.366943,2474.000000
hand,mature,yes,800.000000,1224.041992,2421.000000
hand,mature,yes,800.000000,1223.717041,2448.000000
hand,mature,yes,800.000000,1223.392944,2368.000000
hand,mature,yes,800.000000,1223.067993,2451.000000
hand,mature,yes,800.000000,1222.743042,2433.000000
hand,mature,yes,800.000000,1222.417969,2449.000000
hand,mature,yes,800.000000,1222.093018,2456.000000
hand,mature,yes,800.000000,1221.767944,2452.000000
hand,mature,yes,800.000000,1221.442993,2456.000000
hand,mature,yes,800.000000,1221.118042,2496.000000
hand,mature,yes,800.000000,1220.793945,2457.000000
hand,mature,yes,800.000000,1220.468994,2400.000000
hand,mature,yes,800.000000,1220.144043,2437.000000
hand,mature,yes,800.000000,1219.818970,2439.000000
hand,mature,yes,800.000000,1219.494019,2428.000000
hand,mature,yes,800.000000,1219.168945,2412.000000
hand,mature,yes,800.000000,1218.843994,2452.000000
hand,mature,yes,800.000000,1218.519043,2467.000000
hand,mature,yes,800.000000,1218.193970,2433.000000
hand,mature,yes,800.000000,1217.869995,2419.000000
hand,mature,yes,800.000000,1217.545044,2402.000000
hand,mature,yes,800.000000,1217.219971,2400.000000
hand,mature,yes,800.000000,1216.895020,2447.000000
hand,mature,yes,800.000000,1216.569946,2416.000000
hand,mature,yes,800.000000,1216.244995,2435.000000
hand,mature,yes,800.000000,1215.920044,2428.000000
hand,mature,yes,800.000000,1215.594971,2397.000000
hand,mature,yes,800.000000,1215.270996,2467.000000
hand,mature,yes,800.000000,1214.946045,2472.000000
hand,mature,yes,800.000000,1214.620972,2466.000000
hand,mature,yes,800.000000,1214.296021,2419.000000
hand,mature,yes,800.000000,1213.970947,2418.000000
hand,mature,yes,800.000000,1213.645996,2368.000000
hand,mature,yes,800.000000,1213.321045,2431.000000
hand,mature,yes,800.000000,1212.995972,2419.000000
hand,mature,yes,800.000000,1212.671021,2434.000000
hand,mature,yes,800.000000,1212.347046,2441.000000
hand,mature,yes,800.000000,1212.021973,2431.000000
hand,mature,yes,800.000000,1211.697021,2425.000000
hand,mature,yes,800.000000,1211.371948,2456.000000
hand,mature,yes,800.000000,1211.046997,2388.000000
hand,mature,yes,800.000000,1210.722046,2413.000000
hand,mature,yes,800.000000,1210.396973,2437.000000
hand,mature,yes,800.000000,1210.072021,2490.000000
hand,mature,yes,800.000000,1209.746948,2486.000000
hand,mature,yes,800.000000,1209.422974,2408.000000
hand,mature,yes,800.000000,1209.098022,2413.000000
hand,mature,yes,800.000000,1208.772949,2428.000000
hand,mature,yes,800.000000,1208.447998,2417.000000
hand,mature,yes,800.000000,1208.123047,2403.000000
hand,mature,yes,800.000000,1207.797974,2421.000000
hand,mature,yes,800.000000,1207.473022,2436.000000
hand,mature,yes,800.000000,1207.147949,2408.000000
hand,mature,yes,800.000000,1206.823975,2441.000000
hand,mature,yes,800.000000,1206.499023,2474.000000
hand,mature,yes,800.000000,1206.173950,2428.000000
hand,mature,yes,800.000000,1205.848999,2396.000000
hand,mature,yes,800.000000,1205.524048,2435.000000
hand,mature,yes,800.000000,1205.198975,2427.000000
hand,mature,yes,800.000000,1204.874023,2412.000000
hand,mature,yes,800.000000,1204.548950,2391.000000
hand,mature,yes,800.000000,1204.223999,2422.000000
hand,mature,yes,800.000000,1203.900024,2425.000000
hand,mature,yes,800.000000,1203.574951,2428.000000
hand,mature,yes,800.000000,1203.250000,2450.000000
hand,mature,yes,800.000000,1202.925049,2423.000000
hand,mature,yes,800.000000,1202.599976,2450.000000
hand,mature,yes,800.000000,1202.275024,2423.000000
hand,mature,yes,800.000000,1201.949951,2432.000000
hand,mature,yes,800.000000,1201.625000,2403.000000
hand,mature,yes,800.000000,1201.301025,2393.000000
