Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_leaf,young,no,0.000000,1233.788940,46.312500
magnolia_leaf,young,no,0.000000,1233.463989,35.310303
magnolia_leaf,young,no,0.000000,1233.139038,0.000000
magnolia_leaf,young,no,0.000000,1232.813965,2.305908
magnolia_leaf,young,no,0.000000,1232.489014,0.000000
magnolia_leaf,young,no,0.000000,1232.163940,0.000000
magnolia_leaf,young,no,0.000000,1231.839966,3.299072
magnolia_leaf,young,no,0.000000,1231.515015,0.000000
magnolia_leaf,young,no,0.000000,1231.189941,0.000000
magnolia_leaf,young,no,0.000000,1230.864990,0.000000
magnolia_leaf,young,no,0.000000,1230.540039,0.000000
magnolia_leaf,young,no,0.000000,1230.214966,5.287842
magnolia_leaf,young,no,0.000000,1229.890015,0.000000
magnolia_leaf,young,no,0.000000,1229.564941,0.000000
magnolia_leaf,young,no,0.000000,1229.239990,0.000000
magnolia_leaf,young,no,0.000000,1228.916016,0.000000
magnolia_leaf,young,no,0.000000,1228.590942,0.000000
magnolia_leaf,young,no,0.000000,1228.265991,0.000000
magnolia_leaf,young,no,0.000000,1227.941040,23.272461
magnolia_leaf,young,no,0.000000,1227.615967,33.270020
magnolia_leaf,young,no,0.000000,1227.291016,20.267822
magnolia_leaf,young,no,0.000000,1226.965942,18.265625
magnolia_leaf,young,no,0.000000,1226.640991,0.000000
magnolia_leaf,young,no,0.000000,1226.317017,11.261230
magnolia_leaf,young,no,0.000000,1225.991943,10.259033
magnolia_leaf,young,no,0.000000,1225.666992,13.256836
magnolia_leaf,young,no,0.000000,1225.342041,16.254395
magnolia_leaf,young,no,0.000000,1225.016968,23.252197
magnolia_leaf,young,no,0.000000,1224.692017,25.250000
magnolia_leaf,young,no,0.000000,1224.366943,6.247803
magnolia_leaf,young,no,0.000000,1224.041992,3.245605
magnolia_leaf,young,no,0.000000,1223.717041,15.243408
magnolia_leaf,young,no,0.000000,1223.392944,28.241211
magnolia_leaf,young,no,0.000000,1223.067993,29.238770
magnolia_leaf,young,no,0.000000,1222.743042,31.236572
magnolia_leaf,young,no,0.000000,1222.417969,22.234375
magnolia_leaf,young,no,0.000000,1222.093018,10.232178
magnolia_leaf,young,no,0.000000,1221.767944,1.229980
magnolia_leaf,young,no,0.000000,1221.442993,13.227783
magnolia_leaf,young,no,0.000000,1221.118042,31.225586
