Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
stickynote,young,yes,0.000000,1233.788940,60.642822
stickynote,young,yes,0.000000,1233.463989,49.644043
stickynote,young,yes,0.000000,1233.139038,7.645264
stickynote,young,yes,0.000000,1232.813965,21.646240
stickynote,young,yes,0.000000,1232.489014,8.647461
stickynote,young,yes,0.000000,1232.163940,0.000000
stickynote,young,yes,0.000000,1231.839966,13.649902
stickynote,young,yes,0.000000,1231.515015,0.000000
stickynote,young,yes,0.000000,1231.189941,0.000000
stickynote,young,yes,0.000000,1230.864990,0.000000
stickynote,young,yes,0.000000,1230.540039,2.654541
stickynote,young,yes,0.000000,1230.214966,4.655762
stickynote,young,yes,0.000000,1229.890015,4.656982
stickynote,young,yes,0.000000,1229.564941,0.000000
stickynote,young,yes,0.000000,1229.239990,0.000000
stickynote,young,yes,0.000000,1228.916016,0.000000
stickynote,young,yes,0.000000,1228.590942,0.000000
stickynote,young,yes,0.000000,1228.265991,0.000000
stickynote,young,yes,0.000000,1227.941040,25.663818
stickynote,young,yes,0.000000,1227.615967,24.665039
stickynote,young,yes,0.000000,1227.291016,19.666260
stickynote,young,yes,0.000000,1226.965942,30.667480
stickynote,young,yes,0.000000,1226.640991,34.668701
stickynote,young,yes,0.000000,1226.317017,15.669678
stickynote,young,yes,0.000000,1225.991943,3.670898
stickynote,young,yes,0.000000,1225.666992,10.672119
stickynote,young,yes,0.000000,1225.342041,14.673340
stickynote,young,yes,0.000000,1225.016968,8.674561
stickynote,young,yes,0.000000,1224.692017,0.000000
stickynote,young,yes,0.000000,1224.366943,0.000000
stickynote,young,yes,0.000000,1224.041992,14.677979
stickynote,young,yes,0.000000,1223.717041,1.679199
stickynote,young,yes,0.000000,1223.392944,0.000000
stickynote,young,yes,0.000000,1223.067993,12.681396
stickynote,young,yes,0.000000,1222.743042,5.682617
stickynote,young,yes,0.000000,1222.417969,5.683838
stickynote,young,yes,0.000000,1222.093018,15.685059
stickynote,young,yes,0.000000,1221.767944,2.686279
stickynote,young,yes,0.000000,1221.442993,18.687256
stickynote,young,yes,0.000000,1221.118042,11.688477
stickynote,young,yes,0.000000,1220.793945,0.000000
stickynote,young,yes,0.000000,1220.468994,0.000000
stickynote,young,yes,0.000000,1220.144043,23.692139
stickynote,young,yes,0.000000,1219.818970,13.693115
stickynote,young,yes,0.000000,1219.494019,24.694336
