Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_leaf,young,yes,0.000000,1233.788940,42.437500
magnolia_leaf,young,yes,0.000000,1233.463989,29.437256
magnolia_leaf,young,yes,0.000000,1233.139038,0.000000
magnolia_leaf,young,yes,0.000000,1232.813965,8.436523
magnolia_leaf,young,yes,0.000000,1232.489014,0.000000
magnolia_leaf,young,yes,0.000000,1232.163940,1.435791
magnolia_leaf,young,yes,0.000000,1231.839966,0.000000
magnolia_leaf,young,yes,0.000000,1231.515015,0.000000
magnolia_leaf,young,yes,0.000000,1231.189941,0.000000
magnolia_leaf,young,yes,0.000000,1230.864990,1.434326
magnolia_leaf,young,yes,0.000000,1230.540039,0.000000
magnolia_leaf,young,yes,0.000000,1230.214966,0.000000
magnolia_leaf,young,yes,0.000000,1229.890015,0.000000
magnolia_leaf,young,yes,0.000000,1229.564941,0.000000
magnolia_leaf,young,yes,0.000000,1229.239990,14.432617
magnolia_leaf,young,yes,0.000000,1228.916016,9.432129
magnolia_leaf,young,yes,0.000000,1228.590942,4.431885
magnolia_leaf,young,yes,0.000000,1228.265991,17.431641
magnolia_leaf,young,yes,0.000000,1227.941040,7.431152
magnolia_leaf,young,yes,0.000000,1227.615967,3.430908
magnolia_leaf,young,yes,0.000000,1227.291016,16.430420
magnolia_leaf,young,yes,0.000000,1226.965942,16.430176
magnolia_leaf,young,yes,0.000000,1226.640991,20.429688
magnolia_leaf,young,yes,0.000000,1226.317017,18.429443
magnolia_leaf,young,yes,0.000000,1225.991943,1.429199
magnolia_leaf,young,yes,0.000000,1225.666992,7.428711
magnolia_leaf,young,yes,0.000000,1225.342041,0.428467
magnolia_leaf,young,yes,0.000000,1225.016968,0.427979
magnolia_leaf,young,yes,0.000000,1224.692017,0.427734
magnolia_leaf,young,yes,0.000000,1224.366943,1.427246
magnolia_leaf,young,yes,0.000000,1224.041992,2.427002
magnolia_leaf,young,yes,0.000000,1223.717041,7.426514
magnolia_leaf,young,yes,0.000000,1223.392944,5.426270
magnolia_leaf,young,yes,0.000000,1223.067993,0.000000
magnolia_leaf,young,yes,0.000000,1222.743042,0.425537
magnolia_leaf,young,yes,0.000000,1222.417969,5.425293
magnolia_leaf,young,yes,0.000000,1222.093018,0.000000
magnolia_leaf,young,yes,0.000000,1221.767944,0.000000
magnolia_leaf,young,yes,0.000000,1221.442993,8.424072
magnolia_leaf,young,yes,0.000000,1221.118042,11.423828
magnolia_leaf,young,yes,0.000000,1220.793945,4.423584
magnolia_leaf,young,yes,0.000000,1220.468994,0.000000
magnolia_leaf,young,yes,0.000000,1220.144043,7.422852
magnolia_leaf,young,yes,0.000000,1219.818970,25.422363
magnolia_leaf,young,yes,0.000000,1219.494019,23.422119
magnolia_leaf,young,yes,0.000000,1219.168945,20.421631
magnolia_leaf,young,yes,0.000000,1218.843994,16.421387
magnolia_leaf,young,yes,0.000000,1218.519043,0.000000
magnolia_leaf,young,yes,0.000000,1218.193970,5.420654
magnolia_leaf,young,yes,0.000000,1217.869995,8.420410
magnolia_leaf,young,yes,0.000000,1217.545044,9.419922
