Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_leaf,young,no,0.000000,1233.788940,67.357178
magnolia_leaf,young,no,0.000000,1233.463989,53.358154
magnolia_leaf,young,no,0.000000,1233.139038,0.000000
magnolia_leaf,young,no,0.000000,1232.813965,13.360107
magnolia_leaf,young,no,0.000000,1232.489014,5.361084
magnolia_leaf,young,no,0.000000,1232.163940,0.000000
magnolia_leaf,young,no,0.000000,1231.839966,0.000000
magnolia_leaf,young,no,0.000000,1231.515015,0.000000
magnolia_leaf,young,no,0.000000,1231.189941,0.000000
magnolia_leaf,young,no,0.000000,1230.864990,4.365723
magnolia_leaf,young,no,0.000000,1230.540039,2.366699
magnolia_leaf,young,no,0.000000,1230.214966,0.000000
magnolia_leaf,young,no,0.000000,1229.890015,0.000000
magnolia_leaf,young,no,0.000000,1229.564941,0.000000
magnolia_leaf,young,no,0.000000,1229.239990,0.000000
magnolia_leaf,young,no,0.000000,1228.916016,0.371582
magnolia_leaf,young,no,0.000000,1228.590942,0.000000
magnolia_leaf,young,no,0.000000,1228.265991,5.373535
magnolia_leaf,young,no,0.000000,1227.941040,22.374512
magnolia_leaf,young,no,0.000000,1227.615967,28.375488
magnolia_leaf,young,no,0.000000,1227.291016,13.376465
magnolia_leaf,young,no,0.000000,1226.965942,2.377441
magnolia_leaf,young,no,0.000000,1226.640991,13.378174
magnolia_leaf,young,no,0.000000,1226.317017,21.379150
magnolia_leaf,young,no,0.000000,1225.991943,20.380127
magnolia_leaf,young,no,0.000000,1225.666992,7.381104
magnolia_leaf,young,no,0.000000,1225.342041,9.382080
magnolia_leaf,young,no,0.000000,1225.016968,13.383057
magnolia_leaf,young,no,0.000000,1224.692017,13.384033
magnolia_leaf,young,no,0.000000,1224.366943,5.385010
magnolia_leaf,young,no,0.000000,1224.041992,15.385986
magnolia_leaf,young,no,0.000000,1223.717041,7.386963
magnolia_leaf,young,no,0.000000,1223.392944,0.000000
magnolia_leaf,young,no,0.000000,1223.067993,0.000000
magnolia_leaf,young,no,0.000000,1222.743042,7.389893
magnolia_leaf,young,no,0.000000,1222.417969,7.390869
magnolia_leaf,young,no,0.000000,1222.093018,5.391602
magnolia_leaf,young,no,0.000000,1221.767944,18.392578
magnolia_leaf,young,no,0.000000,1221.442993,14.393555
magnolia_leaf,young,no,0.000000,1221.118042,11.394531
magnolia_leaf,young,no,0.000000,1220.793945,15.395508
magnolia_leaf,young,no,0.000000,1220.468994,2.396484
magnolia_leaf,young,no,0.000000,1220.144043,10.397461
magnolia_leaf,young,no,0.000000,1219.818970,7.398438
magnolia_leaf,young,no,0.000000,1219.494019,15.399414
magnolia_leaf,young,no,0.000000,1219.168945,15.400391
magnolia_leaf,young,no,0.000000,1218.843994,34.401367
magnolia_leaf,young,no,0.000000,1218.519043,25.402344
magnolia_leaf,young,no,0.000000,1218.193970,31.403320
magnolia_leaf,young,no,0.000000,1217.869995,10.404297
magnolia_leaf,young,no,0.000000,1217.545044,3.405273
magnolia_leaf,young,no,0.000000,1217.219971,23.406006
magnolia_leaf,young,no,0.000000,1216.895020,29.406982
