Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_leaf,young,no,0.000000,1233.788940,38.562500
magnolia_leaf,young,no,0.000000,1233.463989,28.561035
magnolia_leaf,young,no,0.000000,1233.139038,0.000000
magnolia_leaf,young,no,0.000000,1232.813965,5.558105
magnolia_leaf,young,no,0.000000,1232.489014,0.000000
magnolia_leaf,young,no,0.000000,1232.163940,0.000000
magnolia_leaf,young,no,0.000000,1231.839966,0.000000
magnolia_leaf,young,no,0.000000,1231.515015,6.552246
magnolia_leaf,young,no,0.000000,1231.189941,10.551025
magnolia_leaf,young,no,0.000000,1230.864990,0.000000
magnolia_leaf,young,no,0.000000,1230.540039,0.000000
magnolia_leaf,young,no,0.000000,1230.214966,0.000000
magnolia_leaf,young,no,0.000000,1229.890015,0.000000
magnolia_leaf,young,no,0.000000,1229.564941,0.000000
magnolia_leaf,young,no,0.000000,1229.239990,0.000000
magnolia_leaf,young,no,0.000000,1228.916016,8.540771
magnolia_leaf,young,no,0.000000,1228.590942,8.539307
magnolia_leaf,young,no,0.000000,1228.265991,3.537842
magnolia_leaf,young,no,0.000000,1227.941040,16.536377
magnolia_leaf,young,no,0.000000,1227.615967,14.534912
magnolia_leaf,young,no,0.000000,1227.291016,16.533447
magnolia_leaf,young,no,0.000000,1226.965942,11.531982
magnolia_leaf,young,no,0.000000,1226.640991,20.530762
magnolia_leaf,young,no,0.000000,1226.317017,17.529297
magnolia_leaf,young,no,0.000000,1225.991943,25.527832
magnolia_leaf,young,no,0.000000,1225.666992,32.526367
magnolia_leaf,young,no,0.000000,1225.342041,20.524902
magnolia_leaf,young,no,0.000000,1225.016968,29.523438
magnolia_leaf,young,no,0.000000,1224.692017,27.521973
magnolia_leaf,young,no,0.000000,1224.366943,17.520508
magnolia_leaf,young,no,0.000000,1224.041992,32.519043
magnolia_leaf,young,no,0.000000,1223.717041,36.517578
magnolia_leaf,young,no,0.000000,1223.392944,35.516113
magnolia_leaf,young,no,0.000000,1223.067993,28.514648
magnolia_leaf,young,no,0.000000,1222.743042,10.513184
magnolia_leaf,young,no,0.000000,1222.417969,13.511719
magnolia_leaf,young,no,0.000000,1222.093018,19.510498
magnolia_leaf,young,no,0.000000,1221.767944,19.509033
magnolia_leaf,young,no,0.000000,1221.442993,14.507568
magnolia_leaf,young,no,0.000000,1221.118042,11.506104
magnolia_leaf,young,no,0.000000,1220.793945,21.504639
magnolia_leaf,young,no,0.000000,1220.468994,15.503174
magnolia_leaf,young,no,0.000000,1220.144043,22.501709
