Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
tomato_leaf,young,yes,0.000000,1233.788940,68.714355
tomato_leaf,young,yes,0.000000,1233.463989,54.715332
tomato_leaf,young,yes,0.000000,1233.139038,0.000000
tomato_leaf,young,yes,0.000000,1232.813965,21.717529
tomato_leaf,young,yes,0.000000,1232.489014,9.718506
tomato_leaf,young,yes,0.000000,1232.163940,0.000000
tomato_leaf,young,yes,0.000000,1231.839966,7.720703
tomato_leaf,young,yes,0.000000,1231.515015,0.000000
tomato_leaf,young,yes,0.000000,1231.189941,0.000000
tomato_leaf,young,yes,0.000000,1230.864990,0.000000
tomato_leaf,young,yes,0.000000,1230.540039,0.000000
tomato_leaf,young,yes,0.000000,1230.214966,0.000000
tomato_leaf,young,yes,0.000000,1229.890015,0.000000
tomato_leaf,young,yes,0.000000,1229.564941,0.000000
tomato_leaf,young,yes,0.000000,1229.239990,0.000000
tomato_leaf,young,yes,0.000000,1228.916016,7.729980
tomato_leaf,young,yes,0.000000,1228.590942,0.000000
tomato_leaf,young,yes,0.000000,1228.265991,0.000000
tomato_leaf,young,yes,0.000000,1227.941040,0.733154
tomato_leaf,young,yes,0.000000,1227.615967,12.734131
tomato_leaf,young,yes,0.000000,1227.291016,28.735107
tomato_leaf,young,yes,0.000000,1226.965942,14.736084
tomato_leaf,young,yes,0.000000,1226.640991,0.000000
tomato_leaf,young,yes,0.000000,1226.317017,27.738281
tomato_leaf,young,yes,0.000000,1225.991943,22.739258
tomato_leaf,young,yes,0.000000,1225.666992,16.740234
tomato_leaf,young,yes,0.000000,1225.342041,0.741455
tomato_leaf,young,yes,0.000000,1225.016968,7.742432
tomato_leaf,young,yes,0.000000,1224.692017,0.000000
tomato_leaf,young,yes,0.000000,1224.366943,5.744385
tomato_leaf,young,yes,0.000000,1224.041992,0.745605
tomato_leaf,young,yes,0.000000,1223.717041,0.000000
tomato_leaf,young,yes,0.000000,1223.392944,0.000000
tomato_leaf,young,yes,0.000000,1223.067993,0.000000
tomato_leaf,young,yes,0.000000,1222.743042,0.000000
tomato_leaf,young,yes,0.000000,1222.417969,0.000000
tomato_leaf,young,yes,0.000000,1222.093018,9.751709
tomato_leaf,young,yes,0.000000,1221.767944,6.752930
tomato_leaf,young,yes,0.000000,1221.442993,22.753906
tomato_leaf,young,yes,0.000000,1221.118042,27.754883
