Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_leaf,young,no,0.000000,1233.788940,61.142822
magnolia_leaf,young,no,0.000000,1233.463989,49.144287
magnolia_leaf,young,no,0.000000,1233.139038,0.000000
magnolia_leaf,young,no,0.000000,1232.813965,12.147217
magnolia_leaf,young,no,0.000000,1232.489014,6.148438
magnolia_leaf,young,no,0.000000,1232.163940,0.000000
magnolia_leaf,young,no,0.000000,1231.839966,0.000000
magnolia_leaf,young,no,0.000000,1231.515015,0.000000
magnolia_leaf,young,no,0.000000,1231.189941,0.000000
magnolia_leaf,young,no,0.000000,1230.864990,0.000000
magnolia_leaf,young,no,0.000000,1230.540039,0.000000
magnolia_leaf,young,no,0.000000,1230.214966,0.158447
magnolia_leaf,young,no,0.000000,1229.890015,9.159912
magnolia_leaf,young,no,0.000000,1229.564941,7.161377
magnolia_leaf,young,no,0.000000,1229.239990,0.000000
magnolia_leaf,young,no,0.000000,1228.916016,0.000000
magnolia_leaf,young,no,0.000000,1228.590942,0.000000
magnolia_leaf,young,no,0.000000,1228.265991,0.000000
magnolia_leaf,young,no,0.000000,1227.941040,15.168457
magnolia_leaf,young,no,0.000000,1227.615967,15.169922
magnolia_leaf,young,no,0.000000,1227.291016,2.171387
magnolia_leaf,young,no,0.000000,1226.965942,12.172852
magnolia_leaf,young,no,0.000000,1226.640991,11.174316
magnolia_leaf,young,no,0.000000,1226.317017,10.175537
magnolia_leaf,young,no,0.000000,1225.991943,24.177002
magnolia_leaf,young,no,0.000000,1225.666992,13.178467
magnolia_leaf,young,no,0.000000,1225.342041,4.179932
magnolia_leaf,young,no,0.000000,1225.016968,7.181396
magnolia_leaf,young,no,0.000000,1224.692017,5.182861
magnolia_leaf,young,no,0.000000,1224.366943,1.184082
magnolia_leaf,young,no,0.000000,1224.041992,0.000000
magnolia_leaf,young,no,0.000000,1223.717041,17.187012
magnolia_leaf,young,no,0.000000,1223.392944,19.188477
magnolia_leaf,young,no,0.000000,1223.067993,16.189941
magnolia_leaf,young,no,0.000000,1222.743042,8.191406
magnolia_leaf,young,no,0.000000,1222.417969,0.000000
magnolia_leaf,young,no,0.000000,1222.093018,9.194092
magnolia_leaf,young,no,0.000000,1221.767944,10.195557
magnolia_leaf,young,no,0.000000,1221.442993,9.197021
magnolia_leaf,young,no,0.000000,1221.118042,16.198486
magnolia_leaf,young,no,0.000000,1220.793945,18.199951
magnolia_leaf,young,no,0.000000,1220.468994,9.201172
magnolia_leaf,young,no,0.000000,1220.144043,27.202637
magnolia_leaf,young,no,0.000000,1219.818970,26.204102
magnolia_leaf,young,no,0.000000,1219.494019,14.205566
magnolia_leaf,young,no,0.000000,1219.168945,11.207031
