Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
dandelion,young,yes,0.000000,1233.788940,51.750000
dandelion,young,yes,0.000000,1233.463989,41.747070
dandelion,young,yes,0.000000,1233.139038,0.000000
dandelion,young,yes,0.000000,1232.813965,0.000000
dandelion,young,yes,0.000000,1232.489014,0.000000
dandelion,young,yes,0.000000,1232.163940,0.000000
dandelion,young,yes,0.000000,1231.839966,0.000000
dandelion,young,yes,0.000000,1231.515015,5.729736
dandelion,young,yes,0.000000,1231.189941,0.000000
dandelion,young,yes,0.000000,1230.864990,0.000000
dandelion,young,yes,0.000000,1230.540039,1.720947
dandelion,young,yes,0.000000,1230.214966,0.000000
dandelion,young,yes,0.000000,1229.890015,0.000000
dandelion,young,yes,0.000000,1229.564941,0.000000
dandelion,young,yes,0.000000,1229.239990,6.709229
dandelion,young,yes,0.000000,1228.916016,2.706299
dandelion,young,yes,0.000000,1228.590942,11.703369
dandelion,young,yes,0.000000,1228.265991,10.700439
dandelion,young,yes,0.000000,1227.941040,13.697510
dandelion,young,yes,0.000000,1227.615967,8.694824
dandelion,young,yes,0.000000,1227.291016,11.691895
dandelion,young,yes,0.000000,1226.965942,7.688965
dandelion,young,yes,0.000000,1226.640991,5.686035
dandelion,young,yes,0.000000,1226.317017,0.000000
dandelion,young,yes,0.000000,1225.991943,3.680176
dandelion,young,yes,0.000000,1225.666992,18.677246
dandelion,young,yes,0.000000,1225.342041,14.674316
dandelion,young,yes,0.000000,1225.016968,13.671387
dandelion,young,yes,0.000000,1224.692017,17.668457
dandelion,young,yes,0.000000,1224.366943,18.665527
dandelion,young,yes,0.000000,1224.041992,18.662598
dandelion,young,yes,0.000000,1223.717041,11.659668
dandelion,young,yes,0.000000,1223.392944,11.656982
dandelion,young,yes,0.000000,1223.067993,12.654053
dandelion,young,yes,0.000000,1222.743042,0.000000
dandelion,young,yes,0.000000,1222.417969,10.648193
dandelion,young,yes,0.000000,1222.093018,17.645264
dandelion,young,yes,0.000000,1221.767944,7.642334
dandelion,young,yes,0.000000,1221.442993,15.639404
dandelion,young,yes,0.000000,1221.118042,13.636475
dandelion,young,yes,0.000000,1220.793945,31.633545
dandelion,young,yes,0.000000,1220.468994,20.630615
dandelion,young,yes,0.000000,1220.144043,19.627686
dandelion,young,yes,0.000000,1219.818970,13.624756
dandelion,young,yes,0.000000,1219.494019,27.622070
dandelion,young,yes,0.000000,1219.168945,28.619141
dandelion,young,yes,0.000000,1218.843994,29.616211
dandelion,young,yes,0.000000,1218.519043,18.613281
dandelion,young,yes,0.000000,1218.193970,0.610352
dandelion,young,yes,0.000000,1217.869995,9.607422
