Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
table,young,yes,0.000000,1233.788940,68.571533
table,young,yes,0.000000,1233.463989,56.572266
table,young,yes,0.000000,1233.139038,10.573242
table,young,yes,0.000000,1232.813965,15.573975
table,young,yes,0.000000,1232.489014,7.574951
table,young,yes,0.000000,1232.163940,0.000000
table,young,yes,0.000000,1231.839966,1.576660
table,young,yes,0.000000,1231.515015,0.000000
table,young,yes,0.000000,1231.189941,0.000000
table,young,yes,0.000000,1230.864990,0.000000
table,young,yes,0.000000,1230.540039,0.000000
table,young,yes,0.000000,1230.214966,0.000000
table,young,yes,0.000000,1229.890015,0.000000
table,young,yes,0.000000,1229.564941,0.000000
table,young,yes,0.000000,1229.239990,0.000000
table,young,yes,0.000000,1228.916016,0.000000
table,young,yes,0.000000,1228.590942,0.000000
table,young,yes,0.000000,1228.265991,0.000000
table,young,yes,0.000000,1227.941040,12.586914
table,young,yes,0.000000,1227.615967,19.587646
table,young,yes,0.000000,1227.291016,15.588623
table,young,yes,0.000000,1226.965942,6.589355
table,young,yes,0.000000,1226.640991,7.590088
table,young,yes,0.000000,1226.317017,0.591064
table,young,yes,0.000000,1225.991943,20.591797
table,young,yes,0.000000,1225.666992,29.592773
table,young,yes,0.000000,1225.342041,19.593506
table,young,yes,0.000000,1225.016968,7.594482
table,young,yes,0.000000,1224.692017,7.595215
table,young,yes,0.000000,1224.366943,13.596191
table,young,yes,0.000000,1224.041992,0.000000
table,young,yes,0.000000,1223.717041,9.597900
table,young,yes,0.000000,1223.392944,13.598633
table,young,yes,0.000000,1223.067993,5.599609
table,young,yes,0.000000,1222.743042,5.600342
table,young,yes,0.000000,1222.417969,0.000000
table,young,yes,0.000000,1222.093018,0.000000
table,young,yes,0.000000,1221.767944,5.603027
table,young,yes,0.000000,1221.442993,11.603760
table,young,yes,0.000000,1221.118042,3.604736
table,young,yes,0.000000,1220.793945,0.000000
table,young,yes,0.000000,1220.468994,0.000000
table,young,yes,0.000000,1220.144043,3.607178
table,young,yes,0.000000,1219.818970,0.000000
table,young,yes,0.000000,1219.494019,6.608887
table,young,yes,0.000000,1219.168945,12.609619
table,young,yes,0.000000,1218.843994,0.000000
table,young,yes,0.000000,1218.519043,4.611328
table,young,yes,0.000000,1218.193970,26.612305
table,young,yes,0.000000,1217.869995,27.613037
table,young,yes,0.000000,1217.545044,14.614014
table,young,yes,0.000000,1217.219971,6.614746
table,young,yes,0.000000,1216.895020,18.615723
table,young,yes,0.000000,1216.569946,22.616455
table,young,yes,0.000000,1216.244995,17.617432
table,young,yes,0.000000,1215.920044,13.618164
table,young,yes,0.000000,1215.594971,29.619141
table,young,yes,0.000000,1215.270996,20.619873
table,young,yes,0.000000,1214.946045,10.620850
table,young,yes,0.000000,1214.620972,10.621582
table,young,yes,0.000000,1214.296021,6.622559
table,young,yes,0.000000,1213.970947,16.623291
table,young,yes,0.000000,1213.645996,22.624023
table,young,yes,0.000000,1213.321045,11.625000
table,young,yes,0.000000,1212.995972,10.625732
table,young,yes,0.000000,1212.671021,6.626709
table,young,yes,0.000000,1212.347046,13.627441
table,young,yes,0.000000,1212.021973,13.628418
table,young,yes,0.000000,1211.697021,18.629150
table,young,yes,0.000000,1211.371948,33.630127
table,young,yes,0.000000,1211.046997,28.630859
table,young,yes,0.000000,1210.722046,12.631836
table,young,yes,0.000000,1210.396973,11.632568
table,young,yes,0.000000,1210.072021,9.633545
table,young,yes,0.000000,1209.746948,7.634277
table,young,yes,0.000000,1209.422974,12.635254
table,young,yes,0.000000,1209.098022,18.635986
table,young,yes,0.000000,1208.772949,21.636963
table,young,yes,0.000000,1208.447998,14.637695
table,young,yes,0.000000,1208.123047,9.638672
table,young,yes,0.000000,1207.797974,12.639404
table,young,yes,0.000000,1207.473022,7.640137
table,young,yes,0.000000,1207.147949,25.641113
table,young,yes,0.000000,1206.823975,18.641846
table,young,yes,0.000000,1206.499023,8.642822
table,young,yes,0.000000,1206.173950,1.643555
table,young,yes,0.000000,1205.848999,5.644531
table,young,yes,0.000000,1205.524048,0.000000
table,young,yes,0.000000,1205.198975,0.000000
table,young,yes,0.000000,1204.874023,0.646973
table,young,yes,0.000000,1204.548950,15.647949
table,young,yes,0.000000,1204.223999,0.000000
table,young,yes,0.000000,1203.900024,0.000000
table,young,yes,0.000000,1203.574951,16.650391
table,young,yes,0.000000,1203.250000,0.651367
table,young,yes,0.000000,1202.925049,0.000000
table,young,yes,0.000000,1202.599976,3.653076
