Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
magnolia_bark,young,yes,0.000000,1233.788940,68.312500
magnolia_bark,young,yes,0.000000,1233.463989,61.311523
magnolia_bark,young,yes,0.000000,1233.139038,0.000000
magnolia_bark,young,yes,0.000000,1232.813965,16.309814
magnolia_bark,young,yes,0.000000,1232.489014,11.308838
magnolia_bark,young,yes,0.000000,1232.163940,3.307861
magnolia_bark,young,yes,0.000000,1231.839966,0.000000
magnolia_bark,young,yes,0.000000,1231.515015,0.000000
magnolia_bark,young,yes,0.000000,1231.189941,0.000000
magnolia_bark,young,yes,0.000000,1230.864990,0.000000
magnolia_bark,young,yes,0.000000,1230.540039,0.000000
magnolia_bark,young,yes,0.000000,1230.214966,0.000000
magnolia_bark,young,yes,0.000000,1229.890015,0.000000
magnolia_bark,young,yes,0.000000,1229.564941,0.000000
magnolia_bark,young,yes,0.000000,1229.239990,0.000000
magnolia_bark,young,yes,0.000000,1228.916016,0.000000
magnolia_bark,young,yes,0.000000,1228.590942,0.000000
magnolia_bark,young,yes,0.000000,1228.265991,3.296631
magnolia_bark,young,yes,0.000000,1227.941040,22.295654
magnolia_bark,young,yes,0.000000,1227.615967,9.294678
magnolia_bark,young,yes,0.000000,1227.291016,20.293701
magnolia_bark,young,yes,0.000000,1226.965942,15.292969
magnolia_bark,young,yes,0.000000,1226.640991,9.291992
magnolia_bark,young,yes,0.000000,1226.317017,15.291016
magnolia_bark,young,yes,0.000000,1225.991943,22.290039
magnolia_bark,young,yes,0.000000,1225.666992,23.289062
magnolia_bark,young,yes,0.000000,1225.342041,16.288086
magnolia_bark,young,yes,0.000000,1225.016968,1.287354
magnolia_bark,young,yes,0.000000,1224.692017,0.000000
magnolia_bark,young,yes,0.000000,1224.366943,0.000000
magnolia_bark,young,yes,0.000000,1224.041992,14.284424
magnolia_bark,young,yes,0.000000,1223.717041,7.283447
magnolia_bark,young,yes,0.000000,1223.392944,14.282471
magnolia_bark,young,yes,0.000000,1223.067993,12.281738
magnolia_bark,young,yes,0.000000,1222.743042,18.280762
magnolia_bark,young,yes,0.000000,1222.417969,9.279785
magnolia_bark,young,yes,0.000000,1222.093018,18.278809
magnolia_bark,young,yes,0.000000,1221.767944,15.277832
magnolia_bark,young,yes,0.000000,1221.442993,19.276855
magnolia_bark,young,yes,0.000000,1221.118042,3.276123
magnolia_bark,young,yes,0.000000,1220.793945,15.275146
magnolia_bark,young,yes,0.000000,1220.468994,13.274170
